,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,1.3889629507631156,-4.734225125299848,7.80475491468516,0.0,3.07914894522724e-20,9.928465673774324e-25,0.49648633732991027,-3.1146876141473485,3.972509834228586,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
1,2020-01-23,1.5921443286607722,-4.575904121342823,8.27503030689928,0.0,6.804348530883299e-17,1.1379155380970867e-20,0.4050838180617217,-3.0413601401639716,3.91683226991666,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
2,2020-01-24,-0.5513834570762699,-7.201378022330614,6.540519968967001,0.0,6.153317355948004e-15,2.6952938769097617e-18,0.09143742011524499,-3.283339214217531,3.507830782257119,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
3,2020-01-25,-0.3904438053262985,-6.781654923908039,5.914973362335179,0.0,1.5036349248872324e-13,1.304181143782453e-16,0.2771304964788178,-3.2533193922213823,3.672300576597142,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
4,2020-01-26,-0.5076413022342888,-6.766477404035146,6.10255569990896,0.0,1.7938433423010339e-12,2.643123267397629e-15,-0.2446866744416727,-3.270500121768873,3.3330623605453096,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
5,2020-01-27,-0.958467083828751,-7.3591872110849375,5.896456689577946,0.0,1.3597691003513881e-11,3.089114555106903e-14,-0.6911617082997802,-3.9756861822072023,2.943678145911326,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
6,2020-01-28,-0.520705857684555,-7.244341709494197,6.21505773183365,0.0,7.537452079534665e-11,2.469309531345171e-13,-0.32037842515007114,-3.7668222973052363,3.013165512762585,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
7,2020-01-29,1.395343989464736,-4.765269285670813,7.635056970756391,0.0,3.322754525387058e-10,1.4947405135551905e-12,0.49846283958599424,-2.8109882336791707,3.8800511083666467,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
8,2020-01-30,1.5993013398259766,-4.8613347346306375,7.673831272129869,0.0,1.2296681698707922e-09,7.316950394556593e-12,0.40734112884019225,-2.923896791925645,3.6219243260099336,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
9,2020-01-31,-0.5433561383803293,-6.921504398748091,6.364309633935761,0.0,3.964061345287057e-09,3.029321079309311e-11,0.09401543136394919,-3.1879397872512416,3.4592634668847233,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
10,2020-02-01,-0.3814403829071164,-6.557825625531738,6.579670598020176,0.0,1.1428811801484604e-08,1.0952252439082774e-10,0.280074766172731,-3.215092371513992,3.7383120775980556,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
11,2020-02-02,-0.4975431281384078,-7.005461320828958,6.233034537957809,0.0,3.004837713629248e-08,3.5404780221828717e-10,-0.2413241178529688,-3.5430646981791565,3.2176459948017064,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
12,2020-02-03,-0.947141099498973,-7.952453704758831,5.793023075183922,0.0,7.31169268131562e-08,1.0418621105508136e-09,-0.6873214473276608,-4.107806011770007,2.6218720845829,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
13,2020-02-04,-0.5080028466232251,-7.1990695480188736,6.508250771383792,0.0,1.6656372192137637e-07,2.8301106901067272e-09,-0.3159926044358698,-3.643640546272677,3.011252645515176,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
14,2020-02-05,1.4095913601387817,-4.96706832678179,7.67994680856383,0.0,3.584785118890395e-07,7.1753221412569845e-09,0.5034717108167314,-2.8344828121793215,3.9866870642206624,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
15,2020-02-06,1.6152807142564714,-5.024344663368829,7.722024903444508,0.0,7.342671643243581e-07,1.713143310609573e-08,0.4130615440656902,-3.0044718682783214,3.6066335560270777,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
16,2020-02-07,-0.5254343452118014,-6.924922305366446,5.797968119424384,0.0,1.4399949476652685e-06,3.8799425859617927e-08,0.10054844778222118,-3.2857011117291033,3.791641387012044,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
17,2020-02-08,-0.36134022919415676,-7.224673898398133,5.700815679356309,0.0,2.7173386678929684e-06,8.386060654931429e-08,0.28753578683482695,-3.1236410548631035,3.644401941348198,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
18,2020-02-09,-0.4750000577235207,-7.424402481307,5.595775105498782,0.0,4.9546378169032166e-06,1.7385531443786552e-07,-0.2328033096255131,-3.6010714002970614,3.06379908394406,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
19,2020-02-10,-0.9218584831851209,-7.603632073809665,6.127350460925546,0.0,8.759839886896913e-06,3.471947853269648e-07,-0.6775903656353868,-4.202541907185765,2.527559421326924,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
20,2020-02-11,-0.4796481084668082,-6.884256066657672,6.128060385971951,0.0,1.5062709187676838e-05,6.70346759746915e-07,-0.3048794100876007,-3.878020124236838,3.1991501068510875,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
21,2020-02-12,1.4413910806823917,-5.276068984459133,7.858895139196893,0.0,2.5255547301343475e-05,1.255253168458911e-06,0.5161632356522604,-3.1169935223859198,3.9944693821815687,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
22,2020-02-13,1.6509434188204402,-4.58308848941988,8.11885667940413,0.0,4.1383894428943284e-05,2.285867083350749e-06,0.42755544839825127,-2.9660998194469474,3.9059756396164107,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
23,2020-02-14,-0.48544007780167175,-7.039224584820029,5.968116163505269,0.0,6.64012842888815e-05,4.057791851214215e-06,0.1171005515093137,-3.1725787506807372,3.749382128857878,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
24,2020-02-15,-0.31648915975751823,-6.663430743826658,6.167097203285308,0.0,0.00010450515308580163,7.036434535892594e-06,0.3064381757407529,-3.011826036249569,3.6422499485952415,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
25,2020-02-16,-0.4247034812434141,-6.595565339017831,6.220349871827101,0.0,0.00016157449966269416,1.1940927355450183e-05,-0.21121715603953337,-3.800404369271936,3.208193468536656,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
26,2020-02-17,-0.8654566178322259,-7.077164176164513,5.553813117514321,0.0,0.000245733905513347,1.986341738774591e-05,-0.6529397252927379,-3.9689031077404437,2.5516502760665176,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
27,2020-02-18,-0.416401586759755,-6.429203555281351,5.922242771170658,0.0,0.00036807309779343384,3.2436284529061674e-05,-0.2767296483438228,-3.528034876123827,3.1012620641819875,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
28,2020-02-19,1.5123107206033128,-4.780649911892746,7.868727344367856,0.0,0.0005435564250278475,5.206354577599477e-05,0.548308270817814,-2.9703464399586323,3.615065712725567,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
29,2020-02-20,1.7304643544743334,-5.096943867055529,8.027389962159022,0.0,0.0007921624636997466,8.22372845697376e-05,0.4642620949284671,-3.083963831538947,3.762683558043635,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
30,2020-02-21,-0.3962780952979703,-7.165238025265645,6.0840157121616025,0.0,0.0011403005338034118,0.00012796557223450315,0.1590152115965778,-3.278470706983225,3.661205500207621,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
31,2020-02-22,-0.2165215748455464,-6.8554562717313186,6.676147187872126,0.0,0.001622558220419461,0.0001963452122286592,0.354298569196984,-3.0326346110506024,3.910020990257607,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
32,2020-02-23,-0.31262618080978244,-6.944218752115231,6.3591884934821366,0.0,0.0022838421201507655,0.0002973209493723749,-0.1565691765741834,-3.4659735353009564,3.2705932743276884,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
33,2020-02-24,-0.7398094928345671,-7.110715747074294,6.017890140691453,0.0,0.0031819829925278176,0.0004446827841046961,-0.590543586696213,-4.271014830482249,2.9643855087822546,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
34,2020-02-25,-0.2755502312464479,-6.695125092993826,5.9332658376265766,0.0,0.0043908863225034685,0.000657364982591149,-0.20548945962125262,-3.4884573847696556,3.6175639152517363,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
35,2020-02-26,1.6701953648094474,-4.770161772603988,8.168826402858663,0.0,0.006004319998530188,0.0009611245722099634,0.6296425922000222,-2.7565706102457437,4.145129051166288,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
36,2020-02-27,1.9074286140756527,-4.0815142083000495,8.522286418750985,0.0,0.008140442362834956,0.001390693882201913,0.5571162717432347,-2.856464665287141,3.8582555149834765,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
37,2020-02-28,-0.19794552709690366,-6.863512746368341,6.712274792891663,0.0,0.010947186239705245,0.00199252138161734,0.26501496427665994,-3.40283268658258,3.4378297926732015,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
38,2020-02-29,0.0057381756884895,-6.377380789588386,6.336435114987519,0.0,0.014608627583080515,0.002828238054538949,0.47529725371449527,-3.003552408901266,3.7709696188858164,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
39,2020-03-01,-0.06357941773889508,-6.498416610469206,6.491901195632218,0.0,0.01935248092001518,0.003979013224322899,-0.018459238456637578,-3.5072026767718314,3.5147922274630075,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
40,2020-03-02,-0.460780937396971,-6.357770764020764,6.257437250680014,0.0,0.02545887751079179,0.005550994484156135,-0.43291563029522373,-3.9870038755813826,2.845436309552471,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
41,2020-03-03,0.037072557544038265,-6.38758115011685,6.828544226620062,0.0,0.03327059566678901,0.007682061579804049,-0.025602155101123625,-3.2900592486268114,3.3751147286314116,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
42,2020-03-04,2.020404030541955,-4.80033158309501,8.351316257125053,0.0,0.043204925340052804,0.010550164035990978,0.8349104494463586,-2.437669054182909,4.184275744204447,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
43,2020-03-05,2.2996755293460533,-4.409751292518848,8.8011112134221,0.0,0.055767360047098286,0.014383557226383868,0.7913168428241382,-2.378388995224543,4.27921542230265,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
44,2020-03-06,0.24130245002775086,-6.288048490022682,6.8324603729909645,0.0,0.07156731720512016,0.01947330147793419,0.5321888440799389,-2.9016654509566657,3.8515309604616856,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
45,2020-03-07,0.4975146457553367,-5.883482870483876,6.481599259430844,0.0,0.09133609140346614,0.02618844339079501,0.7800379983999208,-2.353236774142028,4.227772088695319,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
46,2020-03-08,0.48687640380590647,-6.186708812947941,7.392719644208921,0.0,0.11594724182115171,0.0349943570946894,0.32906714124329883,-3.0828020868042763,3.553837509864545,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
47,2020-03-09,0.15519205358521448,-6.832599174201461,6.960919353520703,0.0,0.14643960205884704,0.04647478419748487,-0.036678976446147704,-3.451117019767593,3.4212570434029184,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
48,2020-03-10,0.7261105075440163,-5.552748214430134,7.175147032815242,0.0,0.18404307435975414,0.061358172225090955,0.42606499330530895,-2.7513842493980314,4.0103810328126155,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
49,2020-03-11,2.7909172115015126,-3.7580476912083256,9.126726393843454,0.0,0.2302073258041672,0.08054896843137259,1.3496232588761141,-2.021881386056197,4.591135865365933,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
50,2020-03-12,3.1609775021373485,-3.490897294184557,9.590447937922042,0.0,0.2866334356335987,0.10516457290304818,1.37769493547194,-1.9305860578104141,4.65690652939263,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
51,2020-03-13,1.2036906829763416,-5.269032868034183,8.075020543519816,0.0,0.3553084430911206,0.13657868292115494,1.1999762722711653,-2.352951890798693,4.807558034226434,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
52,2020-03-14,1.5723540673782357,-4.6485437569200965,8.441745240781108,0.0,0.4385426052950233,0.17647175663913298,1.5402337487091842,-1.9264480862472348,5.041286649663966,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
53,2020-03-15,1.6866847385543327,-4.304242487321926,8.455027990156328,0.0,0.5390089844854359,0.22688927010998153,1.19406587413547,-1.9937097593773474,4.588859130843458,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
54,2020-03-16,1.4937253587865509,-4.7997010182654485,8.120045418245345,0.0,0.6597847320512494,0.2903083125279003,0.9470632503774692,-2.2030982339636602,4.428398074540438,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
55,2020-03-17,2.218446808471145,-4.87053096716386,9.07192437048715,0.0,0.8043931108947915,0.36971282664458316,1.5441952219941875,-1.780241500240508,5.136881441696821,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
56,2020-03-18,4.453535508378083,-2.226425477680782,10.786304409381374,0.0,0.9768448860423642,0.46867741071582153,2.6196537576730314,-0.7883511960006292,5.924790910017643,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
57,2020-03-19,5.011828691070114,-1.4664376350087032,11.653315939924324,0.0,1.1816772060278993,0.5914589992793314,2.8191716287383324,-0.4696983122202223,6.150183384082294,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
58,2020-03-20,3.2622560900911544,-3.1886940176497984,9.964072149930622,0.0,1.4239874890541546,0.7430948646054069,2.8346418540569425,-0.576040109258071,6.257262364689627,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
59,2020-03-21,3.8596863457124866,-2.4625059471959134,10.028338487481497,0.0,1.7094591210925496,0.929504150347116,3.392181338727216,-0.04303620059018427,6.580193867679534,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
60,2020-03-22,4.225424836229562,-2.0515389373580426,11.023624318243865,0.0,2.0443749840060574,1.157588480333167,3.2898744091313135,-0.1448766242465454,6.760211557287983,2020-05-28,0.0,83.84133640595917,True,128,71.37762284573125
