,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.10557862219784156,-5.08518169844907,5.012421934561501,0.0,2020-04-05,84.73430729330619,False,75,0.21870647305509694
1,2020-01-23,-0.015098544110076634,-5.172605109299088,5.190329277771516,0.0,2020-04-05,84.73430729330619,False,75,0.21870647305509694
2,2020-01-24,-0.015120650957515691,-4.892047089289854,5.03693615450173,0.0,2020-04-05,84.73430729330619,False,75,0.21870647305509694
3,2020-01-25,0.7993702601064291,-4.313910328019017,6.316853091796042,0.0,2020-04-05,84.73430729330619,False,75,0.21870647305509694
4,2020-01-26,1.2518545906085654,-3.7841101879023813,6.024612452455132,0.0,2020-04-05,84.73430729330619,False,75,0.21870647305509694
5,2020-01-27,-0.411104663808987,-5.388700687096114,4.301137365885078,0.0,2020-04-05,84.73430729330619,False,75,0.21870647305509694
6,2020-01-28,-0.1124940928578895,-5.004865822372883,4.93761692682082,0.0,2020-04-05,84.73430729330619,False,75,0.21870647305509694
7,2020-01-29,-0.10273541018711768,-5.106671423031319,5.4087630526351855,0.0,2020-04-05,84.73430729330619,False,75,0.21870647305509694
8,2020-01-30,-0.012307858921992626,-5.101383757921908,5.29091354884321,0.0,2020-04-05,84.73430729330619,False,75,0.21870647305509694
9,2020-01-31,-0.012381749051260271,-4.954105571539004,4.939083825311615,0.0,2020-04-05,84.73430729330619,False,75,0.21870647305509694
10,2020-02-01,0.8020581211027283,-4.188332749475291,5.86336107198992,0.0,2020-04-05,84.73430729330619,False,75,0.21870647305509694
11,2020-02-02,1.254492151437799,-3.738921758857835,6.278263603983909,0.0,2020-04-05,84.73430729330619,False,75,0.21870647305509694
12,2020-02-03,-0.40851666444581497,-5.192633668060149,4.401973495929599,0.0,2020-04-05,84.73430729330619,False,75,0.21870647305509694
13,2020-02-04,-0.10995491873343086,-5.291485259998426,5.377780714513731,0.0,2020-04-05,84.73430729330619,False,75,0.21870647305509694
14,2020-02-05,-0.10024432791936366,-5.1349669068275565,4.55453004490959,0.0,2020-04-05,84.73430729330619,False,75,0.21870647305509694
15,2020-02-06,-0.009864138353548713,-5.021238946072004,4.954309357586081,0.0,2020-04-05,84.73430729330619,False,75,0.21870647305509694
