,Report_Date,Netherlands_aruba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.90163174647887,51.623999341179605,True,1,0.001214497911720746,102.8429107654905
1,2020-01-23,0,70.90163174647887,51.623999341179605,True,2,0.001428617976105604,102.8429107654905
2,2020-01-24,0,70.90163174647887,51.623999341179605,True,3,0.0016804875131724484,102.8429107654905
3,2020-01-25,0,70.90163174647887,51.623999341179605,True,4,0.0019767615377738364,102.8429107654905
4,2020-01-26,0,70.90163174647887,51.623999341179605,True,5,0.002325268215138913,102.8429107654905
5,2020-01-27,0,70.90163174647887,51.623999341179605,True,6,0.0027352156298842893,102.8429107654905
6,2020-01-28,0,70.90163174647887,51.623999341179605,True,7,0.0032174349849683464,102.8429107654905
7,2020-01-29,0,70.90163174647887,51.623999341179605,True,8,0.003784666643949684,102.8429107654905
8,2020-01-30,0,70.90163174647887,51.623999341179605,True,9,0.0044518965569984885,102.8429107654905
9,2020-01-31,0,70.90163174647887,51.623999341179605,True,10,0.005236751935519741,102.8429107654905
10,2020-02-01,0,70.90163174647887,51.623999341179605,True,11,0.006159966596235583,102.8429107654905
11,2020-02-02,0,70.90163174647887,51.623999341179605,True,12,0.007245928223232268,102.8429107654905
12,2020-02-03,0,70.90163174647887,51.623999341179605,True,13,0.008523321942682354,102.8429107654905
13,2020-02-04,0,70.90163174647887,51.623999341179605,True,14,0.010025887124457141,102.8429107654905
14,2020-02-05,0,70.90163174647887,51.623999341179605,True,15,0.01179330728151259,102.8429107654905
15,2020-02-06,0,70.90163174647887,51.623999341179605,True,16,0.013872256406143287,102.8429107654905
16,2020-02-07,0,70.90163174647887,51.623999341179605,True,17,0.016317629148413906,102.8429107654905
17,2020-02-08,0,70.90163174647887,51.623999341179605,True,18,0.019193987006576412,102.8429107654905
18,2020-02-09,0,70.90163174647887,51.623999341179605,True,19,0.022577258278054516,102.8429107654905
19,2020-02-10,0,70.90163174647887,51.623999341179605,True,20,0.02655673604634857,102.8429107654905
20,2020-02-11,0,70.90163174647887,51.623999341179605,True,21,0.031237426107529657,102.8429107654905
21,2020-02-12,0,70.90163174647887,51.623999341179605,True,22,0.03674280564529151,102.8429107654905
22,2020-02-13,0,70.90163174647887,51.623999341179605,True,23,0.04321806384503889,102.8429107654905
23,2020-02-14,0,70.90163174647887,51.623999341179605,True,24,0.050833907719718616,102.8429107654905
24,2020-02-15,0,70.90163174647887,51.623999341179605,True,25,0.05979103045356511,102.8429107654905
25,2020-02-16,0,70.90163174647887,51.623999341179605,True,26,0.07032535583065751,102.8429107654905
26,2020-02-17,0,70.90163174647887,51.623999341179605,True,27,0.08271419110217179,102.8429107654905
27,2020-02-18,0,70.90163174647887,51.623999341179605,True,28,0.09728344227590695,102.8429107654905
28,2020-02-19,0,70.90163174647887,51.623999341179605,True,29,0.11441607060790984,102.8429107654905
29,2020-02-20,0,70.90163174647887,51.623999341179605,True,30,0.1345619973534697,102.8429107654905
30,2020-02-21,0,70.90163174647887,51.623999341179605,True,31,0.15824969587288928,102.8429107654905
31,2020-02-22,0,70.90163174647887,51.623999341179605,True,32,0.18609974619139427,102.8429107654905
32,2020-02-23,0,70.90163174647887,51.623999341179605,True,33,0.21884066715536735,102.8429107654905
33,2020-02-24,0,70.90163174647887,51.623999341179605,True,34,0.25732738526656185,102.8429107654905
34,2020-02-25,0,70.90163174647887,51.623999341179605,True,35,0.30256274663643995,102.8429107654905
35,2020-02-26,0,70.90163174647887,51.623999341179605,True,36,0.3557225283101762,102.8429107654905
36,2020-02-27,0,70.90163174647887,51.623999341179605,True,37,0.4181844557637223,102.8429107654905
37,2020-02-28,0,70.90163174647887,51.623999341179605,True,38,0.49156178194073524,102.8429107654905
38,2020-02-29,0,70.90163174647887,51.623999341179605,True,39,0.5777420255794137,102.8429107654905
39,2020-03-01,0,70.90163174647887,51.623999341179605,True,40,0.6789314965894242,102.8429107654905
40,2020-03-02,0,70.90163174647887,51.623999341179605,True,41,0.7977062449652497,102.8429107654905
41,2020-03-03,0,70.90163174647887,51.623999341179605,True,42,0.9370700446274582,102.8429107654905
42,2020-03-04,0,70.90163174647887,51.623999341179605,True,43,1.1005199473821825,102.8429107654905
43,2020-03-05,0,70.90163174647887,51.623999341179605,True,44,1.2921197915121054,102.8429107654905
44,2020-03-06,0,70.90163174647887,51.623999341179605,True,45,1.5165817934015657,102.8429107654905
45,2020-03-07,0,70.90163174647887,51.623999341179605,True,46,1.7793559489575848,102.8429107654905
46,2020-03-08,0,70.90163174647887,51.623999341179605,True,47,2.0867263738440123,102.8429107654905
47,2020-03-09,0,70.90163174647887,51.623999341179605,True,48,2.4459128559866405,102.8429107654905
48,2020-03-10,0,70.90163174647887,51.623999341179605,True,49,2.865174708387284,102.8429107654905
49,2020-03-11,0,70.90163174647887,51.623999341179605,True,50,3.3539124161175673,102.8429107654905
50,2020-03-12,0,70.90163174647887,51.623999341179605,True,51,3.922760490709804,102.8429107654905
51,2020-03-13,2,70.90163174647887,51.623999341179605,True,52,4.583662316389582,102.8429107654905
52,2020-03-14,2,70.90163174647887,51.623999341179605,True,53,5.349914575169403,102.8429107654905
53,2020-03-15,2,70.90163174647887,51.623999341179605,True,54,6.236165130636449,102.8429107654905
54,2020-03-16,2,70.90163174647887,51.623999341179605,True,55,7.2583442257922695,102.8429107654905
55,2020-03-17,3,70.90163174647887,51.623999341179605,True,56,8.433504904334818,102.8429107654905
56,2020-03-18,4,70.90163174647887,51.623999341179605,True,57,9.77954537547638,102.8429107654905
57,2020-03-19,4,70.90163174647887,51.623999341179605,True,58,11.314784641609078,102.8429107654905
58,2020-03-20,5,70.90163174647887,51.623999341179605,True,59,13.057364511904241,102.8429107654905
59,2020-03-21,5,70.90163174647887,51.623999341179605,True,60,15.024457870482127,102.8429107654905
60,2020-03-22,9,70.90163174647887,51.623999341179605,True,61,17.23127658753418,102.8429107654905
61,2020-03-23,9,70.90163174647887,51.623999341179605,True,62,19.689894225110724,102.8429107654905
62,2020-03-24,12,70.90163174647887,51.623999341179605,True,63,22.40792908115249,102.8429107654905
