,Report_Date,Netherlands_aruba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.36878087311803,53.24403388893915,True,1,0.001251279955315475,104.18537709451206
1,2020-01-23,0,71.36878087311803,53.24403388893915,True,2,0.0014703212636535262,104.18537709451206
2,2020-01-24,0,71.36878087311803,53.24403388893915,True,3,0.0017277059627835646,104.18537709451206
3,2020-01-25,0,71.36878087311803,53.24403388893915,True,4,0.0020301458631136167,104.18537709451206
4,2020-01-26,0,71.36878087311803,53.24403388893915,True,5,0.0023855275522409202,104.18537709451206
5,2020-01-27,0,71.36878087311803,53.24403388893915,True,6,0.00280311798344247,104.18537709451206
6,2020-01-28,0,71.36878087311803,53.24403388893915,True,7,0.0032938060295113606,104.18537709451206
7,2020-01-29,0,71.36878087311803,53.24403388893915,True,8,0.0038703862886847115,104.18537709451206
8,2020-01-30,0,71.36878087311803,53.24403388893915,True,9,0.004547892526436659,104.18537709451206
9,2020-01-31,0,71.36878087311803,53.24403388893915,True,10,0.005343989424644669,104.18537709451206
10,2020-02-01,0,71.36878087311803,53.24403388893915,True,11,0.006279432820956261,104.18537709451206
11,2020-02-02,0,71.36878087311803,53.24403388893915,True,12,0.007378610394525075,104.18537709451206
12,2020-02-03,0,71.36878087311803,53.24403388893915,True,13,0.008670176834551917,104.18537709451206
13,2020-02-04,0,71.36878087311803,53.24403388893915,True,14,0.01018779996765242,104.18537709451206
14,2020-02-05,0,71.36878087311803,53.24403388893915,True,15,0.011971037180037832,104.18537709451206
15,2020-02-06,0,71.36878087311803,53.24403388893915,True,16,0.014066364821888257,104.18537709451206
16,2020-02-07,0,71.36878087311803,53.24403388893915,True,17,0.016528387206640092,104.18537709451206
17,2020-02-08,0,71.36878087311803,53.24403388893915,True,18,0.019421256412839975,104.18537709451206
18,2020-02-09,0,71.36878087311803,53.24403388893915,True,19,0.022820339471282328,104.18537709451206
19,2020-02-10,0,71.36878087311803,53.24403388893915,True,20,0.02681417580271877,104.18537709451206
20,2020-02-11,0,71.36878087311803,53.24403388893915,True,21,0.0315067751076933,104.18537709451206
21,2020-02-12,0,71.36878087311803,53.24403388893915,True,22,0.037020314467002,104.18537709451206
22,2020-02-13,0,71.36878087311803,53.24403388893915,True,23,0.0434983033785201,104.18537709451206
23,2020-02-14,0,71.36878087311803,53.24403388893915,True,24,0.05110929704741584,104.18537709451206
24,2020-02-15,0,71.36878087311803,53.24403388893915,True,25,0.06005125170074978,104.18537709451206
25,2020-02-16,0,71.36878087311803,53.24403388893915,True,26,0.07055663127744458,104.18537709451206
26,2020-02-17,0,71.36878087311803,53.24403388893915,True,27,0.08289839283646533,104.18537709451206
27,2020-02-18,0,71.36878087311803,53.24403388893915,True,28,0.09739699873341288,104.18537709451206
28,2020-02-19,0,71.36878087311803,53.24403388893915,True,29,0.11442862735120506,104.18537709451206
29,2020-02-20,0,71.36878087311803,53.24403388893915,True,30,0.13443478124101726,104.18537709451206
30,2020-02-21,0,71.36878087311803,53.24403388893915,True,31,0.1579335222133419,104.18537709451206
31,2020-02-22,0,71.36878087311803,53.24403388893915,True,32,0.18553259743047182,104.18537709451206
32,2020-02-23,0,71.36878087311803,53.24403388893915,True,33,0.2179447589904293,104.18537709451206
33,2020-02-24,0,71.36878087311803,53.24403388893915,True,34,0.2560056217686299,104.18537709451206
34,2020-02-25,0,71.36878087311803,53.24403388893915,True,35,0.300694450013017,104.18537709451206
35,2020-02-26,0,71.36878087311803,53.24403388893915,True,36,0.35315831154458815,104.18537709451206
36,2020-02-27,0,71.36878087311803,53.24403388893915,True,37,0.41474008792610517,104.18537709451206
37,2020-02-28,0,71.36878087311803,53.24403388893915,True,38,0.4870108772323645,104.18537709451206
38,2020-02-29,0,71.36878087311803,53.24403388893915,True,39,0.571807369395128,104.18537709451206
39,2020-03-01,0,71.36878087311803,53.24403388893915,True,40,0.6712748070248646,104.18537709451206
40,2020-03-02,0,71.36878087311803,53.24403388893915,True,41,0.7879161592182148,104.18537709451206
41,2020-03-03,0,71.36878087311803,53.24403388893915,True,42,0.9246481209811873,104.18537709451206
42,2020-03-04,0,71.36878087311803,53.24403388893915,True,43,1.0848644910991565,104.18537709451206
43,2020-03-05,0,71.36878087311803,53.24403388893915,True,44,1.2725073556357358,104.18537709451206
44,2020-03-06,0,71.36878087311803,53.24403388893915,True,45,1.4921462849168063,104.18537709451206
45,2020-03-07,0,71.36878087311803,53.24403388893915,True,46,1.749065402645184,104.18537709451206
46,2020-03-08,0,71.36878087311803,53.24403388893915,True,47,2.0493576607393726,104.18537709451206
47,2020-03-09,0,71.36878087311803,53.24403388893915,True,48,2.4000248960217823,104.18537709451206
48,2020-03-10,0,71.36878087311803,53.24403388893915,True,49,2.8090811880721716,104.18537709451206
49,2020-03-11,0,71.36878087311803,53.24403388893915,True,50,3.2856556065662916,104.18537709451206
50,2020-03-12,0,71.36878087311803,53.24403388893915,True,51,3.8400885545977097,104.18537709451206
51,2020-03-13,2,71.36878087311803,53.24403388893915,True,52,4.484013515350747,104.18537709451206
52,2020-03-14,2,71.36878087311803,53.24403388893915,True,53,5.230413057255917,104.18537709451206
53,2020-03-15,2,71.36878087311803,53.24403388893915,True,54,6.0936344745015365,104.18537709451206
54,2020-03-16,2,71.36878087311803,53.24403388893915,True,55,7.089346572090087,104.18537709451206
55,2020-03-17,3,71.36878087311803,53.24403388893915,True,56,8.234415155557857,104.18537709451206
56,2020-03-18,4,71.36878087311803,53.24403388893915,True,57,9.546671308168115,104.18537709451206
57,2020-03-19,4,71.36878087311803,53.24403388893915,True,58,11.04454440441509,104.18537709451206
