,Report_Date,Netherlands_aruba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.29313732625678,52.9598911593549,True,1,0.00124481540169653,103.99558738494697
1,2020-01-23,0,71.29313732625678,52.9598911593549,True,2,0.001462975442441416,103.99558738494697
2,2020-01-24,0,71.29313732625678,52.9598911593549,True,3,0.001719368486028283,103.99558738494697
3,2020-01-25,0,71.29313732625678,52.9598911593549,True,4,0.002020694709464948,103.99558738494697
4,2020-01-26,0,71.29313732625678,52.9598911593549,True,5,0.0023748283781141865,103.99558738494697
5,2020-01-27,0,71.29313732625678,52.9598911593549,True,6,0.002791023549674083,103.99558738494697
6,2020-01-28,0,71.29313732625678,52.9598911593549,True,7,0.0032801558050356626,103.99558738494697
7,2020-01-29,0,71.29313732625678,52.9598911593549,True,8,0.0038550063107468313,103.99558738494697
8,2020-01-30,0,71.29313732625678,52.9598911593549,True,9,0.004530595619237978,103.99558738494697
9,2020-01-31,0,71.29313732625678,52.9598911593549,True,10,0.005324575906081237,103.99558738494697
10,2020-02-01,0,71.29313732625678,52.9598911593549,True,11,0.0062576918614461715,103.99558738494697
11,2020-02-02,0,71.29313732625678,52.9598911593549,True,12,0.0073543222342664595,103.99558738494697
12,2020-02-03,0,71.29313732625678,52.9598911593549,True,13,0.00864311611764389,103.99558738494697
13,2020-02-04,0,71.29313732625678,52.9598911593549,True,14,0.010157740515436185,103.99558738494697
14,2020-02-05,0,71.29313732625678,52.9598911593549,True,15,0.011937758604285809,103.99558738494697
15,2020-02-06,0,71.29313732625678,52.9598911593549,True,16,0.014029661474098115,103.99558738494697
16,2020-02-07,0,71.29313732625678,52.9598911593549,True,17,0.016488080076283943,103.99558738494697
17,2020-02-08,0,71.29313732625678,52.9598911593549,True,18,0.019377208729282346,103.99558738494697
18,2020-02-09,0,71.29313732625678,52.9598911593549,True,19,0.02277247693634018,103.99558738494697
19,2020-02-10,0,71.29313732625678,52.9598911593549,True,20,0.02676251258957704,103.99558738494697
20,2020-02-11,0,71.29313732625678,52.9598911593549,True,21,0.03145144701430534,103.99558738494697
21,2020-02-12,0,71.29313732625678,52.9598911593549,True,22,0.03696162091666599,103.99558738494697
22,2020-02-13,0,71.29313732625678,52.9598911593549,True,23,0.04343676032695194,103.99558738494697
23,2020-02-14,0,71.29313732625678,52.9598911593549,True,24,0.05104570329588416,103.99558738494697
24,2020-02-15,0,71.29313732625678,52.9598911593549,True,25,0.059986771642037966,103.99558738494697
25,2020-02-16,0,71.29313732625678,52.9598911593549,True,26,0.07049289773081899,103.99558738494697
26,2020-02-17,0,71.29313732625678,52.9598911593549,True,27,0.08283763437670354,103.99558738494697
27,2020-02-18,0,71.29313732625678,52.9598911593549,True,28,0.09734219680646446,103.99558738494697
28,2020-02-19,0,71.29313732625678,52.9598911593549,True,29,0.114383709516104,103.99558738494697
29,2020-02-20,0,71.29313732625678,52.9598911593549,True,30,0.13440485810629593,103.99558738494697
30,2020-02-21,0,71.29313732625678,52.9598911593549,True,31,0.15792517706867318,103.99558738494697
31,2020-02-22,0,71.29313732625678,52.9598911593549,True,32,0.18555423923143266,103.99558738494697
