,Report_Date,Netherlands_aruba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.02789529438898,52.03023785868872,True,1,0.001223701739810494,103.1189101934713
1,2020-01-23,0,71.02789529438898,52.03023785868872,True,2,0.0014390290343058597,103.1189101934713
2,2020-01-24,0,71.02789529438898,52.03023785868872,True,3,0.0016922455367918772,103.1189101934713
3,2020-01-25,0,71.02789529438898,52.03023785868872,True,4,0.0019900180346073635,103.1189101934713
4,2020-01-26,0,71.02789529438898,52.03023785868872,True,5,0.002340186277871994,103.1189101934713
5,2020-01-27,0,71.02789529438898,52.03023785868872,True,6,0.0027519693174163176,103.1189101934713
6,2020-01-28,0,71.02789529438898,52.03023785868872,True,7,0.003236208126733984,103.1189101934713
7,2020-01-29,0,71.02789529438898,52.03023785868872,True,8,0.0038056508833420244,103.1189101934713
8,2020-01-30,0,71.02789529438898,52.03023785868872,True,9,0.004475288403197842,103.1189101934713
9,2020-01-31,0,71.02789529438898,52.03023785868872,True,10,0.0052627485354870196,103.1189101934713
10,2020-02-01,0,71.02789529438898,52.03023785868872,True,11,0.00618875986802265,103.1189101934713
11,2020-02-02,0,71.02789529438898,52.03023785868872,True,12,0.007277696905300338,103.1189101934713
12,2020-02-03,0,71.02789529438898,52.03023785868872,True,13,0.00855822100824199,103.1189101934713
13,2020-02-04,0,71.02789529438898,52.03023785868872,True,14,0.010064033880909854,103.1189101934713
14,2020-02-05,0,71.02789529438898,52.03023785868872,True,15,0.01183476331803838,103.1189101934713
15,2020-02-06,0,71.02789529438898,52.03023785868872,True,16,0.013917004361537267,103.1189101934713
16,2020-02-07,0,71.02789529438898,52.03023785868872,True,17,0.01636554303949404,103.1189101934713
17,2020-02-08,0,71.02789529438898,52.03023785868872,True,18,0.019244794576595635,103.1189101934713
18,2020-02-09,0,71.02789529438898,52.03023785868872,True,19,0.022630493484724273,103.1189101934713
19,2020-02-10,0,71.02789529438898,52.03023785868872,True,20,0.026611679398663986,103.1189101934713
20,2020-02-11,0,71.02789529438898,52.03023785868872,True,21,0.03129303006581614,103.1189101934713
21,2020-02-12,0,71.02789529438898,52.03023785868872,True,22,0.036797601703580235,103.1189101934713
22,2020-02-13,0,71.02789529438898,52.03023785868872,True,23,0.0432700472000822,103.1189101934713
23,2020-02-14,0,71.02789529438898,52.03023785868872,True,24,0.05088039457464469,103.1189101934713
24,2020-02-15,0,71.02789529438898,52.03023785868872,True,25,0.059828481980918405,103.1189101934713
25,2020-02-16,0,71.02789529438898,52.03023785868872,True,26,0.07034916160030556,103.1189101934713
26,2020-02-17,0,71.02789529438898,52.03023785868872,True,27,0.08271840333144695,103.1189101934713
27,2020-02-18,0,71.02789529438898,52.03023785868872,True,28,0.09726045054589048,103.1189101934713
28,2020-02-19,0,71.02789529438898,52.03023785868872,True,29,0.11435620467123801,103.1189101934713
29,2020-02-20,0,71.02789529438898,52.03023785868872,True,30,0.13445304329352026,103.1189101934713
30,2020-02-21,0,71.02789529438898,52.03023785868872,True,31,0.1580763081193971,103.1189101934713
31,2020-02-22,0,71.02789529438898,52.03023785868872,True,32,0.1858427347138732,103.1189101934713
32,2020-02-23,0,71.02789529438898,52.03023785868872,True,33,0.21847613551121814,103.1189101934713
33,2020-02-24,0,71.02789529438898,52.03023785868872,True,34,0.25682569105854036,103.1189101934713
34,2020-02-25,0,71.02789529438898,52.03023785868872,True,35,0.301887251343569,103.1189101934713
35,2020-02-26,0,71.02789529438898,52.03023785868872,True,36,0.3548280984489291,103.1189101934713
36,2020-02-27,0,71.02789529438898,52.03023785868872,True,37,0.4170156720296669,103.1189101934713
37,2020-02-28,0,71.02789529438898,52.03023785868872,True,38,0.49005080759021846,103.1189101934713
38,2020-02-29,0,71.02789529438898,52.03023785868872,True,39,0.5758060801949324,103.1189101934713
39,2020-03-01,0,71.02789529438898,52.03023785868872,True,40,0.676469877094288,103.1189101934713
40,2020-03-02,0,71.02789529438898,52.03023785868872,True,41,0.7945968331627586,103.1189101934713
41,2020-03-03,0,71.02789529438898,52.03023785868872,True,42,0.9331652408805661,103.1189101934713
42,2020-03-04,0,71.02789529438898,52.03023785868872,True,43,1.095641975095072,103.1189101934713
43,2020-03-05,0,71.02789529438898,52.03023785868872,True,44,1.2860553292967514,103.1189101934713
44,2020-03-06,0,71.02789529438898,52.03023785868872,True,45,1.5090759145760395,103.1189101934713
45,2020-03-07,0,71.02789529438898,52.03023785868872,True,46,1.770105385802503,103.1189101934713
46,2020-03-08,0,71.02789529438898,52.03023785868872,True,47,2.0753721826242555,103.1189101934713
47,2020-03-09,0,71.02789529438898,52.03023785868872,True,48,2.4320326453621157,103.1189101934713
48,2020-03-10,0,71.02789529438898,52.03023785868872,True,49,2.8482747171528104,103.1189101934713
49,2020-03-11,0,71.02789529438898,52.03023785868872,True,50,3.333419895985594,103.1189101934713
50,2020-03-12,0,71.02789529438898,52.03023785868872,True,51,3.8980170760509463,103.1189101934713
51,2020-03-13,2,71.02789529438898,52.03023785868872,True,52,4.553919353900201,103.1189101934713
52,2020-03-14,2,71.02789529438898,52.03023785868872,True,53,5.314331746171917,103.1189101934713
53,2020-03-15,2,71.02789529438898,52.03023785868872,True,54,6.1938141215594555,103.1189101934713
54,2020-03-16,2,71.02789529438898,52.03023785868872,True,55,7.208219666394005,103.1189101934713
55,2020-03-17,3,71.02789529438898,52.03023785868872,True,56,8.374545251037437,103.1189101934713
56,2020-03-18,4,71.02789529438898,52.03023785868872,True,57,9.710666785449408,103.1189101934713
57,2020-03-19,4,71.02789529438898,52.03023785868872,True,58,11.234931033141896,103.1189101934713
58,2020-03-20,5,71.02789529438898,52.03023785868872,True,59,12.965576759586629,103.1189101934713
59,2020-03-21,5,71.02789529438898,52.03023785868872,True,60,14.919964219905317,103.1189101934713
60,2020-03-22,9,71.02789529438898,52.03023785868872,True,61,17.11360466297478,103.1189101934713
61,2020-03-23,9,71.02789529438898,52.03023785868872,True,62,19.559002265462688,103.1189101934713
62,2020-03-24,12,71.02789529438898,52.03023785868872,True,63,22.264350242853848,103.1189101934713
63,2020-03-25,17,71.02789529438898,52.03023785868872,True,64,25.232159468912048,103.1189101934713
64,2020-03-26,28,71.02789529438898,52.03023785868872,True,65,28.457937659057944,103.1189101934713
65,2020-03-27,33,71.02789529438898,52.03023785868872,True,66,31.929072689144913,103.1189101934713
66,2020-03-28,46,71.02789529438898,52.03023785868872,True,67,35.62409483225991,103.1189101934713
67,2020-03-29,50,71.02789529438898,52.03023785868872,True,68,39.51248867205152,103.1189101934713
68,2020-03-30,50,71.02789529438898,52.03023785868872,True,69,43.555187804055485,103.1189101934713
69,2020-03-31,55,71.02789529438898,52.03023785868872,True,70,47.70581239930521,103.1189101934713
70,2020-04-01,55,71.02789529438898,52.03023785868872,True,71,51.91260930098044,103.1189101934713
71,2020-04-02,60,71.02789529438898,52.03023785868872,True,72,56.1209446947002,103.1189101934713
72,2020-04-03,62,71.02789529438898,52.03023785868872,True,73,60.27610505978406,103.1189101934713
73,2020-04-04,64,71.02789529438898,52.03023785868872,True,74,64.32610676689707,103.1189101934713
74,2020-04-05,64,71.02789529438898,52.03023785868872,True,75,68.2242131090697,103.1189101934713
75,2020-04-06,71,71.02789529438898,52.03023785868872,True,76,71.93091016786889,103.1189101934713
76,2020-04-07,74,71.02789529438898,52.03023785868872,True,77,75.41518565057382,103.1189101934713
77,2020-04-08,77,71.02789529438898,52.03023785868872,True,78,78.65506428637164,103.1189101934713
78,2020-04-09,82,71.02789529438898,52.03023785868872,True,79,81.63745484949017,103.1189101934713
79,2020-04-10,86,71.02789529438898,52.03023785868872,True,80,84.3574387517489,103.1189101934713
80,2020-04-11,92,71.02789529438898,52.03023785868872,True,81,86.81716980196171,103.1189101934713
81,2020-04-12,92,71.02789529438898,52.03023785868872,True,82,89.02456045159207,103.1189101934713
82,2020-04-13,92,71.02789529438898,52.03023785868872,True,83,90.9919097609125,103.1189101934713
83,2020-04-14,92,71.02789529438898,52.03023785868872,True,84,92.73459331676469,103.1189101934713
84,2020-04-15,93,71.02789529438898,52.03023785868872,True,85,94.26989562022766,103.1189101934713
85,2020-04-16,95,71.02789529438898,52.03023785868872,True,86,95.6160285655404,103.1189101934713
86,2020-04-17,96,71.02789529438898,52.03023785868872,True,87,96.79134983613197,103.1189101934713
87,2020-04-18,96,71.02789529438898,52.03023785868872,True,88,97.81377382848385,103.1189101934713
88,2020-04-19,97,71.02789529438898,52.03023785868872,True,89,98.70035462681462,103.1189101934713
89,2020-04-20,97,71.02789529438898,52.03023785868872,True,90,99.46701410532742,103.1189101934713
