,Report_Date,Netherlands_aruba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.27574040819769,87.97522032730168,False,1,0.0020461609644024468,169.54073124172257
1,2020-01-23,0,76.27574040819769,87.97522032730168,False,2,0.0023795266664952204,169.54073124172257
2,2020-01-24,0,76.27574040819769,87.97522032730168,False,3,0.002767204294893396,169.54073124172257
3,2020-01-25,0,76.27574040819769,87.97522032730168,False,4,0.003218042045361798,169.54073124172257
4,2020-01-26,0,76.27574040819769,87.97522032730168,False,5,0.0037423295062419116,169.54073124172257
5,2020-01-27,0,76.27574040819769,87.97522032730168,False,6,0.004352032427425227,169.54073124172257
6,2020-01-28,0,76.27574040819769,87.97522032730168,False,7,0.005061065714503008,169.54073124172257
7,2020-01-29,0,76.27574040819769,87.97522032730168,False,8,0.00588561086728886,169.54073124172257
8,2020-01-30,0,76.27574040819769,87.97522032730168,False,9,0.006844485092131115,169.54073124172257
9,2020-01-31,0,76.27574040819769,87.97522032730168,False,10,0.007959570491171682,169.54073124172257
10,2020-02-01,0,76.27574040819769,87.97522032730168,False,11,0.009256313095230935,169.54073124172257
11,2020-02-02,0,76.27574040819769,87.97522032730168,False,12,0.01076430309071508,169.54073124172257
12,2020-02-03,0,76.27574040819769,87.97522032730168,False,13,0.012517949430038873,169.54073124172257
13,2020-02-04,0,76.27574040819769,87.97522032730168,False,14,0.014557264150208865,169.54073124172257
14,2020-02-05,0,76.27574040819769,87.97522032730168,False,15,0.01692877420239599,169.54073124172257
15,2020-02-06,0,76.27574040819769,87.97522032730168,False,16,0.019686581470727306,169.54073124172257
16,2020-02-07,0,76.27574040819769,87.97522032730168,False,17,0.02289359499356162,169.54073124172257
17,2020-02-08,0,76.27574040819769,87.97522032730168,False,18,0.026622963266959954,169.54073124172257
18,2020-02-09,0,76.27574040819769,87.97522032730168,False,19,0.030959738990299402,169.54073124172257
19,2020-02-10,0,76.27574040819769,87.97522032730168,False,20,0.036002813802336255,169.54073124172257
20,2020-02-11,0,76.27574040819769,87.97522032730168,False,21,0.04186716656020906,169.54073124172257
21,2020-02-12,0,76.27574040819769,87.97522032730168,False,22,0.04868647565645256,169.54073124172257
22,2020-02-13,0,76.27574040819769,87.97522032730168,False,23,0.056616153888989745,169.54073124172257
23,2020-02-14,0,76.27574040819769,87.97522032730168,False,24,0.06583687365294158,169.54073124172257
24,2020-02-15,0,76.27574040819769,87.97522032730168,False,25,0.07655866088654976,169.54073124172257
25,2020-02-16,0,76.27574040819769,87.97522032730168,False,26,0.08902564847188406,169.54073124172257
