,Report_Date,Netherlands_aruba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.23267255809219,57.500028391690776,True,1,0.0013486948981452735,103.47004233001562
1,2020-01-23,0,72.23267255809219,57.500028391690776,True,2,0.001581734501580868,103.47004233001562
2,2020-01-24,0,72.23267255809219,57.500028391690776,True,3,0.0018550401287201332,103.47004233001562
3,2020-01-25,0,72.23267255809219,57.500028391690776,True,4,0.002175568948269374,103.47004233001562
4,2020-01-26,0,72.23267255809219,57.500028391690776,True,5,0.002551480097879066,103.47004233001562
5,2020-01-27,0,72.23267255809219,57.500028391690776,True,6,0.0029923423103030916,103.47004233001562
6,2020-01-28,0,72.23267255809219,57.500028391690776,True,7,0.0035093773916587217,103.47004233001562
7,2020-01-29,0,72.23267255809219,57.500028391690776,True,8,0.004115745737747648,103.47004233001562
8,2020-01-30,0,72.23267255809219,57.500028391690776,True,9,0.004826881139911229,103.47004233001562
9,2020-01-31,0,72.23267255809219,57.500028391690776,True,10,0.005660883380253592,103.47004233001562
10,2020-02-01,0,72.23267255809219,57.500028391690776,True,11,0.006638978578394939,103.47004233001562
11,2020-02-02,0,72.23267255809219,57.500028391690776,True,12,0.007786058964534304,103.47004233001562
12,2020-02-03,0,72.23267255809219,57.500028391690776,True,13,0.009131315758857488,103.47004233001562
13,2020-02-04,0,72.23267255809219,57.500028391690776,True,14,0.010708981184555969,103.47004233001562
14,2020-02-05,0,72.23267255809219,57.500028391690776,True,15,0.012559198388322392,103.47004233001562
15,2020-02-06,0,72.23267255809219,57.500028391690776,True,16,0.014729041254838178,103.47004233001562
16,2020-02-07,0,72.23267255809219,57.500028391690776,True,17,0.017273709857798865,103.47004233001562
17,2020-02-08,0,72.23267255809219,57.500028391690776,True,18,0.020257931678929246,103.47004233001562
18,2020-02-09,0,72.23267255809219,57.500028391690776,True,19,0.02375760385153846,103.47004233001562
19,2020-02-10,0,72.23267255809219,57.500028391690776,True,20,0.0278617176653671,103.47004233001562
20,2020-02-11,0,72.23267255809219,57.500028391690776,True,21,0.03267461354114529,103.47004233001562
21,2020-02-12,0,72.23267255809219,57.500028391690776,True,22,0.038318622802086345,103.47004233001562
22,2020-02-13,0,72.23267255809219,57.500028391690776,True,23,0.04493716201223057,103.47004233001562
23,2020-02-14,0,72.23267255809219,57.500028391690776,True,24,0.05269835661742804,103.47004233001562
24,2020-02-15,0,72.23267255809219,57.500028391690776,True,25,0.06179928333659844,103.47004233001562
25,2020-02-16,0,72.23267255809219,57.500028391690776,True,26,0.07247093545504632,103.47004233001562
26,2020-02-17,0,72.23267255809219,57.500028391690776,True,27,0.08498403213642909,103.47004233001562
27,2020-02-18,0,72.23267255809219,57.500028391690776,True,28,0.09965581238224464,103.47004233001562
28,2020-02-19,0,72.23267255809219,57.500028391690776,True,29,0.11685797662555755,103.47004233001562
29,2020-02-20,0,72.23267255809219,57.500028391690776,True,30,0.13702596444669393,103.47004233001562
30,2020-02-21,0,72.23267255809219,57.500028391690776,True,31,0.16066978582097702,103.47004233001562
31,2020-02-22,0,72.23267255809219,57.500028391690776,True,32,0.18838665588229864,103.47004233001562
32,2020-02-23,0,72.23267255809219,57.500028391690776,True,33,0.220875719550905,103.47004233001562
33,2020-02-24,0,72.23267255809219,57.500028391690776,True,34,0.25895519251675553,103.47004233001562
34,2020-02-25,0,72.23267255809219,57.500028391690776,True,35,0.3035822887394934,103.47004233001562
35,2020-02-26,0,72.23267255809219,57.500028391690776,True,36,0.35587635120929284,103.47004233001562
36,2020-02-27,0,72.23267255809219,57.500028391690776,True,37,0.41714565106613677,103.47004233001562
37,2020-02-28,0,72.23267255809219,57.500028391690776,True,38,0.4889183683941557,103.47004233001562
38,2020-02-29,0,72.23267255809219,57.500028391690776,True,39,0.5729783131172823,103.47004233001562
39,2020-03-01,0,72.23267255809219,57.500028391690776,True,40,0.6714059819642614,103.47004233001562
40,2020-03-02,0,72.23267255809219,57.500028391690776,True,41,0.7866255709648362,103.47004233001562
41,2020-03-03,0,72.23267255809219,57.500028391690776,True,42,0.9214585631909641,103.47004233001562
42,2020-03-04,0,72.23267255809219,57.500028391690776,True,43,1.0791844756916646,103.47004233001562
43,2020-03-05,0,72.23267255809219,57.500028391690776,True,44,1.2636092603717883,103.47004233001562
44,2020-03-06,0,72.23267255809219,57.500028391690776,True,45,1.4791416876379802,103.47004233001562
45,2020-03-07,0,72.23267255809219,57.500028391690776,True,46,1.730877768435606,103.47004233001562
46,2020-03-08,0,72.23267255809219,57.500028391690776,True,47,2.0246928506701067,103.47004233001562
47,2020-03-09,0,72.23267255809219,57.500028391690776,True,48,2.3673404110624605,103.47004233001562
48,2020-03-10,0,72.23267255809219,57.500028391690776,True,49,2.766555694224418,103.47004233001562
49,2020-03-11,0,72.23267255809219,57.500028391690776,True,50,3.2311611590730194,103.47004233001562
50,2020-03-12,0,72.23267255809219,57.500028391690776,True,51,3.7711691051152867,103.47004233001562
51,2020-03-13,2,72.23267255809219,57.500028391690776,True,52,4.3978747965292655,103.47004233001562
52,2020-03-14,2,72.23267255809219,57.500028391690776,True,53,5.1239308259850675,103.47004233001562
53,2020-03-15,2,72.23267255809219,57.500028391690776,True,54,5.9633903486000746,103.47004233001562
54,2020-03-16,2,72.23267255809219,57.500028391690776,True,55,6.931703230689226,103.47004233001562
55,2020-03-17,3,72.23267255809219,57.500028391690776,True,56,8.045645284416569,103.47004233001562
56,2020-03-18,4,72.23267255809219,57.500028391690776,True,57,9.32315697239442,103.47004233001562
57,2020-03-19,4,72.23267255809219,57.500028391690776,True,58,10.78306489878543,103.47004233001562
58,2020-03-20,5,72.23267255809219,57.500028391690776,True,59,12.444658011004575,103.47004233001562
59,2020-03-21,5,72.23267255809219,57.500028391690776,True,60,14.32709202431702,103.47004233001562
60,2020-03-22,9,72.23267255809219,57.500028391690776,True,61,16.44860175278648,103.47004233001562
61,2020-03-23,9,72.23267255809219,57.500028391690776,True,62,18.82551348862784,103.47004233001562
62,2020-03-24,12,72.23267255809219,57.500028391690776,True,63,21.47106972865168,103.47004233001562
63,2020-03-25,17,72.23267255809219,57.500028391690776,True,64,24.394106889769855,103.47004233001562
64,2020-03-26,28,72.23267255809219,57.500028391690776,True,65,27.597661941554854,103.47004233001562
65,2020-03-27,33,72.23267255809219,57.500028391690776,True,66,31.077622330203788,103.47004233001562
66,2020-03-28,46,72.23267255809219,57.500028391690776,True,67,34.82156840907931,103.47004233001562
67,2020-03-29,50,72.23267255809219,57.500028391690776,True,68,38.80797947165995,103.47004233001562
68,2020-03-30,50,72.23267255809219,57.500028391690776,True,69,43.00597311717793,103.47004233001562
69,2020-03-31,55,72.23267255809219,57.500028391690776,True,70,47.375714832881656,103.47004233001562
70,2020-04-01,55,72.23267255809219,57.500028391690776,True,71,51.86956786663154,103.47004233001562
71,2020-04-02,60,72.23267255809219,57.500028391690776,True,72,56.4339590155522,103.47004233001562
72,2020-04-03,62,72.23267255809219,57.500028391690776,True,73,61.01182970325292,103.47004233001562
73,2020-04-04,64,72.23267255809219,57.500028391690776,True,74,65.54544612810759,103.47004233001562
74,2020-04-05,64,72.23267255809219,57.500028391690776,True,75,69.97928025572685,103.47004233001562
75,2020-04-06,71,72.23267255809219,57.500028391690776,True,76,74.26266091427587,103.47004233001562
