,Report_Date,Netherlands_aruba_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,70.60443260818393,50.771781018437395,True,1,0.0011952654478790336,101.54184852333191
1,2020-01-23,0,0,70.60443260818393,50.771781018437395,True,2,0.001406956089283214,101.54184852333191
2,2020-01-24,0,0,70.60443260818393,50.771781018437395,True,3,0.0016561381488879796,101.54184852333191
3,2020-01-25,0,0,70.60443260818393,50.771781018437395,True,4,0.0019494512991769968,101.54184852333191
4,2020-01-26,0,0,70.60443260818393,50.771781018437395,True,5,0.0022947109975053025,101.54184852333191
5,2020-01-27,0,0,70.60443260818393,50.771781018437395,True,6,0.0027011166646392472,101.54184852333191
6,2020-01-28,0,0,70.60443260818393,50.771781018437395,True,7,0.003179496708823063,101.54184852333191
7,2020-01-29,0,0,70.60443260818393,50.771781018437395,True,8,0.003742596911451144,101.54184852333191
8,2020-01-30,0,0,70.60443260818393,50.771781018437395,True,9,0.004405419840774383,101.54184852333191
9,2020-01-31,0,0,70.60443260818393,50.771781018437395,True,10,0.005185624312725095,101.54184852333191
10,2020-02-01,0,0,70.60443260818393,50.771781018437395,True,11,0.006103995508187525,101.54184852333191
11,2020-02-02,0,0,70.60443260818393,50.771781018437395,True,12,0.007184998225184637,101.54184852333191
12,2020-02-03,0,0,70.60443260818393,50.771781018437395,True,13,0.008457427940835241,101.54184852333191
13,2020-02-04,0,0,70.60443260818393,50.771781018437395,True,14,0.009955176938051005,101.54184852333191
14,2020-02-05,0,0,70.60443260818393,50.771781018437395,True,15,0.011718135781724672,101.54184852333191
15,2020-02-06,0,0,70.60443260818393,50.771781018437395,True,16,0.013793253985440703,101.54184852333191
16,2020-02-07,0,0,70.60443260818393,50.771781018437395,True,17,0.016235787881877115,101.54184852333191
17,2020-02-08,0,0,70.60443260818393,50.771781018437395,True,18,0.019110768601755052,101.54184852333191
18,2020-02-09,0,0,70.60443260818393,50.771781018437395,True,19,0.022494728797421645,101.54184852333191
19,2020-02-10,0,0,70.60443260818393,50.771781018437395,True,20,0.02647773345630665,101.54184852333191
20,2020-02-11,0,0,70.60443260818393,50.771781018437395,True,21,0.031165767995519376,101.54184852333191
21,2020-02-12,0,0,70.60443260818393,50.771781018437395,True,22,0.03668354599338513,101.54184852333191
22,2020-02-13,0,0,70.60443260818393,50.771781018437395,True,23,0.04317780960302831,101.54184852333191
23,2020-02-14,0,0,70.60443260818393,50.771781018437395,True,24,0.050821208139586085,101.54184852333191
24,2020-02-15,0,0,70.60443260818393,50.771781018437395,True,25,0.05981685479548161,101.54184852333191
25,2020-02-16,0,0,70.60443260818393,50.771781018437395,True,26,0.07040367820272257,101.54184852333191
26,2020-02-17,0,0,70.60443260818393,50.771781018437395,True,27,0.082862704936038,101.54184852333191
27,2020-02-18,0,0,70.60443260818393,50.771781018437395,True,28,0.09752443136162742,101.54184852333191
28,2020-02-19,0,0,70.60443260818393,50.771781018437395,True,29,0.11477746881543564,101.54184852333191
29,2020-02-20,0,0,70.60443260818393,50.771781018437395,True,30,0.13507867526246023,101.54184852333191
30,2020-02-21,0,0,70.60443260818393,50.771781018437395,True,31,0.15896501962508913,101.54184852333191
31,2020-02-22,0,0,70.60443260818393,50.771781018437395,True,32,0.18706746207201932,101.54184852333191
32,2020-02-23,0,0,70.60443260818393,50.771781018437395,True,33,0.22012717478357172,101.54184852333191
