,Report_Date,Netherlands_aruba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.52761140710133,53.80609091901328,True,1,0.0012640359061616565,100.51996950503619
1,2020-01-23,0,71.52761140710133,53.80609091901328,True,2,0.0014847782429131227,100.51996950503619
2,2020-01-24,0,71.52761140710133,53.80609091901328,True,3,0.0017440688434181074,100.51996950503619
3,2020-01-25,0,71.52761140710133,53.80609091901328,True,4,0.0020486391588629667,100.51996950503619
4,2020-01-26,0,71.52761140710133,53.80609091901328,True,5,0.0024063960231200943,100.51996950503619
5,2020-01-27,0,71.52761140710133,53.80609091901328,True,6,0.002826626852799242,100.51996950503619
6,2020-01-28,0,71.52761140710133,53.80609091901328,True,7,0.003320240658433565,100.51996950503619
7,2020-01-29,0,71.52761140710133,53.80609091901328,True,8,0.003900051111558491,100.51996950503619
8,2020-01-30,0,71.52761140710133,53.80609091901328,True,9,0.004581108999529896,100.51996950503619
9,2020-01-31,0,71.52761140710133,53.80609091901328,True,10,0.0053810926755444655,100.51996950503619
10,2020-02-01,0,71.52761140710133,53.80609091901328,True,11,0.00632076660789376,100.51996950503619
11,2020-02-02,0,71.52761140710133,53.80609091901328,True,12,0.0074245198879016394,100.51996950503619
12,2020-02-03,0,71.52761140710133,53.80609091901328,True,13,0.008720998614516765,100.51996950503619
13,2020-02-04,0,71.52761140710133,53.80609091901328,True,14,0.010243848486780352,100.51996950503619
14,2020-02-05,0,71.52761140710133,53.80609091901328,True,15,0.01203258676350555,100.51996950503619
15,2020-02-06,0,71.52761140710133,53.80609091901328,True,16,0.014133626062448565,100.51996950503619
16,2020-02-07,0,71.52761140710133,53.80609091901328,True,17,0.016601476350257258,100.51996950503619
17,2020-02-08,0,71.52761140710133,53.80609091901328,True,18,0.01950015601367132,100.51996950503619
18,2020-02-09,0,71.52761140710133,53.80609091901328,True,19,0.022904848210587546,100.51996950503619
19,2020-02-10,0,71.52761140710133,53.80609091901328,True,20,0.026903844901991696,100.51996950503619
20,2020-02-11,0,71.52761140710133,53.80609091901328,True,21,0.03160082820617962,100.51996950503619
