,Report_Date,Netherlands_aruba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.38354072019658,105.43407561353615,False,1,0.0038192410819893503,209.74290292389512
1,2020-01-23,0,78.38354072019658,105.43407561353615,False,2,0.0043980017605302745,209.74290292389512
2,2020-01-24,0,78.38354072019658,105.43407561353615,False,3,0.005064464647648752,209.74290292389512
3,2020-01-25,0,78.38354072019658,105.43407561353615,False,4,0.005831918966666857,209.74290292389512
4,2020-01-26,0,78.38354072019658,105.43407561353615,False,5,0.006715667388704102,209.74290292389512
5,2020-01-27,0,78.38354072019658,105.43407561353615,False,6,0.007733331016781357,209.74290292389512
6,2020-01-28,0,78.38354072019658,105.43407561353615,False,7,0.008905200543149965,209.74290292389512
7,2020-01-29,0,78.38354072019658,105.43407561353615,False,8,0.01025464056250369,209.74290292389512
8,2020-01-30,0,78.38354072019658,105.43407561353615,False,9,0.011808555077168919,209.74290292389512
9,2020-01-31,0,78.38354072019658,105.43407561353615,False,10,0.013597923441906554,209.74290292389512
10,2020-02-01,0,78.38354072019658,105.43407561353615,False,11,0.01565841738905491,209.74290292389512
11,2020-02-02,0,78.38354072019658,105.43407561353615,False,12,0.01803111137624609,209.74290292389512
12,2020-02-03,0,78.38354072019658,105.43407561353615,False,13,0.020763300339539995,209.74290292389512
13,2020-02-04,0,78.38354072019658,105.43407561353615,False,14,0.023909441049608966,209.74290292389512
14,2020-02-05,0,78.38354072019658,105.43407561353615,False,15,0.02753223569757441,209.74290292389512
15,2020-02-06,0,78.38354072019658,105.43407561353615,False,16,0.03170387912580718,209.74290292389512
16,2020-02-07,0,78.38354072019658,105.43407561353615,False,17,0.03650749431925732,209.74290292389512
17,2020-02-08,0,78.38354072019658,105.43407561353615,False,18,0.04203878444344627,209.74290292389512
18,2020-02-09,0,78.38354072019658,105.43407561353615,False,19,0.048407933922645315,209.74290292389512
19,2020-02-10,0,78.38354072019658,105.43407561353615,False,20,0.05574179587102187,209.74290292389512
20,2020-02-11,0,78.38354072019658,105.43407561353615,False,21,0.06418640870503592,209.74290292389512
21,2020-02-12,0,78.38354072019658,105.43407561353615,False,22,0.07390989107156816,209.74290292389512
22,2020-02-13,0,78.38354072019658,105.43407561353615,False,23,0.08510577142836129,209.74290292389512
23,2020-02-14,0,78.38354072019658,105.43407561353615,False,24,0.09799681682777815,209.74290292389512
24,2020-02-15,0,78.38354072019658,105.43407561353615,False,25,0.11283943480945328,209.74290292389512
25,2020-02-16,0,78.38354072019658,105.43407561353615,False,26,0.1299287329411069,209.74290292389512
26,2020-02-17,0,78.38354072019658,105.43407561353615,False,27,0.1496043326087831,209.74290292389512
27,2020-02-18,0,78.38354072019658,105.43407561353615,False,28,0.1722570473055266,209.74290292389512
28,2020-02-19,0,78.38354072019658,105.43407561353615,False,29,0.1983365510635327,209.74290292389512
29,2020-02-20,0,78.38354072019658,105.43407561353615,False,30,0.22836017998142294,209.74290292389512
30,2020-02-21,0,78.38354072019658,105.43407561353615,False,31,0.26292302916990795,209.74290292389512
31,2020-02-22,0,78.38354072019658,105.43407561353615,False,32,0.3027095290107952,209.74290292389512
32,2020-02-23,0,78.38354072019658,105.43407561353615,False,33,0.3485067084957332,209.74290292389512
33,2020-02-24,0,78.38354072019658,105.43407561353615,False,34,0.4012193796239853,209.74290292389512
34,2020-02-25,0,78.38354072019658,105.43407561353615,False,35,0.4618875053456965,209.74290292389512
35,2020-02-26,0,78.38354072019658,105.43407561353615,False,36,0.5317060441604317,209.74290292389512
36,2020-02-27,0,78.38354072019658,105.43407561353615,False,37,0.6120475968547109,209.74290292389512
