,Report_Date,Netherlands_aruba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.3805884998073,90.22981132718124,False,1,0.018752239122046287,165.98777915166232
1,2020-01-23,0,79.3805884998073,90.22981132718124,False,2,0.021079838459944256,165.98777915166232
2,2020-01-24,0,79.3805884998073,90.22981132718124,False,3,0.02369631035131345,165.98777915166232
3,2020-01-25,0,79.3805884998073,90.22981132718124,False,4,0.026637496045964923,165.98777915166232
4,2020-01-26,0,79.3805884998073,90.22981132718124,False,5,0.029943681083691255,165.98777915166232
5,2020-01-27,0,79.3805884998073,90.22981132718124,False,6,0.03366014568787652,165.98777915166232
6,2020-01-28,0,79.3805884998073,90.22981132718124,False,7,0.03783778313810272,165.98777915166232
7,2020-01-29,0,79.3805884998073,90.22981132718124,False,8,0.04253379446945509,165.98777915166232
8,2020-01-30,0,79.3805884998073,90.22981132718124,False,9,0.04781246885853011,165.98777915166232
9,2020-01-31,0,79.3805884998073,90.22981132718124,False,10,0.05374606018781771,165.98777915166232
10,2020-02-01,0,79.3805884998073,90.22981132718124,False,11,0.06041577154433083,165.98777915166232
11,2020-02-02,0,79.3805884998073,90.22981132718124,False,12,0.06791286081945905,165.98777915166232
12,2020-02-03,0,79.3805884998073,90.22981132718124,False,13,0.07633988215063868,165.98777915166232
13,2020-02-04,0,79.3805884998073,90.22981132718124,False,14,0.0858120796984198,165.98777915166232
14,2020-02-05,0,79.3805884998073,90.22981132718124,False,15,0.09645895220296546,165.98777915166232
15,2020-02-06,0,79.3805884998073,90.22981132718124,False,16,0.10842600893119138,165.98777915166232
16,2020-02-07,0,79.3805884998073,90.22981132718124,False,17,0.12187674002992434,165.98777915166232
17,2020-02-08,0,79.3805884998073,90.22981132718124,False,18,0.13699482696270682,165.98777915166232
18,2020-02-09,0,79.3805884998073,90.22981132718124,False,19,0.1539866216497424,165.98777915166232
19,2020-02-10,0,79.3805884998073,90.22981132718124,False,20,0.1730839261734774,165.98777915166232
20,2020-02-11,0,79.3805884998073,90.22981132718124,False,21,0.19454710847723816,165.98777915166232
21,2020-02-12,0,79.3805884998073,90.22981132718124,False,22,0.21866859339031275,165.98777915166232
22,2020-02-13,0,79.3805884998073,90.22981132718124,False,23,0.24577677257606778,165.98777915166232
23,2020-02-14,0,79.3805884998073,90.22981132718124,False,24,0.27624038163166587,165.98777915166232
24,2020-02-15,0,79.3805884998073,90.22981132718124,False,25,0.3104733975733883,165.98777915166232
25,2020-02-16,0,79.3805884998073,90.22981132718124,False,26,0.34894051531541886,165.98777915166232
26,2020-02-17,0,79.3805884998073,90.22981132718124,False,27,0.39216326747367375,165.98777915166232
27,2020-02-18,0,79.3805884998073,90.22981132718124,False,28,0.4407268578631087,165.98777915166232
28,2020-02-19,0,79.3805884998073,90.22981132718124,False,29,0.4952877853458564,165.98777915166232
29,2020-02-20,0,79.3805884998073,90.22981132718124,False,30,0.556582341135573,165.98777915166232
30,2020-02-21,0,79.3805884998073,90.22981132718124,False,31,0.6254360691360732,165.98777915166232
31,2020-02-22,0,79.3805884998073,90.22981132718124,False,32,0.7027742852018956,165.98777915166232
32,2020-02-23,0,79.3805884998073,90.22981132718124,False,33,0.789633757099046,165.98777915166232
33,2020-02-24,0,79.3805884998073,90.22981132718124,False,34,0.8871756520738776,165.98777915166232
34,2020-02-25,0,79.3805884998073,90.22981132718124,False,35,0.9966998628572071,165.98777915166232
35,2020-02-26,0,79.3805884998073,90.22981132718124,False,36,1.119660825055394,165.98777915166232
36,2020-02-27,0,79.3805884998073,90.22981132718124,False,37,1.257684938460991,165.98777915166232
37,2020-02-28,0,79.3805884998073,90.22981132718124,False,38,1.412589700901643,165.98777915166232
38,2020-02-29,0,79.3805884998073,90.22981132718124,False,39,1.5864046546418202,165.98777915166232
39,2020-03-01,0,79.3805884998073,90.22981132718124,False,40,1.7813942305710704,165.98777915166232
40,2020-03-02,0,79.3805884998073,90.22981132718124,False,41,2.0000825526240615,165.98777915166232
41,2020-03-03,0,79.3805884998073,90.22981132718124,False,42,2.245280231852942,165.98777915166232
42,2020-03-04,0,79.3805884998073,90.22981132718124,False,43,2.520113133629369,165.98777915166232
43,2020-03-05,0,79.3805884998073,90.22981132718124,False,44,2.8280530394086507,165.98777915166232
44,2020-03-06,0,79.3805884998073,90.22981132718124,False,45,3.172950042622325,165.98777915166232
45,2020-03-07,0,79.3805884998073,90.22981132718124,False,46,3.5590664123140656,165.98777915166232
46,2020-03-08,0,79.3805884998073,90.22981132718124,False,47,3.9911115233224725,165.98777915166232
47,2020-03-09,0,79.3805884998073,90.22981132718124,False,48,4.474277282959718,165.98777915166232
48,2020-03-10,0,79.3805884998073,90.22981132718124,False,49,5.014273275842589,165.98777915166232
49,2020-03-11,0,79.3805884998073,90.22981132718124,False,50,5.617360595534024,165.98777915166232
50,2020-03-12,0,79.3805884998073,90.22981132718124,False,51,6.290383029329444,165.98777915166232
51,2020-03-13,2,79.3805884998073,90.22981132718124,False,52,7.040793907671421,165.98777915166232
52,2020-03-14,2,79.3805884998073,90.22981132718124,False,53,7.876676521588858,165.98777915166232
53,2020-03-15,2,79.3805884998073,90.22981132718124,False,54,8.806755553460592,165.98777915166232
54,2020-03-16,2,79.3805884998073,90.22981132718124,False,55,9.840396467319014,165.98777915166232
55,2020-03-17,3,79.3805884998073,90.22981132718124,False,56,10.987589281936133,165.98777915166232
56,2020-03-18,4,79.3805884998073,90.22981132718124,False,57,12.258912630904732,165.98777915166232
57,2020-03-19,4,79.3805884998073,90.22981132718124,False,58,13.665473540275565,165.98777915166232
58,2020-03-20,5,79.3805884998073,90.22981132718124,False,59,15.218817983838319,165.98777915166232
59,2020-03-21,5,79.3805884998073,90.22981132718124,False,60,16.930807085142963,165.98777915166232
