,Report_Date,Netherlands_aruba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.5084057278405,53.70871637054677,True,1,0.0012618028870828122,102.21110381691626
1,2020-01-23,0,71.5084057278405,53.70871637054677,True,2,0.0014822193389339914,102.21110381691626
2,2020-01-24,0,71.5084057278405,53.70871637054677,True,3,0.0017411383376108923,102.21110381691626
3,2020-01-25,0,71.5084057278405,53.70871637054677,True,4,0.0020452853060207755,102.21110381691626
4,2020-01-26,0,71.5084057278405,53.70871637054677,True,5,0.0024025603386013646,102.21110381691626
5,2020-01-27,0,71.5084057278405,53.70871637054677,True,6,0.0028222433368381822,102.21110381691626
6,2020-01-28,0,71.5084057278405,53.70871637054677,True,7,0.0033152349550592706,102.21110381691626
7,2020-01-29,0,71.5084057278405,53.70871637054677,True,8,0.0038943396029296157,102.21110381691626
8,2020-01-30,0,71.5084057278405,53.70871637054677,True,9,0.004574597838761031,102.21110381691626
9,2020-01-31,0,71.5084057278405,53.70871637054677,True,10,0.005373676764134079,102.21110381691626
10,2020-02-01,0,71.5084057278405,53.70871637054677,True,11,0.0063123285278578216,102.21110381691626
11,2020-02-02,0,71.5084057278405,53.70871637054677,True,12,0.007414928803912468,102.21110381691626
12,2020-02-03,0,71.5084057278405,53.70871637054677,True,13,0.00871010916803731,102.21110381691626
13,2020-02-04,0,71.5084057278405,53.70871637054677,True,14,0.010231499712728883,102.21110381691626
14,2020-02-05,0,71.5084057278405,53.70871637054677,True,15,0.01201860107082075,102.21110381691626
15,2020-02-06,0,71.5084057278405,53.70871637054677,True,16,0.01411780833357919,102.21110381691626
16,2020-02-07,0,71.5084057278405,53.70871637054677,True,17,0.016583613231712768,102.21110381691626
17,2020-02-08,0,71.5084057278405,53.70871637054677,True,18,0.01948001549111043,102.21110381691626
18,2020-02-09,0,71.5084057278405,53.70871637054677,True,19,0.02288217958841411,102.21110381691626
19,2020-02-10,0,71.5084057278405,53.70871637054677,True,20,0.026878379340176468,102.21110381691626
