,Report_Date,Netherlands_aruba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.47827206556231,72.42780769140788,False,1,0.0016906898291602953,112.06272778244485
1,2020-01-23,0,74.47827206556231,72.42780769140788,False,2,0.001973316585900497,112.06272778244485
2,2020-01-24,0,74.47827206556231,72.42780769140788,False,3,0.0023031883264239064,112.06272778244485
3,2020-01-25,0,74.47827206556231,72.42780769140788,False,4,0.0026882024331400787,112.06272778244485
4,2020-01-26,0,74.47827206556231,72.42780769140788,False,5,0.0031375763014207855,112.06272778244485
5,2020-01-27,0,74.47827206556231,72.42780769140788,False,6,0.0036620679382820065,112.06272778244485
6,2020-01-28,0,74.47827206556231,72.42780769140788,False,7,0.004274233414263275,112.06272778244485
7,2020-01-29,0,74.47827206556231,72.42780769140788,False,8,0.004988727320508433,112.06272778244485
8,2020-01-30,0,74.47827206556231,72.42780769140788,False,9,0.0058226534083236844,112.06272778244485
9,2020-01-31,0,74.47827206556231,72.42780769140788,False,10,0.006795973784013094,112.06272778244485
10,2020-02-01,0,74.47827206556231,72.42780769140788,False,11,0.007931986425616034,112.06272778244485
11,2020-02-02,0,74.47827206556231,72.42780769140788,False,12,0.00925788241288268,112.06272778244485
12,2020-02-03,0,74.47827206556231,72.42780769140788,False,13,0.010805396155253586,112.06272778244485
13,2020-02-04,0,74.47827206556231,72.42780769140788,False,14,0.012611564108635806,112.06272778244485
14,2020-02-05,0,74.47827206556231,72.42780769140788,False,15,0.014719610041227273,112.06272778244485
15,2020-02-06,0,74.47827206556231,72.42780769140788,False,16,0.01717997790035428,112.06272778244485
16,2020-02-07,0,74.47827206556231,72.42780769140788,False,17,0.020051536814209556,112.06272778244485
17,2020-02-08,0,74.47827206556231,72.42780769140788,False,18,0.02340298681287606,112.06272778244485
18,2020-02-09,0,74.47827206556231,72.42780769140788,False,19,0.02731449856226666,112.06272778244485
19,2020-02-10,0,74.47827206556231,72.42780769140788,False,20,0.03187962587609068,112.06272778244485
20,2020-02-11,0,74.47827206556231,72.42780769140788,False,21,0.03720753612307209,112.06272778244485
21,2020-02-12,0,74.47827206556231,72.42780769140788,False,22,0.04342561101433092,112.06272778244485
22,2020-02-13,0,74.47827206556231,72.42780769140788,False,23,0.050682478792181414,112.06272778244485
23,2020-02-14,0,74.47827206556231,72.42780769140788,False,24,0.05915154871927321,112.06272778244485
24,2020-02-15,0,74.47827206556231,72.42780769140788,False,25,0.06903513017940843,112.06272778244485
25,2020-02-16,0,74.47827206556231,72.42780769140788,False,26,0.08056923186319796,112.06272778244485
26,2020-02-17,0,74.47827206556231,72.42780769140788,False,27,0.09402915165858514,112.06272778244485
27,2020-02-18,0,74.47827206556231,72.42780769140788,False,28,0.10973598525288947,112.06272778244485
28,2020-02-19,0,74.47827206556231,72.42780769140788,False,29,0.12806420134927227,112.06272778244485
29,2020-02-20,0,74.47827206556231,72.42780769140788,False,30,0.1494504540843106,112.06272778244485
30,2020-02-21,0,74.47827206556231,72.42780769140788,False,31,0.17440382897898302,112.06272778244485
31,2020-02-22,0,74.47827206556231,72.42780769140788,False,32,0.20351774781556456,112.06272778244485
32,2020-02-23,0,74.47827206556231,72.42780769140788,False,33,0.23748379041192955,112.06272778244485
33,2020-02-24,0,74.47827206556231,72.42780769140788,False,34,0.277107727479266,112.06272778244485
34,2020-02-25,0,74.47827206556231,72.42780769140788,False,35,0.32332809857242567,112.06272778244485
35,2020-02-26,0,74.47827206556231,72.42780769140788,False,36,0.3772377123254597,112.06272778244485
36,2020-02-27,0,74.47827206556231,72.42780769140788,False,37,0.44010849212921127,112.06272778244485
37,2020-02-28,0,74.47827206556231,72.42780769140788,False,38,0.5134201380949251,112.06272778244485
38,2020-02-29,0,74.47827206556231,72.42780769140788,False,39,0.5988931238195997,112.06272778244485
39,2020-03-01,0,74.47827206556231,72.42780769140788,False,40,0.6985265914390377,112.06272778244485
40,2020-03-02,0,74.47827206556231,72.42780769140788,False,41,0.8146417467357789,112.06272778244485
41,2020-03-03,0,74.47827206556231,72.42780769140788,False,42,0.9499313819133365,112.06272778244485
42,2020-03-04,0,74.47827206556231,72.42780769140788,False,43,1.1075161589611082,112.06272778244485
43,2020-03-05,0,74.47827206556231,72.42780769140788,False,44,1.2910082601414,112.06272778244485
44,2020-03-06,0,74.47827206556231,72.42780769140788,False,45,1.5045829388829122,112.06272778244485
45,2020-03-07,0,74.47827206556231,72.42780769140788,False,46,1.7530583640891104,112.06272778244485
46,2020-03-08,0,74.47827206556231,72.42780769140788,False,47,2.0419839171881047,112.06272778244485
47,2020-03-09,0,74.47827206556231,72.42780769140788,False,48,2.377736740368371,112.06272778244485
48,2020-03-10,0,74.47827206556231,72.42780769140788,False,49,2.7676258040745254,112.06272778244485
49,2020-03-11,0,74.47827206556231,72.42780769140788,False,50,3.220002010574093,112.06272778244485
50,2020-03-12,0,74.47827206556231,72.42780769140788,False,51,3.7443718180728194,112.06272778244485
51,2020-03-13,2,74.47827206556231,72.42780769140788,False,52,4.351510489621409,112.06272778244485
52,2020-03-14,2,74.47827206556231,72.42780769140788,False,53,5.053569274501056,112.06272778244485
53,2020-03-15,2,74.47827206556231,72.42780769140788,False,54,5.864168556523693,112.06272778244485
54,2020-03-16,2,74.47827206556231,72.42780769140788,False,55,6.79846621765956,112.06272778244485
55,2020-03-17,3,74.47827206556231,72.42780769140788,False,56,7.873187180057982,112.06272778244485
56,2020-03-18,4,74.47827206556231,72.42780769140788,False,57,9.106596404187174,112.06272778244485
57,2020-03-19,4,74.47827206556231,72.42780769140788,False,58,10.51839376920877,112.06272778244485
58,2020-03-20,5,74.47827206556231,72.42780769140788,False,59,12.129505670811694,112.06272778244485
59,2020-03-21,5,74.47827206556231,72.42780769140788,False,60,13.961745523824508,112.06272778244485
60,2020-03-22,9,74.47827206556231,72.42780769140788,False,61,16.0373146387734,112.06272778244485
61,2020-03-23,9,74.47827206556231,72.42780769140788,False,62,18.378117452822732,112.06272778244485
62,2020-03-24,12,74.47827206556231,72.42780769140788,False,63,21.004872374817026,112.06272778244485
63,2020-03-25,17,74.47827206556231,72.42780769140788,False,64,23.936013121209886,112.06272778244485
64,2020-03-26,28,74.47827206556231,72.42780769140788,False,65,27.186396586461726,112.06272778244485
65,2020-03-27,33,74.47827206556231,72.42780769140788,False,66,30.765862275806906,112.06272778244485
66,2020-03-28,46,74.47827206556231,72.42780769140788,False,67,34.67772372716526,112.06272778244485
67,2020-03-29,50,74.47827206556231,72.42780769140788,False,68,38.917310396012105,112.06272778244485
68,2020-03-30,50,74.47827206556231,72.42780769140788,False,69,43.47071269505254,112.06272778244485
69,2020-03-31,55,74.47827206556231,72.42780769140788,False,70,48.31390448175632,112.06272778244485
70,2020-04-01,55,74.47827206556231,72.42780769140788,False,71,53.41241666492773,112.06272778244485
71,2020-04-02,60,74.47827206556231,72.42780769140788,False,72,58.721704959579476,112.06272778244485
72,2020-04-03,62,74.47827206556231,72.42780769140788,False,73,64.1882914306287,112.06272778244485
73,2020-04-04,64,74.47827206556231,72.42780769140788,False,74,69.75166845213614,112.06272778244485
