,Report_Date,Netherlands_aruba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.65197207238474,50.901501603103455,True,1,0.0011981878499147049,101.78593145511319
1,2020-01-23,0,70.65197207238474,50.901501603103455,True,2,0.001410241334082664,101.78593145511319
2,2020-01-24,0,70.65197207238474,50.901501603103455,True,3,0.0016598231131617147,101.78593145511319
3,2020-01-25,0,70.65197207238474,50.901501603103455,True,4,0.0019535745443252056,101.78593145511319
4,2020-01-26,0,70.65197207238474,50.901501603103455,True,5,0.0022993122104432956,101.78593145511319
5,2020-01-27,0,70.65197207238474,50.901501603103455,True,6,0.0027062358479207826,101.78593145511319
6,2020-01-28,0,70.65197207238474,50.901501603103455,True,7,0.003185173048868041,101.78593145511319
7,2020-01-29,0,70.65197207238474,50.901501603103455,True,8,0.0037488672363570463,101.78593145511319
8,2020-01-30,0,70.65197207238474,50.901501603103455,True,9,0.004412316557970487,101.78593145511319
9,2020-01-31,0,70.65197207238474,50.901501603103455,True,10,0.005193172690784364,101.78593145511319
10,2020-02-01,0,70.65197207238474,50.901501603103455,True,11,0.006112210135442263,101.78593145511319
11,2020-02-02,0,70.65197207238474,50.901501603103455,True,12,0.007193878439194464,101.78593145511319
12,2020-02-03,0,70.65197207238474,50.901501603103455,True,13,0.008466951975782762,101.78593145511319
13,2020-02-04,0,70.65197207238474,50.901501603103455,True,14,0.00996529448005569,101.78593145511319
14,2020-02-05,0,70.65197207238474,50.901501603103455,True,15,0.011728758552789065,101.78593145511319
15,2020-02-06,0,70.65197207238474,50.901501603103455,True,16,0.013804243892788112,101.78593145511319
16,2020-02-07,0,70.65197207238474,50.901501603103455,True,17,0.016246942167837567,101.78593145511319
17,2020-02-08,0,70.65197207238474,50.901501603103455,True,18,0.019121801306571734,101.78593145511319
18,2020-02-09,0,70.65197207238474,50.901501603103455,True,19,0.02250524769918336,101.78593145511319
19,2020-02-10,0,70.65197207238474,50.901501603103455,True,20,0.026487211473690393,101.78593145511319
20,2020-02-11,0,70.65197207238474,50.901501603103455,True,21,0.03117350782428136,101.78593145511319
21,2020-02-12,0,70.65197207238474,50.901501603103455,True,22,0.03668863648967064,101.78593145511319
22,2020-02-13,0,70.65197207238474,50.901501603103455,True,23,0.04317907211751497,101.78593145511319
23,2020-02-14,0,70.65197207238474,50.901501603103455,True,24,0.05081713063685568,101.78593145511319
24,2020-02-15,0,70.65197207238474,50.901501603103455,True,25,0.05980551115201999,101.78593145511319
