,Report_Date,Netherlands_aruba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.48790608054,78.59616225230877,False,1,0.006518686408425195,131.19123074946845
1,2020-01-23,0,76.48790608054,78.59616225230877,False,2,0.007450920022275158,131.19123074946845
2,2020-01-24,0,76.48790608054,78.59616225230877,False,3,0.008516464608603141,131.19123074946845
3,2020-01-25,0,76.48790608054,78.59616225230877,False,4,0.009734381646683339,131.19123074946845
4,2020-01-26,0,76.48790608054,78.59616225230877,False,5,0.011126457444409387,131.19123074946845
5,2020-01-27,0,76.48790608054,78.59616225230877,False,6,0.01271759244323367,131.19123074946845
6,2020-01-28,0,76.48790608054,78.59616225230877,False,7,0.014536246080623783,131.19123074946845
7,2020-01-29,0,76.48790608054,78.59616225230877,False,8,0.016614945119089092,131.19123074946845
8,2020-01-30,0,76.48790608054,78.59616225230877,False,9,0.018990864470754393,131.19123074946845
9,2020-01-31,0,76.48790608054,78.59616225230877,False,10,0.021706490823122607,131.19123074946845
10,2020-02-01,0,76.48790608054,78.59616225230877,False,11,0.024810380826442102,131.19123074946845
11,2020-02-02,0,76.48790608054,78.59616225230877,False,12,0.02835802726008193,131.19123074946845
12,2020-02-03,0,76.48790608054,78.59616225230877,False,13,0.03241284848165487,131.19123074946845
13,2020-02-04,0,76.48790608054,78.59616225230877,False,14,0.03704731860878558,131.19123074946845
14,2020-02-05,0,76.48790608054,78.59616225230877,False,15,0.0423442583235182,131.19123074946845
15,2020-02-06,0,76.48790608054,78.59616225230877,False,16,0.04839830896147056,131.19123074946845
16,2020-02-07,0,76.48790608054,78.59616225230877,False,17,0.055317615694283506,131.19123074946845
17,2020-02-08,0,76.48790608054,78.59616225230877,False,18,0.06322574918148016,131.19123074946845
18,2020-02-09,0,76.48790608054,78.59616225230877,False,19,0.07226389910798445,131.19123074946845
19,2020-02-10,0,76.48790608054,78.59616225230877,False,20,0.08259337759239131,131.19123074946845
20,2020-02-11,0,76.48790608054,78.59616225230877,False,21,0.0943984756093373,131.19123074946845
21,2020-02-12,0,76.48790608054,78.59616225230877,False,22,0.10788972138188158,131.19123074946845
22,2020-02-13,0,76.48790608054,78.59616225230877,False,23,0.12330759623499889,131.19123074946845
23,2020-02-14,0,76.48790608054,78.59616225230877,False,24,0.14092677072961254,131.19123074946845
24,2020-02-15,0,76.48790608054,78.59616225230877,False,25,0.161060932088825,131.19123074946845
25,2020-02-16,0,76.48790608054,78.59616225230877,False,26,0.1840682830522697,131.19123074946845
26,2020-02-17,0,76.48790608054,78.59616225230877,False,27,0.21035780241221905,131.19123074946845
27,2020-02-18,0,76.48790608054,78.59616225230877,False,28,0.24039636864516073,131.19123074946845
28,2020-02-19,0,76.48790608054,78.59616225230877,False,29,0.27471686028345704,131.19123074946845
29,2020-02-20,0,76.48790608054,78.59616225230877,False,30,0.3139273599706932,131.19123074946845
30,2020-02-21,0,76.48790608054,78.59616225230877,False,31,0.35872160346292226,131.19123074946845
31,2020-02-22,0,76.48790608054,78.59616225230877,False,32,0.409890830062855,131.19123074946845
32,2020-02-23,0,76.48790608054,78.59616225230877,False,33,0.46833720690147645,131.19123074946845
33,2020-02-24,0,76.48790608054,78.59616225230877,False,34,0.5350890157847701,131.19123074946845
34,2020-02-25,0,76.48790608054,78.59616225230877,False,35,0.6113178075095209,131.19123074946845
35,2020-02-26,0,76.48790608054,78.59616225230877,False,36,0.6983577439084968,131.19123074946845
36,2020-02-27,0,76.48790608054,78.59616225230877,False,37,0.7977273614090782,131.19123074946845
37,2020-02-28,0,76.48790608054,78.59616225230877,False,38,0.9111540002017742,131.19123074946845
38,2020-02-29,0,76.48790608054,78.59616225230877,False,39,1.0406011483534847,131.19123074946845
39,2020-03-01,0,76.48790608054,78.59616225230877,False,40,1.1882989478876258,131.19123074946845
40,2020-03-02,0,76.48790608054,78.59616225230877,False,41,1.3567780967401057,131.19123074946845
41,2020-03-03,0,76.48790608054,78.59616225230877,False,42,1.5489073523814096,131.19123074946845
42,2020-03-04,0,76.48790608054,78.59616225230877,False,43,1.7679347943997266,131.19123074946845
43,2020-03-05,0,76.48790608054,78.59616225230877,False,44,2.01753292770299,131.19123074946845
44,2020-03-06,0,76.48790608054,78.59616225230877,False,45,2.3018475968251155,131.19123074946845
45,2020-03-07,0,76.48790608054,78.59616225230877,False,46,2.625550524877111,131.19123074946845
46,2020-03-08,0,76.48790608054,78.59616225230877,False,47,2.993895075733252,131.19123074946845
47,2020-03-09,0,76.48790608054,78.59616225230877,False,48,3.4127745508274994,131.19123074946845
48,2020-03-10,0,76.48790608054,78.59616225230877,False,49,3.8887819563658708,131.19123074946845
49,2020-03-11,0,76.48790608054,78.59616225230877,False,50,4.429269695470317,131.19123074946845
50,2020-03-12,0,76.48790608054,78.59616225230877,False,51,5.042407035219425,131.19123074946845
51,2020-03-13,2,76.48790608054,78.59616225230877,False,52,5.737232454927971,131.19123074946845
52,2020-03-14,2,76.48790608054,78.59616225230877,False,53,6.523697088219117,131.19123074946845
53,2020-03-15,2,76.48790608054,78.59616225230877,False,54,7.412694425552952,131.19123074946845
54,2020-03-16,2,76.48790608054,78.59616225230877,False,55,8.41607025930699,131.19123074946845
