,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-1.5787047211144287,-15.92687504829227,14.20263019886565,0.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
1,2020-01-23,-0.9190375982532305,-17.147736216545816,15.457404808144,0.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
2,2020-01-24,-1.7012736472355268,-15.592598375736248,12.30585211959708,0.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
3,2020-01-25,0.2788730684125732,-14.381794179911346,15.66630704794554,0.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
4,2020-01-26,4.274635542221022,-10.38901894933391,19.834540969546104,0.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
5,2020-01-27,0.23660681303248446,-14.728052042421803,14.854893569715362,0.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
6,2020-01-28,-0.5773564420351456,-16.658542691287728,14.869146866697887,0.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
7,2020-01-29,-1.5756715385585407,-15.564135090859741,12.104886768112802,0.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
8,2020-01-30,-0.915334974826262,-15.074234180889874,14.633060709615862,0.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
9,2020-01-31,-1.6967538356260872,-16.19280780806278,14.079117800899528,0.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
10,2020-02-01,0.28439042266332054,-14.3090059989027,16.165598125888284,0.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
11,2020-02-02,4.28137059644785,-9.821096322680454,19.06071850965091,0.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
12,2020-02-03,0.2448283109076198,-13.508898744778307,15.691361281185355,0.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
13,2020-02-04,-0.5673204492514252,-15.817733769687226,13.415109841529398,0.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
14,2020-02-05,-1.5634206053603874,-16.79473142486279,13.655797706821353,0.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
15,2020-02-06,-0.900380288136252,-16.961536953369485,13.90302345628458,0.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
16,2020-02-07,-1.6784987182308786,-17.24870330026419,12.778555338290246,0.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
17,2020-02-08,0.30667430833804654,-13.797204400555378,16.04144826348272,0.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
18,2020-02-09,4.3085722915409015,-10.140990257863963,19.52510819893648,0.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
19,2020-02-10,0.2780330058686862,-14.19765072000654,15.166109739112684,0.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
20,2020-02-11,-0.526788156898114,-15.550082013063262,15.220640118375481,0.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
21,2020-02-12,-1.5139439226624214,-17.144169772925224,12.578465944544412,0.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
22,2020-02-13,-0.8399858123102314,-14.842364799453012,13.636983666305131,0.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
23,2020-02-14,-1.6047778426069275,-15.723003316585862,13.676437472139039,0.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
24,2020-02-15,0.3966612796453427,-14.099312999436426,16.93192464707454,0.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
25,2020-02-16,4.418413109356757,-11.344600745841387,18.142218078916528,0.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
26,2020-02-17,0.41210613463321905,-13.7754818100801,15.497555618737568,0.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
27,2020-02-18,-0.3631395769552488,-14.494866082194616,14.13689828967376,0.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
28,2020-02-19,-1.3141999900113592,-16.94968617879588,14.186789732671121,0.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
29,2020-02-20,-0.5961913739912053,-15.362817546107113,14.2184972833151,0.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
30,2020-02-21,-1.307227555178731,-16.535789550219764,13.937813720046265,0.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
31,2020-02-22,0.7598065025741034,-13.594510072141489,16.103988900692343,0.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
32,2020-02-23,4.861592969481236,-10.263869412297737,19.957464473717735,0.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
33,2020-02-24,0.9529288799628184,-12.687101238256457,16.20714208404528,0.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
34,2020-02-25,0.29679317633807334,-13.478541792640891,15.659626012897448,0.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
35,2020-02-26,-0.5089929263657293,-16.45036207547695,14.369774461765502,0.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
36,2020-02-27,0.38616829428333976,-15.59891445948952,15.262411281156906,0.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
37,2020-02-28,-0.10889143447764371,-13.680023235452818,14.370313171449146,0.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
38,2020-02-29,2.221377512103123,-11.87338230747313,16.604436266421235,0.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
39,2020-03-01,6.64388831782237,-8.966439049899309,21.18150616038262,0.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
40,2020-03-02,3.1258304897426723,-12.145317470682421,18.40327563660174,0.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
41,2020-03-03,2.945167478025392,-11.400474148016917,19.192908471346495,0.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
42,2020-03-04,2.7178005761052138,-12.161365597784238,18.28851775121211,0.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
43,2020-03-05,4.316085499585134,-12.20494002863516,18.723056956323376,0.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
44,2020-03-06,4.674953599320525,-9.64042665068953,19.886098327462683,0.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
45,2020-03-07,8.041137495129313,-7.1898791700399105,23.011471941963002,0.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
46,2020-03-08,13.718623381806683,-1.5203006095517446,29.27186642071971,0.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
47,2020-03-09,11.718406918797877,-2.8288579957462545,27.75641141024711,0.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
48,2020-03-10,13.36981911069475,-1.0878913758771183,28.556590878010372,0.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
49,2020-03-11,15.348419236379032,0.8405647476411389,30.77313785877109,0.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
50,2020-03-12,19.595011153686322,4.47434952328754,35.01202601923599,0.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
51,2020-03-13,23.12184441181379,7.624421599128009,37.47390322019513,0.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
52,2020-03-14,30.26123389564128,15.441543908561666,45.1303596756828,4.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
53,2020-03-15,40.40936702662638,24.67569407300495,55.24205361246441,4.0,2020-04-04,67.92134419733253,True,74,514.3047185830161
