,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,15.25339879959622,11.511369632475434,18.76612530133745,2.0,0.19156260504837205,0.1995910812853477,15.115629278539354,11.213061019940225,18.595476618352073,2020-04-15,13.224773735407734,True,85,252.97123512415843
1,2020-01-23,19.333161423372726,15.625292914765426,23.29433928759807,5.0,1.3731882754087117,1.4136344714661884,19.355542230335153,15.418116775082897,23.031273119804748,2020-04-15,13.224773735407734,True,85,252.97123512415843
2,2020-01-24,23.923485548754748,20.1758180677088,27.854101645955634,23.0,4.30818364398889,4.403425015624449,23.945495081607163,20.054725893167703,27.940457499040704,2020-04-15,13.224773735407734,True,85,252.97123512415843
3,2020-01-25,29.311847010867925,25.559642739198,33.045727841850834,23.0,9.573154622451982,9.734276023584616,29.222083558600627,25.46120577897922,33.05116407393858,2020-04-15,13.224773735407734,True,85,252.97123512415843
4,2020-01-26,35.86266452223042,32.03148220139761,39.56584367946513,36.0,17.499078557488893,17.721720612782942,35.80529295027678,31.79971423345414,39.741567733312735,2020-04-15,13.224773735407734,True,85,252.97123512415843
5,2020-01-27,44.01367102914786,40.213333837810524,47.47108767865221,46.0,28.116397625930933,28.381240209452955,44.039579459835196,40.37540820779652,47.81601830605661,2020-04-15,13.224773735407734,True,85,252.97123512415843
6,2020-01-28,52.01385006012114,48.21408241171133,55.728353192934875,51.0,41.14652546340153,41.42409174524616,52.00836195474523,47.87222167234201,55.617369288015325,2020-04-15,13.224773735407734,True,85,252.97123512415843
7,2020-01-29,60.05398796328831,56.40774501257908,63.821283912774504,58.0,56.05549644085546,56.313522750433904,59.92987464208829,55.91513134414189,63.86604141521903,2020-04-15,13.224773735407734,True,85,252.97123512415843
8,2020-01-30,71.20546351118011,67.65299833279003,74.82965635820307,78.0,72.15748342670848,72.36817638893989,71.25294095368204,67.29216861832428,75.14280222885463,2020-04-15,13.224773735407734,True,85,252.97123512415843
9,2020-01-31,83.19151138276979,79.38412877904463,86.8238414915005,87.0,88.73561531165564,88.88051524478307,83.25111633592982,79.50476731901189,86.95639749945369,2020-04-15,13.224773735407734,True,85,252.97123512415843
10,2020-02-01,96.03277302741897,92.3097532348067,99.68136817021139,100.0,105.14513533082037,105.21668839438657,95.99317290096748,92.3612157410424,99.88815829826619,2020-04-15,13.224773735407734,True,85,252.97123512415843
