,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,212.2119765022793,124.49082472144178,305.5629435398968,2.0,0.19012482080396634,0.19786406117140926,15.10669379270457,11.583927829930623,19.10283961439364,2020-04-16,13.225775792490944,True,86,252.98959492128876
1,2020-01-23,215.4508604207731,123.65508303835196,307.30825496504343,5.0,1.3658868422199777,1.4049799285379443,19.34678332552846,15.577099284788195,23.214045006485655,2020-04-16,13.225775792490944,True,86,252.98959492128876
2,2020-01-24,214.65725575635898,118.19743558456449,303.400416134498,23.0,4.29090127445205,4.383115768454846,23.936734947654735,20.150399243772977,27.741973255155848,2020-04-16,13.225775792490944,True,86,252.98959492128876
3,2020-01-25,217.66463761130382,130.73582203230407,316.86313047850535,23.0,9.543796888515313,9.700013480663902,29.32552135224889,25.235878397345676,32.877624202778335,2020-04-16,13.225775792490944,True,86,252.98959492128876
4,2020-01-26,220.8386702420793,130.2278129398197,314.51124037804954,36.0,17.458364083877093,17.674491269710277,35.796175509656806,31.979423171031915,39.664869323215285,2020-04-16,13.225775792490944,True,86,252.98959492128876
5,2020-01-27,224.5127116131635,134.26629416787188,320.2814187985709,46.0,28.06780207723996,28.325187856577838,44.02944044242759,40.23325631043384,47.98143431736707,2020-04-16,13.225775792490944,True,86,252.98959492128876
6,2020-01-28,226.85344817244422,132.84078305166892,312.5027680602563,51.0,41.09542406733462,41.36548198850603,51.99671511502049,48.22993422401462,55.98033246454664,2020-04-16,13.225775792490944,True,86,252.98959492128876
7,2020-01-29,211.57684298378328,120.44549171050012,304.8412786839701,58.0,56.0078180802095,56.2591781135034,59.91681360760024,56.14142523587279,63.70052602791368,2020-04-16,13.225775792490944,True,86,252.98959492128876
8,2020-01-30,214.8143018922932,121.2727284296692,309.51807473758953,78.0,72.11836864490043,72.32394822730126,71.23729368756831,67.45558629119603,75.07379559719033,2020-04-16,13.225775792490944,True,86,252.98959492128876
9,2020-01-31,214.0192704294647,119.31758336289265,313.22697334298505,87.0,88.70850569829602,88.8502683919343,83.23247624449229,79.42108902317793,87.13032054519222,2020-04-16,13.225775792490944,True,86,252.98959492128876
10,2020-02-01,217.02522370299417,127.73197212605098,307.2450743397068,100.0,105.1314688528468,105.20198092246203,96.08374997335659,92.12138792966063,99.90663633632623,2020-04-16,13.225775792490944,True,86,252.98959492128876
11,2020-02-02,220.19782597485172,127.47597956557438,314.28407166589335,111.0,120.87691534429962,120.87818965402757,109.73712896900726,105.95175071628776,113.87004823230056,2020-04-16,13.225775792490944,True,86,252.98959492128876
12,2020-02-03,223.8704352150528,131.5502900813888,321.8858268879932,127.0,135.5932304603235,135.53406348579836,124.48870521589083,120.70308626768906,128.16944365341226,2020-04-16,13.225775792490944,True,86,252.98959492128876
13,2020-02-04,226.20973787715297,135.631058758805,319.5400707089642,139.0,149.07759333340965,148.97058239426676,137.91253873155244,134.28031531800394,141.83220854524305,2020-04-16,13.225775792490944,True,86,252.98959492128876
14,2020-02-05,210.9316970306852,122.96998601104863,302.7874863144014,150.0,161.24826703503035,161.10727586898963,149.861406451218,146.16927041913348,153.87196819596116,2020-04-16,13.225775792490944,True,86,252.98959492128876
15,2020-02-06,214.1677185264351,121.53116436078676,306.330987738568,168.0,172.11152697695695,171.9499061732699,163.49398113101356,159.80004962412846,167.30881160445279,2020-04-16,13.225775792490944,True,86,252.98959492128876
16,2020-02-07,213.37124790164515,121.36515488322654,305.8335272954308,172.0,181.7310678220662,181.56061824576466,175.91190458241903,172.059851974291,179.8759491039901,2020-04-16,13.225775792490944,True,86,252.98959492128876
17,2020-02-08,216.3757602698312,121.85802301169639,312.53430157819383,183.0,190.20344915609172,190.03396667742228,187.26446136854645,183.41200947620771,190.9754058107418,2020-04-16,13.225775792490944,True,86,252.98959492128876
18,2020-02-09,219.54691989888943,131.0382404937051,307.97332357542894,195.0,197.64026230811362,197.47947092282405,197.6107436844469,193.95592784790443,201.55647558141266,2020-04-16,13.225775792490944,True,86,252.98959492128876
19,2020-02-10,223.21808476468928,134.10337860800715,319.3419622948401,210.0,204.15621619626518,204.00992478220778,207.4889809241808,203.66710980028398,211.06455977276443,2020-04-16,13.225775792490944,True,86,252.98959492128876
20,2020-02-11,225.55594132689995,134.73003918691794,320.12444603618405,215.0,209.8618202949129,209.73418452137707,214.81095502600223,211.2861877535205,218.41204394617822,2020-04-16,13.225775792490944,True,86,252.98959492128876
21,2020-02-12,210.2764526608364,117.71161318168626,301.68394585111764,222.0,214.8593490790708,214.75316326468396,219.81880048776742,216.0594805650258,223.41796605214785,2020-04-16,13.225775792490944,True,86,252.98959492128876
22,2020-02-13,213.51102462351398,117.69704648177824,298.74591089669764,222.0,219.2409982849212,219.15797486574343,226.06635991050777,222.26144846643035,229.9673896593033,2020-04-16,13.225775792490944,True,86,252.98959492128876
23,2020-02-14,212.71310275819496,110.73042594550184,304.0570497493076,226.0,223.08841780694001,223.02943409943416,231.01664465171413,227.1862035848931,235.05625927540402,2020-04-16,13.225775792490944,True,86,252.98959492128876
24,2020-02-15,215.7161621845864,123.5161462020335,310.74254835868874,235.0,226.47305156615238,226.43835689233325,235.11868383262933,231.11805223114857,239.12249599795234,2020-04-16,13.225775792490944,True,86,252.98959492128876
25,2020-02-16,218.88586717676299,120.94644221556268,311.3301094297427,237.0,229.45690663117176,229.44629024410048,238.6557243355488,235.0553287244758,242.60448319241272,2020-04-16,13.225775792490944,True,86,252.98959492128876
26,2020-02-17,222.55557571691867,127.71901733892689,315.8867660250344,238.0,232.0935125903322,232.10643639352418,242.31323814305875,238.55104795062053,246.20975480822727,2020-04-16,13.225775792490944,True,86,252.98959492128876
27,2020-02-18,224.89197427089562,132.08393532236448,318.5831476168053,242.0,234.42892719232702,234.46462856115818,244.0813057488656,240.11615333290973,247.76879982171064,2020-04-16,13.225775792490944,True,86,252.98959492128876
28,2020-02-19,209.61102592051864,114.03069031478637,298.96689057434855,244.0,236.5027067287525,236.5602768444126,244.22462384347966,240.40747768238745,248.06230393075992,2020-04-16,13.225775792490944,True,86,252.98959492128876
29,2020-02-20,212.84413652918366,116.01591728828774,308.0969412378733,245.0,238.34879922722055,238.42724185141398,246.27870874073463,242.3894784110261,249.9097112257859,2020-04-16,13.225775792490944,True,86,252.98959492128876
30,2020-02-21,212.04475164669674,114.86891253703469,309.35490592315796,246.0,239.99634272355522,240.09461763403672,247.66129636424867,243.57433620822968,251.52849784549974,2020-04-16,13.225775792490944,True,86,252.98959492128876
31,2020-02-22,215.04634639923265,122.50376672766251,312.01385550518467,249.0,241.4703650429452,241.58741960759727,248.76081599264816,244.87304757200113,252.6532396809949,2020-04-16,13.225775792490944,True,86,252.98959492128876
32,2020-02-23,218.2145850675053,129.99518751987344,314.55531729363105,249.0,242.79238931751502,242.92718100031038,249.79341989930998,245.97275654303152,253.6613011337394,2020-04-16,13.225775792490944,True,86,252.98959492128876
33,2020-02-24,221.88282564022984,132.98512740972524,310.47316918709515,251.0,243.9809533425715,244.132465344988,251.37714742445328,247.51765164070355,255.02987735829296,2020-04-16,13.225775792490944,True,86,252.98959492128876
34,2020-02-25,224.21775459000227,128.16171589802477,319.75442639098634,252.0,245.05205240675602,245.2193041601936,251.4382219930679,247.72882956908666,255.4726773842057,2020-04-16,13.225775792490944,True,86,252.98959492128876
35,2020-02-26,208.93533500536853,113.33227290090986,304.3040079124112,252.0,246.0195154241022,246.2015692556105,250.18325529066786,246.49757790370307,254.0489003114647,2020-04-16,13.225775792490944,True,86,252.98959492128876
36,2020-02-27,212.1669727565513,119.85484993596968,310.4999513332625,252.0,246.8953236694493,247.09128865192122,251.09642828017851,247.10613641168,254.8350019021063,2020-04-16,13.225775792490944,True,86,252.98959492128876
37,2020-02-28,211.36611340013164,121.61082457323307,304.69259651207426,252.0,247.6898805484062,247.89891430336476,251.55106349030694,247.71952275399212,255.33724452393824,2020-04-16,13.225775792490944,True,86,252.98959492128876
38,2020-02-29,214.36623206921863,118.35773492130497,310.8492170149413,252.0,248.41223983942763,248.63354887250136,251.89778049287514,248.1916527471472,255.8802538017573,2020-04-16,13.225775792490944,True,86,252.98959492128876
39,2020-03-01,217.53299305138177,119.94596958017046,310.98627476079736,252.0,249.07029885221425,249.30313785694818,252.3209406061947,248.51887354591636,256.44077305246674,2020-04-16,13.225775792490944,True,86,252.98959492128876
40,2020-03-02,221.19975434252785,132.41524087167483,316.8450738707454,252.0,249.67096201823108,249.91463247352584,253.41210946248697,250.01275759410433,257.3138941140669,2020-04-16,13.225775792490944,True,86,252.98959492128876
41,2020-03-03,223.53320242213613,123.74832280324439,317.64644569874247,252.0,250.22027959507287,250.47412789760926,253.07563063525626,249.30554472768947,256.8340532638883,2020-04-16,13.225775792490944,True,86,252.98959492128876
42,2020-03-04,208.2493003859711,117.06278095617583,292.32869621783425,252.0,250.72356543576245,250.98698074517102,251.50013999404027,248.01531959324842,255.31706909672138,2020-04-16,13.225775792490944,True,86,252.98959492128876
43,2020-03-05,211.4794541112779,110.80158083245641,306.4799187301812,252.0,251.18549714470862,251.45790907122336,252.15511951429767,248.30644964235603,255.7261471349551,2020-04-16,13.225775792490944,True,86,252.98959492128876
44,2020-03-06,210.67710916196341,117.25190879417951,297.99394616703324,252.0,251.6102014061535,251.89107763434885,252.40191707605172,248.714436994463,256.32240014306217,2020-04-16,13.225775792490944,True,86,252.98959492128876
45,2020-03-07,213.6757406783616,120.11059535529006,304.9211515276003,252.0,252.00132681824806,252.29017073336297,252.58142597725146,248.70692158528942,256.132719981302,2020-04-16,13.225775792490944,True,86,252.98959492128876
46,2020-03-08,216.84101295542584,118.37664856769086,315.3270522819866,252.0,252.36210618559744,252.65845454871229,252.87012618614233,249.04166246418455,256.6894006460731,2020-04-16,13.225775792490944,True,86,252.98959492128876
47,2020-03-09,220.5062839963611,122.83365844608832,315.2866673410658,252.0,252.69540990481553,252.99883060810726,253.85320902981917,250.01329880849352,257.82811420477856,2020-04-16,13.225775792490944,True,86,252.98959492128876
48,2020-03-10,222.83824028813066,127.07406434388217,317.3685882481581,252.0,253.0037918118598,253.31388173404798,253.42987044094852,249.29675494355118,257.1589128952217,2020-04-16,13.225775792490944,True,86,252.98959492128876
49,2020-03-11,207.55284493394706,114.45703007993156,305.0975265219378,252.0,253.28952863832345,253.60591161226785,251.7845942806319,247.88601495680643,255.81641589499893,2020-04-16,13.225775792490944,True,86,252.98959492128876
50,2020-03-12,210.781503818606,115.98189446095446,299.4541062739619,252.0,253.55465403921872,253.87697893770965,252.3835168192645,248.45509358656048,256.1500817491658,2020-04-16,13.225775792490944,True,86,252.98959492128876
51,2020-03-13,209.97766251359275,116.65057046334029,305.29542065529887,252.0,253.80098800094777,254.12892694248322,252.58529204440964,248.63800219343784,256.2178520394662,2020-04-16,13.225775792490944,True,86,252.98959492128876
52,2020-03-14,212.9747961668459,113.32392868879933,310.1322924575203,252.0,254.03016230993063,254.36340898328103,252.72864553508518,248.88028574573883,256.81786521002823,2020-04-16,13.225775792490944,True,86,252.98959492128876
53,2020-03-15,216.1385690810487,131.17830974356457,314.08009616584997,252.0,254.24364265540828,254.58191075971135,252.98831381006474,249.13350871872657,256.88935199747243,2020-04-16,13.225775792490944,True,86,252.98959492128876
54,2020-03-16,219.8023392671599,124.71298208532158,311.84510524974905,252.0,254.4427478506368,254.78576964639817,253.948086537591,250.260814034082,257.75258644253233,2020-04-16,13.225775792490944,True,86,252.98959492128876
55,2020-03-17,222.13279321997157,131.54850500804622,321.6961410258495,253.0,254.62866658203484,254.9761915475561,253.50603313736713,249.8291880461991,257.03589863076235,2020-04-16,13.225775792490944,True,86,252.98959492128876
56,2020-03-18,206.84589405053876,119.28208456564897,306.3517319577409,253.0,254.8024720333494,255.1542656206242,251.84573232476882,248.1199870005008,255.50854325305187,2020-04-16,13.225775792490944,True,86,252.98959492128876
57,2020-03-19,210.07304765155672,113.26846473820018,306.39656327054087,253.0,254.96513467950646,255.32097716341335,252.43259324141945,248.62974479408035,256.3471447111813,2020-04-16,13.225775792490944,True,86,252.98959492128876
58,2020-03-20,209.26769960244695,117.29848456226223,306.871943055323,254.0,255.11753350080542,255.4772189154091,252.6246858486514,248.95847333278905,256.1364076525953,2020-04-16,13.225775792490944,True,86,252.98959492128876
59,2020-03-21,212.26332505928337,124.9428169519268,306.5810481731041,254.0,255.2604658310982,255.62380098698696,252.76026670073193,248.86649624425345,256.4966461184725,2020-04-16,13.225775792490944,True,86,252.98959492128876
60,2020-03-22,215.42558833276428,122.53859946206339,314.0957753907642,254.0,255.394656022395,255.76145959918847,253.01369568812774,249.29596435228092,256.87605205292556,2020-04-16,13.225775792490944,True,86,252.98959492128876
61,2020-03-23,219.08784744198076,117.63182036572222,306.50198578682046,254.0,255.52076308199838,255.89086479042837,253.96846007123565,250.19827080787556,257.64979184260204,2020-04-16,13.225775792490944,True,86,252.98959492128876
62,2020-03-24,221.41678888988196,122.95444243700899,310.60892271517736,254.0,255.6393874159901,256.01262722425804,253.522386472723,249.79703371804325,257.4756448189504,2020-04-16,13.225775792490944,True,86,252.98959492128876
63,2020-03-25,206.12837579583766,112.95422798415277,297.9369385161451,254.0,255.751076794014,256.12730421345043,251.85885868195,248.0573519129948,255.8563118870442,2020-04-16,13.225775792490944,True,86,252.98959492128876
64,2020-03-26,209.35401406078438,120.95689867713291,308.0551239089724,254.0,255.85633163427156,256.235405059649,252.44312935395843,248.17347817075242,256.1227951598569,2020-04-16,13.225775792490944,True,86,252.98959492128876
65,2020-03-27,208.54714927262097,115.31680792617195,304.1120395803659,254.0,255.95560969401228,256.3373957941879,252.63314282714646,248.8693740161366,256.71121154936634,2020-04-16,13.225775792490944,True,86,252.98959492128876
66,2020-03-28,211.54125659572315,123.90562509643787,305.011435032724,254.0,256.0493302391846,256.4337033940627,252.76705481214626,248.82094759492986,256.53158428256245,2020-04-16,13.225775792490944,True,86,252.98959492128876
67,2020-03-29,214.70200034930974,119.46827378459135,306.7868992857759,254.0,256.13787775699194,256.5247195371018,253.01914424919542,249.26831737028854,257.014207190775,2020-04-16,13.225775792490944,True,86,252.98959492128876
68,2020-03-30,218.36273856094337,122.40695615783449,316.16471191123514,254.0,256.2216052666177,256.61080395188566,253.97283341867723,249.87656308375654,257.6391872947001,2020-04-16,13.225775792490944,True,86,252.98959492128876
69,2020-03-31,220.69015774224636,127.70154192831994,314.4628914567965,254.0,256.3008372761105,256.6922874106788,253.52589678357882,249.64481099633193,257.4359465487579,2020-04-16,13.225775792490944,True,86,252.98959492128876
70,2020-04-01,205.4002210211024,119.70439143802177,307.32716092994644,254.0,256.3758724271817,256.7694744073781,251.86167626495683,248.42854564789775,255.57918634883296,2020-04-16,13.225775792490944,True,86,252.98959492128876
71,2020-04-02,208.6243343072403,116.68537785712485,300.8990059465163,254.0,256.4469858643004,256.8426455570982,252.44539091075606,248.43984254045034,256.0613892554668,2020-04-16,13.225775792490944,True,86,252.98959492128876
72,2020-04-03,207.81594319719633,117.67051990406162,303.53293695691775,254.0,256.5144313598465,256.9120597493737,252.63495808359113,248.4882929819071,256.453369959735,2020-04-16,13.225775792490944,True,86,252.98959492128876
73,2020-04-04,210.8085228642477,118.90632497226406,313.405500823916,254.0,256.5784432230934,256.97795608295047,252.7685118413005,249.12823100042354,256.58617202956486,2020-04-16,13.225775792490944,True,86,252.98959492128876
74,2020-04-05,213.96773763641067,120.25906613456284,303.2557496518229,254.0,256.63923801734234,257.0405556066746,253.02031374402623,249.112909436793,256.8399629159649,2020-04-16,13.225775792490944,True,86,252.98959492128876
75,2020-04-06,217.62694555027304,126.86745070778068,312.7609670905969,254.0,256.6970161065417,257.1000628879842,253.97377212171827,250.29827465359605,257.9020818146307,2020-04-16,13.225775792490944,True,86,252.98959492128876
76,2020-04-07,219.95283312628766,133.4752928681656,309.38133674193534,254.0,256.7519630501368,257.15666742790506,253.52665023979202,249.9491828107598,257.6732685274613,2020-04-16,13.225775792490944,True,86,252.98959492128876
77,2020-04-08,204.66136350145862,114.23911846361055,304.4818039751303,254.0,256.8042508626415,257.2105449391869,251.86228103144308,247.9615493823069,255.46317988703245,2020-04-16,13.225775792490944,True,86,252.98959492128876
78,2020-04-09,207.88394259458943,111.34198272671105,292.167141042419,254.0,256.8540391524666,257.2618585022462,252.44587633038856,248.74252998065808,256.4431484037338,2020-04-16,13.225775792490944,True,86,252.98959492128876
79,2020-04-10,207.07401601137207,114.91616602835927,301.12682697370246,254.0,256.9014761528307,257.31075961186343,252.6353477086626,248.51992084367944,256.40282175329924,2020-04-16,13.225775792490944,True,86,252.98959492128876
80,2020-04-11,210.06505893423477,116.05580910421585,307.41270963726595,254.0,256.946699656091,257.35738912608076,252.76882457623842,249.03226349824044,256.5455493200314,2020-04-16,13.225775792490944,True,86,252.98959492128876
81,2020-04-12,213.22273570050115,119.79735748492214,304.4211493510483,254.0,256.98983786152695,257.4018781274355,253.02056476260853,249.45042590793472,256.631992308839,2020-04-16,13.225775792490944,True,86,252.98959492128876
82,2020-04-13,216.88040435602412,121.01395061478252,308.61140758919385,254.0,257.03101014546894,257.44434870551385,253.97397360327852,249.91812004367833,257.92097891223085,2020-04-16,13.225775792490944,True,86,252.98959492128876
83,2020-04-14,219.20475143065016,131.5859339590901,313.80070163948176,254.0,257.0703277616651,257.48491466880165,253.52681196015544,249.8647842804611,257.2578091475965,2020-04-16,13.225775792490944,True,86,252.98959492128876
84,2020-04-15,203.91174007083399,107.43732082909128,304.09421622574746,254.0,257.10789447889965,257.52368219292305,251.86241083724244,248.47893573997942,255.85343061904868,2020-04-16,13.225775792490944,True,86,252.98959492128876
85,2020-04-16,207.13277620484098,112.46004449364432,298.800075580918,254.0,257.14380716210354,257.5607504115784,252.44598051976968,248.56340823356354,256.3601739962406,2020-04-16,13.225775792490944,True,86,252.98959492128876
86,2020-04-17,206.32130544791417,109.28800778472981,299.3726730912243,,257.17815630251965,257.59621195580814,252.63543133687708,248.94672823839383,256.56294352746727,2020-04-16,13.225775792490944,True,86,252.98959492128876
87,2020-04-18,209.31080299206107,119.51323883432083,309.88661896178155,,257.2110265018821,257.6301534466004,252.76889170090826,248.91540993560713,256.74524938128513,2020-04-16,13.225775792490944,True,86,252.98959492128876
88,2020-04-19,212.4669331843035,120.48330438998161,310.2507185260684,,257.24249691504275,257.6626559453302,253.02061864061372,248.85498868536246,256.9906362666971,2020-04-16,13.225775792490944,True,86,252.98959492128876
89,2020-04-20,216.12305408017534,124.55009177768669,309.0449365439467,,257.27264165500685,257.6937953660405,253.9740168487705,250.02068920289352,258.0051411825254,2020-04-16,13.225775792490944,True,86,252.98959492128876
90,2020-04-21,218.4458522193159,124.45284377243969,318.2216779009845,,257.3015301639267,257.72364285315956,253.5268466714037,249.63357624256722,257.6045384629375,2020-04-16,13.225775792490944,True,86,252.98959492128876
91,2020-04-22,203.15129075792314,106.8261506309402,296.3525525411666,,257.32922755323443,257.7522651278767,251.86243869842139,247.87947758890542,255.74742211817806,2020-04-16,13.225775792490944,True,86,252.98959492128876
92,2020-04-23,206.37077563425387,112.88069771606578,298.6631888419572,,257.3557949157684,257.7797248060688,252.44600288270553,248.72528747416587,256.3930582371491,2020-04-16,13.225775792490944,True,86,252.98959492128876
93,2020-04-24,205.55775247343524,105.98055858897723,300.9493664245911,,257.38128961245854,257.80608069037675,252.63544928661494,248.79091342250422,256.9723279030779,2020-04-16,13.225775792490944,True,86,252.98959492128876
94,2020-04-25,208.54569647753095,109.73332387045079,301.4416834421279,,257.40576553587687,257.8313880387708,252.76890610836944,249.0914788776383,256.72719092041956,2020-04-16,13.225775792490944,True,86,252.98959492128876
95,2020-04-26,211.7002720035456,117.66807130469522,298.6035382459233,,257.42927335273123,257.855698811711,253.02063020484542,249.31326263583875,256.9985860141397,2020-04-16,13.225775792490944,True,86,252.98959492128876
96,2020-04-27,215.35483711714443,124.54094545055392,303.06154280834556,,257.4518607271739,257.8790618998014,253.97402613086484,250.18516200860543,257.83431457289976,2020-04-16,13.225775792490944,True,86,252.98959492128876
97,2020-04-28,217.67607836818897,122.21092158844999,310.2315259352116,,257.47357252661556,257.9015233336519,253.52685412172914,249.59264393328635,257.271531863671,2020-04-16,13.225775792490944,True,86,252.98959492128876
98,2020-04-29,202.3799589230806,109.4467120623318,290.33397684893947,,257.49445101156897,257.9231264774969,251.862444678468,248.05502850178104,255.76403961830823,2020-04-16,13.225775792490944,True,86,252.98959492128876
99,2020-04-30,205.59788473036667,108.24983727287068,299.07345276534863,,257.5145360109041,257.9439122079698,252.44600768262578,248.68987044704025,256.406494998138,2020-04-16,13.225775792490944,True,86,252.98959492128876
100,2020-05-01,204.78330142550217,107.78331166255036,299.1959882104991,,257.5338650837619,257.9639190793017,252.63545313929842,248.86778298593686,256.42485776773816,2020-04-16,13.225775792490944,True,86,252.98959492128876
101,2020-05-02,207.76968422094455,116.10754600139117,302.842736276635,,257.55247366925795,257.9831834760929,252.76890920074774,248.99732323347843,256.7101501736784,2020-04-16,13.225775792490944,True,86,252.98959492128876
102,2020-05-03,210.92269748421464,115.81479427786041,303.39187740909665,,257.57039522500304,258.00173975469835,253.0206326869615,248.99687725388202,256.817881356902,2020-04-16,13.225775792490944,True,86,252.98959492128876
103,2020-05-04,214.57569929143784,114.35038327948244,308.20326727631857,,257.58766135537,258.0196203741732,253.97402812314849,250.20627711193129,257.9261882262717,2020-04-16,13.225775792490944,True,86,252.98959492128876
104,2020-05-05,216.8953762030934,125.01644678508154,305.0569408432642,,257.60430193035364,258.03685601763743,253.5268557208475,249.69029114877387,257.5269658523483,2020-04-16,13.225775792490944,True,86,252.98959492128876
105,2020-05-06,201.5976913961861,107.1772993796029,299.538290978797,,257.6203451957919,258.0534757048415,251.86244596200908,248.25055535716345,255.70674393145572,2020-04-16,13.225775792490944,True,86,252.98959492128876
