,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,14.975927802635724,11.120276951709855,18.920465007332822,2.0,2020-04-02,13.20745477561171,True,72,252.65341572337184
1,2020-01-23,19.265044127278674,15.207371897411333,23.34548305426256,5.0,2020-04-02,13.20745477561171,True,72,252.65341572337184
2,2020-01-24,23.71160368512223,19.872696310372948,27.805147101467796,23.0,2020-04-02,13.20745477561171,True,72,252.65341572337184
3,2020-01-25,29.126685669383416,25.10472611492585,33.00653123941732,23.0,2020-04-02,13.20745477561171,True,72,252.65341572337184
4,2020-01-26,35.74813020548306,31.777747945928027,39.44139921173667,36.0,2020-04-02,13.20745477561171,True,72,252.65341572337184
5,2020-01-27,44.08294223229947,40.110984641800194,48.04771352632889,46.0,2020-04-02,13.20745477561171,True,72,252.65341572337184
6,2020-01-28,52.01621431236972,48.15633514976529,56.53541857184169,51.0,2020-04-02,13.20745477561171,True,72,252.65341572337184
7,2020-01-29,59.79949664641386,56.03772301923938,63.86534236840726,58.0,2020-04-02,13.20745477561171,True,72,252.65341572337184
8,2020-01-30,71.19412983639411,67.4197049106982,75.10199088951605,78.0,2020-04-02,13.20745477561171,True,72,252.65341572337184
9,2020-01-31,83.07407125093893,78.85758945422609,86.90983104955903,87.0,2020-04-02,13.20745477561171,True,72,252.65341572337184
10,2020-02-01,95.98070287258228,92.0386066042685,99.79625289368514,100.0,2020-04-02,13.20745477561171,True,72,252.65341572337184
11,2020-02-02,109.81204387689618,105.80184916549076,113.71507596048303,111.0,2020-04-02,13.20745477561171,True,72,252.65341572337184
12,2020-02-03,124.68717287558994,120.75374545608375,128.44038821148632,127.0,2020-04-02,13.20745477561171,True,72,252.65341572337184
13,2020-02-04,138.09059702772979,134.26177100249834,141.90205167530831,139.0,2020-04-02,13.20745477561171,True,72,252.65341572337184
14,2020-02-05,149.90518550815025,145.84301706585032,153.81372056081605,150.0,2020-04-02,13.20745477561171,True,72,252.65341572337184
15,2020-02-06,163.60188833611727,159.79610004520708,167.5164881180408,168.0,2020-04-02,13.20745477561171,True,72,252.65341572337184
16,2020-02-07,175.8819808471265,171.90309502387484,179.63932881906234,172.0,2020-04-02,13.20745477561171,True,72,252.65341572337184
17,2020-02-08,187.25635956616068,183.04004714394495,191.27603650774245,183.0,2020-04-02,13.20745477561171,True,72,252.65341572337184
18,2020-02-09,197.73906489216267,193.72832305619448,201.70603054171988,195.0,2020-04-02,13.20745477561171,True,72,252.65341572337184
19,2020-02-10,207.69518560980194,203.9005561457377,211.8090196885072,210.0,2020-04-02,13.20745477561171,True,72,252.65341572337184
20,2020-02-11,214.95109969207616,211.02551766320659,218.80435060987514,215.0,2020-04-02,13.20745477561171,True,72,252.65341572337184
21,2020-02-12,219.78281855912536,215.6470648437817,223.6649619384729,222.0,2020-04-02,13.20745477561171,True,72,252.65341572337184
22,2020-02-13,226.05937405650204,222.04847780997113,230.25949434300975,222.0,2020-04-02,13.20745477561171,True,72,252.65341572337184
23,2020-02-14,230.84516724125413,226.6622227699472,235.10131804235192,226.0,2020-04-02,13.20745477561171,True,72,252.65341572337184
24,2020-02-15,234.95141177700017,231.22542223776477,238.87685661091973,235.0,2020-04-02,13.20745477561171,True,72,252.65341572337184
25,2020-02-16,238.61587216902777,234.67013414646388,242.52828410041406,237.0,2020-04-02,13.20745477561171,True,72,252.65341572337184
26,2020-02-17,242.34974659168913,238.58408903360387,246.15648994261693,238.0,2020-04-02,13.20745477561171,True,72,252.65341572337184
27,2020-02-18,244.05620222572082,239.8662822838156,248.02546816098183,242.0,2020-04-02,13.20745477561171,True,72,252.65341572337184
28,2020-02-19,244.0322089694371,240.13713588323606,247.79629201295393,244.0,2020-04-02,13.20745477561171,True,72,252.65341572337184
29,2020-02-20,246.12697578805717,242.30118445602977,249.90862681052926,245.0,2020-04-02,13.20745477561171,True,72,252.65341572337184
30,2020-02-21,247.35835526913752,243.37577601814212,251.3820922245906,246.0,2020-04-02,13.20745477561171,True,72,252.65341572337184
31,2020-02-22,248.47595751578692,244.4283221515478,252.55654902782558,249.0,2020-04-02,13.20745477561171,True,72,252.65341572337184
32,2020-02-23,249.64971478725474,245.81437506461455,253.84739071378496,249.0,2020-04-02,13.20745477561171,True,72,252.65341572337184
33,2020-02-24,251.32288967238586,247.27523286692525,255.39468754034823,251.0,2020-04-02,13.20745477561171,True,72,252.65341572337184
34,2020-02-25,251.33448061426054,247.390261950748,255.3292353322133,252.0,2020-04-02,13.20745477561171,True,72,252.65341572337184
35,2020-02-26,249.92320724125204,245.84990700222613,254.20086403812462,252.0,2020-04-02,13.20745477561171,True,72,252.65341572337184
36,2020-02-27,250.8868838576843,247.04495008831017,254.75955574790808,252.0,2020-04-02,13.20745477561171,True,72,252.65341572337184
37,2020-02-28,251.19896278836097,247.14568571515886,255.3292781363214,252.0,2020-04-02,13.20745477561171,True,72,252.65341572337184
38,2020-02-29,251.57130386975365,247.7497917873922,255.48246902559333,252.0,2020-04-02,13.20745477561171,True,72,252.65341572337184
39,2020-03-01,252.14213474118017,248.00883600355354,255.86912652040436,252.0,2020-04-02,13.20745477561171,True,72,252.65341572337184
40,2020-03-02,253.3283437067496,249.23427384800155,257.17819603405576,252.0,2020-04-02,13.20745477561171,True,72,252.65341572337184
41,2020-03-03,252.94715247036558,248.9437805405944,257.07328917862293,252.0,2020-04-02,13.20745477561171,True,72,252.65341572337184
42,2020-03-04,251.21940556192482,247.34022208403414,255.3296262415041,252.0,2020-04-02,13.20745477561171,True,72,252.65341572337184
43,2020-03-05,251.92831294094555,248.1369982033503,256.16947437144944,252.0,2020-04-02,13.20745477561171,True,72,252.65341572337184
44,2020-03-06,252.03543885714518,247.80960711150425,256.2202786358216,252.0,2020-04-02,13.20745477561171,True,72,252.65341572337184
45,2020-03-07,252.24299452608196,248.25135840527213,256.1807198106622,252.0,2020-04-02,13.20745477561171,True,72,252.65341572337184
46,2020-03-08,252.6813948628359,248.72787410366408,256.52802607790994,252.0,2020-04-02,13.20745477561171,True,72,252.65341572337184
47,2020-03-09,253.76121382025104,249.73168184305854,257.51211729835865,252.0,2020-04-02,13.20745477561171,True,72,252.65341572337184
48,2020-03-10,253.29457736336914,249.4459368111236,257.4625286315111,252.0,2020-04-02,13.20745477561171,True,72,252.65341572337184
49,2020-03-11,251.49822261565765,247.52776786663324,255.74623956209794,252.0,2020-04-02,13.20745477561171,True,72,252.65341572337184
50,2020-03-12,252.15205193006273,247.8553326156154,256.0205527497545,252.0,2020-04-02,13.20745477561171,True,72,252.65341572337184
