,Report_Date,Slovenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.93286984448332,587.4828016076806,True,1,0.032907176143184766,1138.9658358699671
1,2020-01-23,0,64.93286984448332,587.4828016076806,True,2,0.038770323926016745,1138.9658358699671
2,2020-01-24,0,64.93286984448332,587.4828016076806,True,3,0.04567808171464068,1138.9658358699671
3,2020-01-25,0,64.93286984448332,587.4828016076806,True,4,0.05381654709586636,1138.9658358699671
4,2020-01-26,0,64.93286984448332,587.4828016076806,True,5,0.06340496488097774,1138.9658358699671
5,2020-01-27,0,64.93286984448332,587.4828016076806,True,6,0.074701628830561,1138.9658358699671
6,2020-01-28,0,64.93286984448332,587.4828016076806,True,7,0.0880108332355625,1138.9658358699671
7,2020-01-29,0,64.93286984448332,587.4828016076806,True,8,0.10369106075564048,1138.9658358699671
8,2020-01-30,0,64.93286984448332,587.4828016076806,True,9,0.12216462587235812,1138.9658358699671
9,2020-01-31,0,64.93286984448332,587.4828016076806,True,10,0.14392903204409538,1138.9658358699671
10,2020-02-01,0,64.93286984448332,587.4828016076806,True,11,0.16957034614187935,1138.9658358699671
11,2020-02-02,0,64.93286984448332,587.4828016076806,True,12,0.1997789471523278,1138.9658358699671
12,2020-02-03,0,64.93286984448332,587.4828016076806,True,13,0.23536806879185815,1138.9658358699671
13,2020-02-04,0,64.93286984448332,587.4828016076806,True,14,0.27729562913103084,1138.9658358699671
14,2020-02-05,0,64.93286984448332,587.4828016076806,True,15,0.32668992636104394,1138.9658358699671
15,2020-02-06,0,64.93286984448332,587.4828016076806,True,16,0.38487988049030397,1138.9658358699671
16,2020-02-07,0,64.93286984448332,587.4828016076806,True,17,0.45343061837040416,1138.9658358699671
17,2020-02-08,0,64.93286984448332,587.4828016076806,True,18,0.5341853366612545,1138.9658358699671
18,2020-02-09,0,64.93286984448332,587.4828016076806,True,19,0.6293145371239832,1138.9658358699671
19,2020-02-10,0,64.93286984448332,587.4828016076806,True,20,0.7413739142758157,1138.9658358699671
20,2020-02-11,0,64.93286984448332,587.4828016076806,True,21,0.8733723905628237,1138.9658358699671
21,2020-02-12,0,64.93286984448332,587.4828016076806,True,22,1.028852042675446,1138.9658358699671
22,2020-02-13,0,64.93286984448332,587.4828016076806,True,23,1.2119819484840233,1138.9658358699671
23,2020-02-14,0,64.93286984448332,587.4828016076806,True,24,1.4276683113403523,1138.9658358699671
24,2020-02-15,0,64.93286984448332,587.4828016076806,True,25,1.6816835909371344,1138.9658358699671
25,2020-02-16,0,64.93286984448332,587.4828016076806,True,26,1.980817790613337,1138.9658358699671
26,2020-02-17,0,64.93286984448332,587.4828016076806,True,27,2.3330555217054023,1138.9658358699671
27,2020-02-18,0,64.93286984448332,587.4828016076806,True,28,2.7477829858246836,1138.9658358699671
28,2020-02-19,0,64.93286984448332,587.4828016076806,True,29,3.236029581832293,1138.9658358699671
29,2020-02-20,0,64.93286984448332,587.4828016076806,True,30,3.8107494464825513,1138.9658358699671
30,2020-02-21,0,64.93286984448332,587.4828016076806,True,31,4.48714885902083,1138.9658358699671
31,2020-02-22,0,64.93286984448332,587.4828016076806,True,32,5.283066051861407,1138.9658358699671
32,2020-02-23,0,64.93286984448332,587.4828016076806,True,33,6.219410527109569,1138.9658358699671
33,2020-02-24,0,64.93286984448332,587.4828016076806,True,34,7.320669414940644,1138.9658358699671
34,2020-02-25,0,64.93286984448332,587.4828016076806,True,35,8.615488626761087,1138.9658358699671
35,2020-02-26,0,64.93286984448332,587.4828016076806,True,36,10.137336414292205,1138.9658358699671
36,2020-02-27,0,64.93286984448332,587.4828016076806,True,37,11.92525625111618,1138.9658358699671
37,2020-02-28,0,64.93286984448332,587.4828016076806,True,38,14.024714440784397,1138.9658358699671
38,2020-02-29,0,64.93286984448332,587.4828016076806,True,39,16.488545170775616,1138.9658358699671
39,2020-03-01,0,64.93286984448332,587.4828016076806,True,40,19.37799141048978,1138.9658358699671
40,2020-03-02,0,64.93286984448332,587.4828016076806,True,41,22.76383350231959,1138.9658358699671
41,2020-03-03,0,64.93286984448332,587.4828016076806,True,42,26.727587786111673,1138.9658358699671
42,2020-03-04,0,64.93286984448332,587.4828016076806,True,43,31.362744261010654,1138.9658358699671
43,2020-03-05,2,64.93286984448332,587.4828016076806,True,44,36.775994153000326,1138.9658358699671
44,2020-03-06,7,64.93286984448332,587.4828016076806,True,45,43.0883743291288,1138.9658358699671
45,2020-03-07,7,64.93286984448332,587.4828016076806,True,46,50.436224931122695,1138.9658358699671
46,2020-03-08,16,64.93286984448332,587.4828016076806,True,47,58.97181896745676,1138.9658358699671
47,2020-03-09,16,64.93286984448332,587.4828016076806,True,48,68.86347834767648,1138.9658358699671
48,2020-03-10,31,64.93286984448332,587.4828016076806,True,49,80.29494191914098,1138.9658358699671
49,2020-03-11,57,64.93286984448332,587.4828016076806,True,50,93.46370178525268,1138.9658358699671
50,2020-03-12,89,64.93286984448332,587.4828016076806,True,51,108.57798220970923,1138.9658358699671
51,2020-03-13,141,64.93286984448332,587.4828016076806,True,52,125.85201271845912,1138.9658358699671
52,2020-03-14,181,64.93286984448332,587.4828016076806,True,53,145.49926042505078,1138.9658358699671
53,2020-03-15,219,64.93286984448332,587.4828016076806,True,54,167.72335728751892,1138.9658358699671
54,2020-03-16,253,64.93286984448332,587.4828016076806,True,55,192.7066090164039,1138.9658358699671
55,2020-03-17,275,64.93286984448332,587.4828016076806,True,56,220.5962233649131,1138.9658358699671
56,2020-03-18,275,64.93286984448332,587.4828016076806,True,57,251.4887541509179,1138.9658358699671
57,2020-03-19,286,64.93286984448332,587.4828016076806,True,58,285.4137076921631,1138.9658358699671
58,2020-03-20,341,64.93286984448332,587.4828016076806,True,59,322.31774946976094,1138.9658358699671
59,2020-03-21,383,64.93286984448332,587.4828016076806,True,60,362.0513885388081,1138.9658358699671
60,2020-03-22,414,64.93286984448332,587.4828016076806,True,61,404.36027800165533,1138.9658358699671
61,2020-03-23,442,64.93286984448332,587.4828016076806,True,62,448.883213703782,1138.9658358699671
62,2020-03-24,480,64.93286984448332,587.4828016076806,True,63,495.15843530450377,1138.9658358699671
63,2020-03-25,528,64.93286984448332,587.4828016076806,True,64,542.6389148799981,1138.9658358699671
64,2020-03-26,562,64.93286984448332,587.4828016076806,True,65,590.7160650121875,1138.9658358699671
65,2020-03-27,632,64.93286984448332,587.4828016076806,True,66,638.7499458000161,1138.9658358699671
66,2020-03-28,684,64.93286984448332,587.4828016076806,True,67,686.1029104852563,1138.9658358699671
67,2020-03-29,730,64.93286984448332,587.4828016076806,True,68,732.1729967031852,1138.9658358699671
68,2020-03-30,756,64.93286984448332,587.4828016076806,True,69,776.4234178329854,1138.9658358699671
69,2020-03-31,802,64.93286984448332,587.4828016076806,True,70,818.4052233326055,1138.9658358699671
70,2020-04-01,841,64.93286984448332,587.4828016076806,True,71,857.7713838698553,1138.9658358699671
71,2020-04-02,897,64.93286984448332,587.4828016076806,True,72,894.2819135198755,1138.9658358699671
72,2020-04-03,934,64.93286984448332,587.4828016076806,True,73,927.8008607495528,1138.9658358699671
73,2020-04-04,977,64.93286984448332,587.4828016076806,True,74,958.2868628985439,1138.9658358699671
74,2020-04-05,997,64.93286984448332,587.4828016076806,True,75,985.7793767188443,1138.9658358699671
75,2020-04-06,1021,64.93286984448332,587.4828016076806,True,76,1010.3827037756278,1138.9658358699671
