,Report_Date,Slovenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.99568752903634,506.58236063510617,True,1,0.01370405791317322,975.5562674316824
1,2020-01-23,0,62.99568752903634,506.58236063510617,True,2,0.016420369248290018,975.5562674316824
2,2020-01-24,0,62.99568752903634,506.58236063510617,True,3,0.019675076147029857,975.5562674316824
3,2020-01-25,0,62.99568752903634,506.58236063510617,True,4,0.023574888545281416,975.5562674316824
4,2020-01-26,0,62.99568752903634,506.58236063510617,True,5,0.028247664290469175,975.5562674316824
5,2020-01-27,0,62.99568752903634,506.58236063510617,True,6,0.03384659939686976,975.5562674316824
6,2020-01-28,0,62.99568752903634,506.58236063510617,True,7,0.04055524818290935,975.5562674316824
7,2020-01-29,0,62.99568752903634,506.58236063510617,True,8,0.048593537484751884,975.5562674316824
8,2020-01-30,0,62.99568752903634,506.58236063510617,True,9,0.05822497155519247,975.5562674316824
9,2020-01-31,0,62.99568752903634,506.58236063510617,True,10,0.06976526303957006,975.5562674316824
10,2020-02-01,0,62.99568752903634,506.58236063510617,True,11,0.08359267180848619,975.5562674316824
11,2020-02-02,0,62.99568752903634,506.58236063510617,True,12,0.10016038889240295,975.5562674316824
12,2020-02-03,0,62.99568752903634,506.58236063510617,True,13,0.12001136905377131,975.5562674316824
13,2020-02-04,0,62.99568752903634,506.58236063510617,True,14,0.14379609472053864,975.5562674316824
14,2020-02-05,0,62.99568752903634,506.58236063510617,True,15,0.17229384854192367,975.5562674316824
15,2020-02-06,0,62.99568752903634,506.58236063510617,True,16,0.2064381846046012,975.5562674316824
16,2020-02-07,0,62.99568752903634,506.58236063510617,True,17,0.24734742276390065,975.5562674316824
17,2020-02-08,0,62.99568752903634,506.58236063510617,True,18,0.2963611505791817,975.5562674316824
18,2020-02-09,0,62.99568752903634,506.58236063510617,True,19,0.3550839076284211,975.5562674316824
19,2020-02-10,0,62.99568752903634,506.58236063510617,True,20,0.4254374528735324,975.5562674316824
20,2020-02-11,0,62.99568752903634,506.58236063510617,True,21,0.5097232834016591,975.5562674316824
21,2020-02-12,0,62.99568752903634,506.58236063510617,True,22,0.6106973892505962,975.5562674316824
22,2020-02-13,0,62.99568752903634,506.58236063510617,True,23,0.7316596019314588,975.5562674316824
23,2020-02-14,0,62.99568752903634,506.58236063510617,True,24,0.8765603322260036,975.5562674316824
24,2020-02-15,0,62.99568752903634,506.58236063510617,True,25,1.050128004949544,975.5562674316824
25,2020-02-16,0,62.99568752903634,506.58236063510617,True,26,1.2580210939044136,975.5562674316824
26,2020-02-17,0,62.99568752903634,506.58236063510617,True,27,1.5070093480128854,975.5562674316824
27,2020-02-18,0,62.99568752903634,506.58236063510617,True,28,1.8051895869129981,975.5562674316824
28,2020-02-19,0,62.99568752903634,506.58236063510617,True,29,2.162242335278913,975.5562674316824
29,2020-02-20,0,62.99568752903634,506.58236063510617,True,30,2.5897365583038323,975.5562674316824
30,2020-02-21,0,62.99568752903634,506.58236063510617,True,31,3.101490845330122,975.5562674316824
31,2020-02-22,0,62.99568752903634,506.58236063510617,True,32,3.7140005389527566,975.5562674316824
32,2020-02-23,0,62.99568752903634,506.58236063510617,True,33,4.446941474982274,975.5562674316824
33,2020-02-24,0,62.99568752903634,506.58236063510617,True,34,5.323762102914888,975.5562674316824
34,2020-02-25,0,62.99568752903634,506.58236063510617,True,35,6.3723766668925474,975.5562674316824
