,Report_Date,Slovenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.7994739201296,581.9598689616842,True,1,0.030969658945451003,1123.9088358241804
1,2020-01-23,0,64.7994739201296,581.9598689616842,True,2,0.036529439821230275,1123.9088358241804
2,2020-01-24,0,64.7994739201296,581.9598689616842,True,3,0.04308729494465724,1123.9088358241804
3,2020-01-25,0,64.7994739201296,581.9598689616842,True,4,0.050822380984962175,1123.9088358241804
4,2020-01-26,0,64.7994739201296,581.9598689616842,True,5,0.05994600799716277,1123.9088358241804
5,2020-01-27,0,64.7994739201296,581.9598689616842,True,6,0.07070740780179072,1123.9088358241804
6,2020-01-28,0,64.7994739201296,581.9598689616842,True,7,0.08340053635712565,1123.9088358241804
7,2020-01-29,0,64.7994739201296,581.9598689616842,True,8,0.09837209513006716,1123.9088358241804
8,2020-01-30,0,64.7994739201296,581.9598689616842,True,9,0.11603098944113753,1123.9088358241804
9,2020-01-31,0,64.7994739201296,581.9598689616842,True,10,0.13685948055182168,1123.9088358241804
10,2020-02-01,0,64.7994739201296,581.9598689616842,True,11,0.16142633388664324,1123.9088358241804
11,2020-02-02,0,64.7994739201296,581.9598689616842,True,12,0.19040231941259048,1123.9088358241804
12,2020-02-03,0,64.7994739201296,581.9598689616842,True,13,0.22457848319992643,1123.9088358241804
13,2020-02-04,0,64.7994739201296,581.9598689616842,True,14,0.26488768314320776,1123.9088358241804
14,2020-02-05,0,64.7994739201296,581.9598689616842,True,15,0.3124299685566961,1123.9088358241804
15,2020-02-06,0,64.7994739201296,581.9598689616842,True,16,0.36850248497534205,1123.9088358241804
16,2020-02-07,0,64.7994739201296,581.9598689616842,True,17,0.4346347043943093,1123.9088358241804
17,2020-02-08,0,64.7994739201296,581.9598689616842,True,18,0.512629920096977,1123.9088358241804
18,2020-02-09,0,64.7994739201296,581.9598689616842,True,19,0.6046141072297289,1123.9088358241804
19,2020-02-10,0,64.7994739201296,581.9598689616842,True,20,0.7130934388101505,1123.9088358241804
20,2020-02-11,0,64.7994739201296,581.9598689616842,True,21,0.8410219656709844,1123.9088358241804
21,2020-02-12,0,64.7994739201296,581.9598689616842,True,22,0.9918812220067721,1123.9088358241804
22,2020-02-13,0,64.7994739201296,581.9598689616842,True,23,1.1697738099663448,1123.9088358241804
23,2020-02-14,0,64.7994739201296,581.9598689616842,True,24,1.3795333514225299,1123.9088358241804
24,2020-02-15,0,64.7994739201296,581.9598689616842,True,25,1.6268535767216226,1123.9088358241804
25,2020-02-16,0,64.7994739201296,581.9598689616842,True,26,1.9184397522957062,1123.9088358241804
26,2020-02-17,0,64.7994739201296,581.9598689616842,True,27,2.262186133667882,1123.9088358241804
27,2020-02-18,0,64.7994739201296,581.9598689616842,True,28,2.667383667564157,1123.9088358241804
28,2020-02-19,0,64.7994739201296,581.9598689616842,True,29,3.1449627530265754,1123.9088358241804
29,2020-02-20,0,64.7994739201296,581.9598689616842,True,30,3.707776497675756,1123.9088358241804
30,2020-02-21,0,64.7994739201296,581.9598689616842,True,31,4.370930554665061,1123.9088358241804
31,2020-02-22,0,64.7994739201296,581.9598689616842,True,32,5.152166269849089,1123.9088358241804
32,2020-02-23,0,64.7994739201296,581.9598689616842,True,33,6.072304462164786,1123.9088358241804
33,2020-02-24,0,64.7994739201296,581.9598689616842,True,34,7.155757634983209,1123.9088358241804
34,2020-02-25,0,64.7994739201296,581.9598689616842,True,35,8.431118672238007,1123.9088358241804
35,2020-02-26,0,64.7994739201296,581.9598689616842,True,36,9.931833967509744,1123.9088358241804
36,2020-02-27,0,64.7994739201296,581.9598689616842,True,37,11.69696826695025,1123.9088358241804
37,2020-02-28,0,64.7994739201296,581.9598689616842,True,38,13.772067003843807,1123.9088358241804
38,2020-02-29,0,64.7994739201296,581.9598689616842,True,39,16.210119195634586,1123.9088358241804
39,2020-03-01,0,64.7994739201296,581.9598689616842,True,40,19.07261958000148,1123.9088358241804
40,2020-03-02,0,64.7994739201296,581.9598689616842,True,41,22.430721966213248,1123.9088358241804
41,2020-03-03,0,64.7994739201296,581.9598689616842,True,42,26.366466003781436,1123.9088358241804
42,2020-03-04,0,64.7994739201296,581.9598689616842,True,43,30.9740458079501,1123.9088358241804
43,2020-03-05,2,64.7994739201296,581.9598689616842,True,44,36.36107010295232,1123.9088358241804
44,2020-03-06,7,64.7994739201296,581.9598689616842,True,45,42.64973869455764,1123.9088358241804
45,2020-03-07,7,64.7994739201296,581.9598689616842,True,46,49.97782825396803,1123.9088358241804
46,2020-03-08,16,64.7994739201296,581.9598689616842,True,47,58.49934112073162,1123.9088358241804
47,2020-03-09,16,64.7994739201296,581.9598689616842,True,48,68.38462456513392,1123.9088358241804
48,2020-03-10,31,64.7994739201296,581.9598689616842,True,49,79.81971674614702,1123.9088358241804
49,2020-03-11,57,64.7994739201296,581.9598689616842,True,50,93.00462402911297,1123.9088358241804
50,2020-03-12,89,64.7994739201296,581.9598689616842,True,51,108.15019054190401,1123.9088358241804
51,2020-03-13,141,64.7994739201296,581.9598689616842,True,52,125.47319761607116,1123.9088358241804
52,2020-03-14,181,64.7994739201296,581.9598689616842,True,53,145.18934602886247,1123.9088358241804
53,2020-03-15,219,64.7994739201296,581.9598689616842,True,54,167.50385027792936,1123.9088358241804
54,2020-03-16,253,64.7994739201296,581.9598689616842,True,55,192.5995359324834,1123.9088358241804
55,2020-03-17,275,64.7994739201296,581.9598689616842,True,56,220.6225989618526,1123.9088358241804
56,2020-03-18,275,64.7994739201296,581.9598689616842,True,57,251.66656702408326,1123.9088358241804
57,2020-03-19,286,64.7994739201296,581.9598689616842,True,58,285.7554784313607,1123.9088358241804
58,2020-03-20,341,64.7994739201296,581.9598689616842,True,59,322.82780833694983,1123.9088358241804
59,2020-03-21,383,64.7994739201296,581.9598689616842,True,60,362.72312288442606,1123.9088358241804
