,Report_Date,Slovenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.68752552312617,691.9448606944981,True,1,0.13534632483665326,1376.033702526025
1,2020-01-23,0,67.68752552312617,691.9448606944981,True,2,0.15544098392041347,1376.033702526025
2,2020-01-24,0,67.68752552312617,691.9448606944981,True,3,0.1785186810023662,1376.033702526025
3,2020-01-25,0,67.68752552312617,691.9448606944981,True,4,0.20502212320641508,1376.033702526025
4,2020-01-26,0,67.68752552312617,691.9448606944981,True,5,0.23545967984077038,1376.033702526025
5,2020-01-27,0,67.68752552312617,691.9448606944981,True,6,0.27041510890366605,1376.033702526025
6,2020-01-28,0,67.68752552312617,691.9448606944981,True,7,0.3105587203872908,1376.033702526025
7,2020-01-29,0,67.68752552312617,691.9448606944981,True,8,0.35666018735192895,1376.033702526025
8,2020-01-30,0,67.68752552312617,691.9448606944981,True,9,0.40960324631378986,1376.033702526025
9,2020-01-31,0,67.68752552312617,691.9448606944981,True,10,0.47040256336101843,1376.033702526025
10,2020-02-01,0,67.68752552312617,691.9448606944981,True,11,0.5402230821452613,1376.033702526025
11,2020-02-02,0,67.68752552312617,691.9448606944981,True,12,0.6204022151127402,1376.033702526025
12,2020-02-03,0,67.68752552312617,691.9448606944981,True,13,0.7124752907215984,1376.033702526025
13,2020-02-04,0,67.68752552312617,691.9448606944981,True,14,0.8182047276837893,1376.033702526025
14,2020-02-05,0,67.68752552312617,691.9448606944981,True,15,0.939613473268209,1376.033702526025
15,2020-02-06,0,67.68752552312617,691.9448606944981,True,16,1.079023317252533,1376.033702526025
16,2020-02-07,0,67.68752552312617,691.9448606944981,True,17,1.2390987770916992,1376.033702526025
17,2020-02-08,0,67.68752552312617,691.9448606944981,True,18,1.422897344166457,1376.033702526025
18,2020-02-09,0,67.68752552312617,691.9448606944981,True,19,1.6339269864425339,1376.033702526025
19,2020-02-10,0,67.68752552312617,691.9448606944981,True,20,1.8762119202847198,1376.033702526025
20,2020-02-11,0,67.68752552312617,691.9448606944981,True,21,2.1543677941481576,1376.033702526025
21,2020-02-12,0,67.68752552312617,691.9448606944981,True,22,2.4736875697663807,1376.033702526025
22,2020-02-13,0,67.68752552312617,691.9448606944981,True,23,2.84023954221988,1376.033702526025
