,Report_Date,Slovenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.623675991766994,532.6050041607459,True,1,0.018359638719194656,1024.2297398994904
1,2020-01-23,0,63.623675991766994,532.6050041607459,True,2,0.0218740496923179,1024.2297398994904
2,2020-01-24,0,63.623675991766994,532.6050041607459,True,3,0.02606117446406266,1024.2297398994904
3,2020-01-25,0,63.623675991766994,532.6050041607459,True,4,0.03104977418215363,1024.2297398994904
4,2020-01-26,0,63.623675991766994,532.6050041607459,True,5,0.03699325269514094,1024.2297398994904
5,2020-01-27,0,63.623675991766994,532.6050041607459,True,6,0.04407437153272099,1024.2297398994904
6,2020-01-28,0,63.623675991766994,532.6050041607459,True,7,0.05251086651130518,1024.2297398994904
7,2020-01-29,0,63.623675991766994,532.6050041607459,True,8,0.06256213816492948,1024.2297398994904
8,2020-01-30,0,63.623675991766994,532.6050041607459,True,9,0.07453722100012354,1024.2297398994904
9,2020-01-31,0,63.623675991766994,532.6050041607459,True,10,0.08880427558125391,1024.2297398994904
10,2020-02-01,0,63.623675991766994,532.6050041607459,True,11,0.10580189382981546,1024.2297398994904
11,2020-02-02,0,63.623675991766994,532.6050041607459,True,12,0.12605256303673934,1024.2297398994904
12,2020-02-03,0,63.623675991766994,532.6050041607459,True,13,0.15017869955558366,1024.2297398994904
13,2020-02-04,0,63.623675991766994,532.6050041607459,True,14,0.17892174086576687,1024.2297398994904
14,2020-02-05,0,63.623675991766994,532.6050041607459,True,15,0.21316487689714594,1024.2297398994904
15,2020-02-06,0,63.623675991766994,532.6050041607459,True,16,0.25396011079625774,1024.2297398994904
16,2020-02-07,0,63.623675991766994,532.6050041607459,True,17,0.30256046872604925,1024.2297398994904
17,2020-02-08,0,63.623675991766994,532.6050041607459,True,18,0.360458331343601,1024.2297398994904
18,2020-02-09,0,63.623675991766994,532.6050041607459,True,19,0.42943104034764834,1024.2297398994904
19,2020-02-10,0,63.623675991766994,532.6050041607459,True,20,0.5115951465627975,1024.2297398994904
20,2020-02-11,0,63.623675991766994,532.6050041607459,True,21,0.6094709166729397,1024.2297398994904
21,2020-02-12,0,63.623675991766994,532.6050041607459,True,22,0.7260590097871518,1024.2297398994904
22,2020-02-13,0,63.623675991766994,532.6050041607459,True,23,0.8649315789402943,1024.2297398994904
23,2020-02-14,0,63.623675991766994,532.6050041607459,True,24,1.0303404532717648,1024.2297398994904
24,2020-02-15,0,63.623675991766994,532.6050041607459,True,25,1.2273455210844038,1024.2297398994904
25,2020-02-16,0,63.623675991766994,532.6050041607459,True,26,1.461966969176988,1024.2297398994904
26,2020-02-17,0,63.623675991766994,532.6050041607459,True,27,1.7413656458524447,1024.2297398994904
27,2020-02-18,0,63.623675991766994,532.6050041607459,True,28,2.0740565080672386,1024.2297398994904
28,2020-02-19,0,63.623675991766994,532.6050041607459,True,29,2.4701608881570847,1024.2297398994904
29,2020-02-20,0,63.623675991766994,532.6050041607459,True,30,2.941704167639975,1024.2297398994904
