,Report_Date,Slovenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.27748670511761,677.8379741478868,True,1,0.1070581241244368,1343.0113079718717
1,2020-01-23,0,67.27748670511761,677.8379741478868,True,2,0.1234562986564081,1343.0113079718717
2,2020-01-24,0,67.27748670511761,677.8379741478868,True,3,0.14236593030084121,1343.0113079718717
3,2020-01-25,0,67.27748670511761,677.8379741478868,True,4,0.1641715734639282,1343.0113079718717
4,2020-01-26,0,67.27748670511761,677.8379741478868,True,5,0.18931663684769684,1343.0113079718717
5,2020-01-27,0,67.27748670511761,677.8379741478868,True,6,0.21831238137016915,1343.0113079718717
6,2020-01-28,0,67.27748670511761,677.8379741478868,True,7,0.2517482906092171,1343.0113079718717
7,2020-01-29,0,67.27748670511761,677.8379741478868,True,8,0.2903040221023189,1343.0113079718717
8,2020-01-30,0,67.27748670511761,677.8379741478868,True,9,0.3347631791164783,1343.0113079718717
9,2020-01-31,0,67.27748670511761,677.8379741478868,True,10,0.3860291783689875,1343.0113079718717
10,2020-02-01,0,67.27748670511761,677.8379741478868,True,11,0.44514353026462133,1343.0113079718717
11,2020-02-02,0,67.27748670511761,677.8379741478868,True,12,0.5133068952272147,1343.0113079718717
12,2020-02-03,0,67.27748670511761,677.8379741478868,True,13,0.5919033334314354,1343.0113079718717
13,2020-02-04,0,67.27748670511761,677.8379741478868,True,14,0.6825282265535166,1343.0113079718717
14,2020-02-05,0,67.27748670511761,677.8379741478868,True,15,0.7870204200087336,1343.0113079718717
15,2020-02-06,0,67.27748670511761,677.8379741478868,True,16,0.9074992135565553,1343.0113079718717
16,2020-02-07,0,67.27748670511761,677.8379741478868,True,17,1.0464069182265499,1343.0113079718717
17,2020-02-08,0,67.27748670511761,677.8379741478868,True,18,1.2065577993920307,1343.0113079718717
18,2020-02-09,0,67.27748670511761,677.8379741478868,True,19,1.3911943406539036,1343.0113079718717
19,2020-02-10,0,67.27748670511761,677.8379741478868,True,20,1.604051892123235,1343.0113079718717
20,2020-02-11,0,67.27748670511761,677.8379741478868,True,21,1.849432910735633,1343.0113079718717
21,2020-02-12,0,67.27748670511761,677.8379741478868,True,22,2.132292160218525,1343.0113079718717
22,2020-02-13,0,67.27748670511761,677.8379741478868,True,23,2.4583344147428976,1343.0113079718717
23,2020-02-14,0,67.27748670511761,677.8379741478868,True,24,2.834126403058141,1343.0113079718717
24,2020-02-15,0,67.27748670511761,677.8379741478868,True,25,3.2672249381498952,1343.0113079718717
25,2020-02-16,0,67.27748670511761,677.8379741478868,True,26,3.7663233991093334,1343.0113079718717
26,2020-02-17,0,67.27748670511761,677.8379741478868,True,27,4.341418963215192,1343.0113079718717
27,2020-02-18,0,67.27748670511761,677.8379741478868,True,28,5.004003221136104,1343.0113079718717
28,2020-02-19,0,67.27748670511761,677.8379741478868,True,29,5.767279037408826,1343.0113079718717
29,2020-02-20,0,67.27748670511761,677.8379741478868,True,30,6.646406728397239,1343.0113079718717
30,2020-02-21,0,67.27748670511761,677.8379741478868,True,31,7.65878280154076,1343.0113079718717
31,2020-02-22,0,67.27748670511761,677.8379741478868,True,32,8.824354606109539,1343.0113079718717
32,2020-02-23,0,67.27748670511761,677.8379741478868,True,33,10.165974250410622,1343.0113079718717
33,2020-02-24,0,67.27748670511761,677.8379741478868,True,34,11.7097949944737,1343.0113079718717
34,2020-02-25,0,67.27748670511761,677.8379741478868,True,35,13.485712965987881,1343.0113079718717
35,2020-02-26,0,67.27748670511761,677.8379741478868,True,36,15.527856386442469,1343.0113079718717
36,2020-02-27,0,67.27748670511761,677.8379741478868,True,37,17.875123426115216,1343.0113079718717
37,2020-02-28,0,67.27748670511761,677.8379741478868,True,38,20.571768194773696,1343.0113079718717
38,2020-02-29,0,67.27748670511761,677.8379741478868,True,39,23.66803205169564,1343.0113079718717
39,2020-03-01,0,67.27748670511761,677.8379741478868,True,40,27.220814181049235,1343.0113079718717
40,2020-03-02,0,67.27748670511761,677.8379741478868,True,41,31.294370988998907,1343.0113079718717
41,2020-03-03,0,67.27748670511761,677.8379741478868,True,42,35.96102806888503,1343.0113079718717
42,2020-03-04,0,67.27748670511761,677.8379741478868,True,43,41.30188096415637,1343.0113079718717
43,2020-03-05,2,67.27748670511761,677.8379741478868,True,44,47.40745145542504,1343.0113079718717
44,2020-03-06,7,67.27748670511761,677.8379741478868,True,45,54.378254376373,1343.0113079718717
45,2020-03-07,7,67.27748670511761,677.8379741478868,True,46,62.3252159061175,1343.0113079718717
46,2020-03-08,16,67.27748670511761,677.8379741478868,True,47,71.36986798816727,1343.0113079718717
47,2020-03-09,16,67.27748670511761,677.8379741478868,True,48,81.64422543118233,1343.0113079718717
48,2020-03-10,31,67.27748670511761,677.8379741478868,True,49,93.2902333208812,1343.0113079718717
49,2020-03-11,57,67.27748670511761,677.8379741478868,True,50,106.45865431592586,1343.0113079718717
50,2020-03-12,89,67.27748670511761,677.8379741478868,True,51,121.30725087115509,1343.0113079718717
51,2020-03-13,141,67.27748670511761,677.8379741478868,True,52,137.99811023615595,1343.0113079718717
52,2020-03-14,181,67.27748670511761,677.8379741478868,True,53,156.69396525455988,1343.0113079718717
53,2020-03-15,219,67.27748670511761,677.8379741478868,True,54,177.5533876660476,1343.0113079718717
54,2020-03-16,253,67.27748670511761,677.8379741478868,True,55,200.72477948220157,1343.0113079718717
55,2020-03-17,275,67.27748670511761,677.8379741478868,True,56,226.3391682715288,1343.0113079718717
56,2020-03-18,275,67.27748670511761,677.8379741478868,True,57,254.50192785139282,1343.0113079718717
57,2020-03-19,286,67.27748670511761,677.8379741478868,True,58,285.2836964152681,1343.0113079718717
58,2020-03-20,341,67.27748670511761,677.8379741478868,True,59,318.71094178377734,1343.0113079718717
59,2020-03-21,383,67.27748670511761,677.8379741478868,True,60,354.7568109420795,1343.0113079718717
60,2020-03-22,414,67.27748670511761,677.8379741478868,True,61,393.33307040196866,1343.0113079718717
61,2020-03-23,442,67.27748670511761,677.8379741478868,True,62,434.28405828405914,1343.0113079718717
62,2020-03-24,480,67.27748670511761,677.8379741478868,True,63,477.383587684772,1343.0113079718717
63,2020-03-25,528,67.27748670511761,677.8379741478868,True,64,522.3356285868715,1343.0113079718717
64,2020-03-26,562,67.27748670511761,677.8379741478868,True,65,568.7793340478197,1343.0113079718717
65,2020-03-27,632,67.27748670511761,677.8379741478868,True,66,616.2985755053555,1343.0113079718717
66,2020-03-28,684,67.27748670511761,677.8379741478868,True,67,664.4356557483918,1343.0113079718717
67,2020-03-29,730,67.27748670511761,677.8379741478868,True,68,712.7083514660377,1343.0113079718717
68,2020-03-30,756,67.27748670511761,677.8379741478868,True,69,760.6289926992488,1343.0113079718717
69,2020-03-31,802,67.27748670511761,677.8379741478868,True,70,807.7240017484385,1343.0113079718717
70,2020-04-01,841,67.27748670511761,677.8379741478868,True,71,853.5522485953927,1343.0113079718717
71,2020-04-02,897,67.27748670511761,677.8379741478868,True,72,897.7207476735806,1343.0113079718717
72,2020-04-03,934,67.27748670511761,677.8379741478868,True,73,939.8965862514835,1343.0113079718717
73,2020-04-04,977,67.27748670511761,677.8379741478868,True,74,979.8144630254371,1343.0113079718717
74,2020-04-05,997,67.27748670511761,677.8379741478868,True,75,1017.2797339159121,1343.0113079718717
75,2020-04-06,1021,67.27748670511761,677.8379741478868,True,76,1052.1673235160474,1343.0113079718717
76,2020-04-07,1059,67.27748670511761,677.8379741478868,True,77,1084.4172028649405,1343.0113079718717
77,2020-04-08,1091,67.27748670511761,677.8379741478868,True,78,1114.027328662943,1343.0113079718717
78,2020-04-09,1124,67.27748670511761,677.8379741478868,True,79,1141.0449895162667,1343.0113079718717
79,2020-04-10,1160,67.27748670511761,677.8379741478868,True,80,1165.5574386155886,1343.0113079718717
80,2020-04-11,1188,67.27748670511761,677.8379741478868,True,81,1187.6825484428034,1343.0113079718717
81,2020-04-12,1205,67.27748670511761,677.8379741478868,True,82,1207.5600415702413,1343.0113079718717
82,2020-04-13,1212,67.27748670511761,677.8379741478868,True,83,1225.343665692516,1343.0113079718717
83,2020-04-14,1220,67.27748670511761,677.8379741478868,True,84,1241.1945139204395,1343.0113079718717
84,2020-04-15,1248,67.27748670511761,677.8379741478868,True,85,1255.2755558885806,1343.0113079718717
85,2020-04-16,1268,67.27748670511761,677.8379741478868,True,86,1267.7473455831432,1343.0113079718717
86,2020-04-17,1304,67.27748670511761,677.8379741478868,True,87,1278.764806176963,1343.0113079718717
87,2020-04-18,1317,67.27748670511761,677.8379741478868,True,88,1288.4749553275867,1343.0113079718717
88,2020-04-19,1330,67.27748670511761,677.8379741478868,True,89,1297.0154197609158,1343.0113079718717
89,2020-04-20,1335,67.27748670511761,677.8379741478868,True,90,1304.5135889905596,1343.0113079718717
