,Report_Date,Slovenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.59734776511635,720.92571525112,True,1,0.23777544072917312,1440.7077694857985
1,2020-01-23,0,68.59734776511635,720.92571525112,True,2,0.2704681774731488,1440.7077694857985
2,2020-01-24,0,68.59734776511635,720.92571525112,True,3,0.3076550156118484,1440.7077694857985
3,2020-01-25,0,68.59734776511635,720.92571525112,True,4,0.34995345410552414,1440.7077694857985
4,2020-01-26,0,68.59734776511635,720.92571525112,True,5,0.3980657547267007,1440.7077694857985
5,2020-01-27,0,68.59734776511635,720.92571525112,True,6,0.4527905529337592,1440.7077694857985
6,2020-01-28,0,68.59734776511635,720.92571525112,True,7,0.5150360520553053,1440.7077694857985
7,2020-01-29,0,68.59734776511635,720.92571525112,True,8,0.5858350145874398,1440.7077694857985
8,2020-01-30,0,68.59734776511635,720.92571525112,True,9,0.6663617926557249,1440.7077694857985
9,2020-01-31,0,68.59734776511635,720.92571525112,True,10,0.7579516714914505,1440.7077694857985
10,2020-02-01,0,68.59734776511635,720.92571525112,True,11,0.862122835507643,1440.7077694857985
11,2020-02-02,0,68.59734776511635,720.92571525112,True,12,0.9806013066492478,1440.7077694857985
12,2020-02-03,0,68.59734776511635,720.92571525112,True,13,1.1153492495697506,1440.7077694857985
13,2020-02-04,0,68.59734776511635,720.92571525112,True,14,1.2685970883018338,1440.7077694857985
14,2020-02-05,0,68.59734776511635,720.92571525112,True,15,1.4428799348925514,1440.7077694857985
15,2020-02-06,0,68.59734776511635,720.92571525112,True,16,1.6410788923985093,1440.7077694857985
16,2020-02-07,0,68.59734776511635,720.92571525112,True,17,1.8664678630788016,1440.7077694857985
17,2020-02-08,0,68.59734776511635,720.92571525112,True,18,2.1227665679055803,1440.7077694857985
18,2020-02-09,0,68.59734776511635,720.92571525112,True,19,2.414200565838825,1440.7077694857985
19,2020-02-10,0,68.59734776511635,720.92571525112,True,20,2.7455691507092954,1440.7077694857985
20,2020-02-11,0,68.59734776511635,720.92571525112,True,21,3.122322099788038,1440.7077694857985
21,2020-02-12,0,68.59734776511635,720.92571525112,True,22,3.550646350592363,1440.7077694857985
22,2020-02-13,0,68.59734776511635,720.92571525112,True,23,4.037563790081151,1440.7077694857985
23,2020-02-14,0,68.59734776511635,720.92571525112,True,24,4.591041451335083,1440.7077694857985
24,2020-02-15,0,68.59734776511635,720.92571525112,True,25,5.220115524390992,1440.7077694857985
25,2020-02-16,0,68.59734776511635,720.92571525112,True,26,5.935030696182727,1440.7077694857985
26,2020-02-17,0,68.59734776511635,720.92571525112,True,27,6.747396434028816,1440.7077694857985
27,2020-02-18,0,68.59734776511635,720.92571525112,True,28,7.67036191024633,1440.7077694857985
28,2020-02-19,0,68.59734776511635,720.92571525112,True,29,8.718811322084653,1440.7077694857985
29,2020-02-20,0,68.59734776511635,720.92571525112,True,30,9.909581377762537,1440.7077694857985
30,2020-02-21,0,68.59734776511635,720.92571525112,True,31,11.261702678289772,1440.7077694857985
31,2020-02-22,0,68.59734776511635,720.92571525112,True,32,12.79666660313177,1440.7077694857985
