,Report_Date,Slovenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.57693144684316,572.6260194621944,True,1,0.02807129926502955,1102.2289041027823
1,2020-01-23,0,64.57693144684316,572.6260194621944,True,2,0.03317271620633037,1102.2289041027823
2,2020-01-24,0,64.57693144684316,572.6260194621944,True,3,0.03920118549894433,1102.2289041027823
3,2020-01-25,0,64.57693144684316,572.6260194621944,True,4,0.04632516266919334,1102.2289041027823
4,2020-01-26,0,64.57693144684316,572.6260194621944,True,5,0.05474370846188971,1102.2289041027823
5,2020-01-27,0,64.57693144684316,572.6260194621944,True,6,0.06469204725831493,1102.2289041027823
6,2020-01-28,0,64.57693144684316,572.6260194621944,True,7,0.0764481342114041,1102.2289041027823
7,2020-01-29,0,64.57693144684316,572.6260194621944,True,8,0.09034041384472785,1102.2289041027823
8,2020-01-30,0,64.57693144684316,572.6260194621944,True,9,0.10675698584620863,1102.2289041027823
9,2020-01-31,0,64.57693144684316,572.6260194621944,True,10,0.12615643267627732,1102.2289041027823
10,2020-02-01,0,64.57693144684316,572.6260194621944,True,11,0.149080609440785,1102.2289041027823
11,2020-02-02,0,64.57693144684316,572.6260194621944,True,12,0.17616975046330155,1102.2289041027823
12,2020-02-03,0,64.57693144684316,572.6260194621944,True,13,0.2081803105419263,1102.2289041027823
13,2020-02-04,0,64.57693144684316,572.6260194621944,True,14,0.24600603363417525,1102.2289041027823
14,2020-02-05,0,64.57693144684316,572.6260194621944,True,15,0.2907028295818738,1102.2289041027823
15,2020-02-06,0,64.57693144684316,572.6260194621944,True,16,0.34351814266071057,1102.2289041027823
16,2020-02-07,0,64.57693144684316,572.6260194621944,True,17,0.40592561673537686,1102.2289041027823
17,2020-02-08,0,64.57693144684316,572.6260194621944,True,18,0.4796660034949171,1102.2289041027823
18,2020-02-09,0,64.57693144684316,572.6260194621944,True,19,0.5667954258867556,1102.2289041027823
19,2020-02-10,0,64.57693144684316,572.6260194621944,True,20,0.6697423021062571,1102.2289041027823
20,2020-02-11,0,64.57693144684316,572.6260194621944,True,21,0.7913744603612788,1102.2289041027823
21,2020-02-12,0,64.57693144684316,572.6260194621944,True,22,0.9350782354954801,1102.2289041027823
22,2020-02-13,0,64.57693144684316,572.6260194621944,True,23,1.1048516400602777,1102.2289041027823
23,2020-02-14,0,64.57693144684316,572.6260194621944,True,24,1.3054140493188662,1102.2289041027823
24,2020-02-15,0,64.57693144684316,572.6260194621944,True,25,1.5423352365352583,1102.2289041027823
25,2020-02-16,0,64.57693144684316,572.6260194621944,True,26,1.8221870457632248,1102.2289041027823
26,2020-02-17,0,64.57693144684316,572.6260194621944,True,27,2.1527214970159783,1102.2289041027823
27,2020-02-18,0,64.57693144684316,572.6260194621944,True,28,2.543079683835876,1102.2289041027823
28,2020-02-19,0,64.57693144684316,572.6260194621944,True,29,3.0040364430548157,1102.2289041027823
29,2020-02-20,0,64.57693144684316,572.6260194621944,True,30,3.548286442643629,1102.2289041027823
30,2020-02-21,0,64.57693144684316,572.6260194621944,True,31,4.19077802949367,1102.2289041027823
31,2020-02-22,0,64.57693144684316,572.6260194621944,True,32,4.949101876245971,1102.2289041027823
32,2020-02-23,0,64.57693144684316,572.6260194621944,True,33,5.843942119149862,1102.2289041027823
33,2020-02-24,0,64.57693144684316,572.6260194621944,True,34,6.899598217414366,1102.2289041027823
