,Report_Date,Slovenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.87446724340742,625.2979791460443,True,1,0.05166098026231197,1221.9699256536705
1,2020-01-23,0,65.87446724340742,625.2979791460443,True,2,0.06035806456757834,1221.9699256536705
2,2020-01-24,0,65.87446724340742,625.2979791460443,True,3,0.07051921342733831,1221.9699256536705
3,2020-01-25,0,65.87446724340742,625.2979791460443,True,4,0.08239085688942319,1221.9699256536705
4,2020-01-26,0,65.87446724340742,625.2979791460443,True,5,0.09626089288750063,1221.9699256536705
5,2020-01-27,0,65.87446724340742,625.2979791460443,True,6,0.11246566121186656,1221.9699256536705
6,2020-01-28,0,65.87446724340742,625.2979791460443,True,7,0.1313980888801934,1221.9699256536705
7,2020-01-29,0,65.87446724340742,625.2979791460443,True,8,0.15351720313001443,1221.9699256536705
8,2020-01-30,0,65.87446724340742,625.2979791460443,True,9,0.1793592409283521,1221.9699256536705
9,2020-01-31,0,65.87446724340742,625.2979791460443,True,10,0.20955062193653526,1221.9699256536705
10,2020-02-01,0,65.87446724340742,625.2979791460443,True,11,0.24482309613582426,1221.9699256536705
11,2020-02-02,0,65.87446724340742,625.2979791460443,True,12,0.2860314287945542,1221.9699256536705
12,2020-02-03,0,65.87446724340742,625.2979791460443,True,13,0.3341740452643615,1221.9699256536705
13,2020-02-04,0,65.87446724340742,625.2979791460443,True,14,0.39041712751285795,1221.9699256536705
14,2020-02-05,0,65.87446724340742,625.2979791460443,True,15,0.4561227347856635,1221.9699256536705
15,2020-02-06,0,65.87446724340742,625.2979791460443,True,16,0.532881613979508,1221.9699256536705
16,2020-02-07,0,65.87446724340742,625.2979791460443,True,17,0.6225514730317849,1221.9699256536705
17,2020-02-08,0,65.87446724340742,625.2979791460443,True,18,0.7273016149197987,1221.9699256536705
18,2020-02-09,0,65.87446724340742,625.2979791460443,True,19,0.8496649729354054,1221.9699256536705
19,2020-02-10,0,65.87446724340742,625.2979791460443,True,20,0.9925987521480619,1221.9699256536705
20,2020-02-11,0,65.87446724340742,625.2979791460443,True,21,1.1595550699073753,1221.9699256536705
21,2020-02-12,0,65.87446724340742,625.2979791460443,True,22,1.354563202430109,1221.9699256536705
22,2020-02-13,0,65.87446724340742,625.2979791460443,True,23,1.5823252874568108,1221.9699256536705
23,2020-02-14,0,65.87446724340742,625.2979791460443,True,24,1.8483276068763927,1221.9699256536705
24,2020-02-15,0,65.87446724340742,625.2979791460443,True,25,2.158969879784435,1221.9699256536705
25,2020-02-16,0,65.87446724340742,625.2979791460443,True,26,2.5217153363908014,1221.9699256536705
26,2020-02-17,0,65.87446724340742,625.2979791460443,True,27,2.9452647157186886,1221.9699256536705
27,2020-02-18,0,65.87446724340742,625.2979791460443,True,28,3.4397577319876564,1221.9699256536705
28,2020-02-19,0,65.87446724340742,625.2979791460443,True,29,4.017005979323388,1221.9699256536705
29,2020-02-20,0,65.87446724340742,625.2979791460443,True,30,4.69076168035573,1221.9699256536705
30,2020-02-21,0,65.87446724340742,625.2979791460443,True,31,5.477027112646699,1221.9699256536705
31,2020-02-22,0,65.87446724340742,625.2979791460443,True,32,6.394409939189718,1221.9699256536705
32,2020-02-23,0,65.87446724340742,625.2979791460443,True,33,7.464529983442655,1221.9699256536705
33,2020-02-24,0,65.87446724340742,625.2979791460443,True,34,8.712483165359245,1221.9699256536705
34,2020-02-25,0,65.87446724340742,625.2979791460443,True,35,10.16736826842864,1221.9699256536705
35,2020-02-26,0,65.87446724340742,625.2979791460443,True,36,11.862881823092861,1221.9699256536705
36,2020-02-27,0,65.87446724340742,625.2979791460443,True,37,13.837985512950677,1221.9699256536705
37,2020-02-28,0,65.87446724340742,625.2979791460443,True,38,16.137648930005387,1221.9699256536705
38,2020-02-29,0,65.87446724340742,625.2979791460443,True,39,18.81366795501593,1221.9699256536705
39,2020-03-01,0,65.87446724340742,625.2979791460443,True,40,21.925555176847,1221.9699256536705
40,2020-03-02,0,65.87446724340742,625.2979791460443,True,41,25.541493166817848,1221.9699256536705
41,2020-03-03,0,65.87446724340742,625.2979791460443,True,42,29.739333581992625,1221.9699256536705
42,2020-03-04,0,65.87446724340742,625.2979791460443,True,43,34.60761440108217,1221.9699256536705
43,2020-03-05,2,65.87446724340742,625.2979791460443,True,44,40.246553468338035,1221.9699256536705
44,2020-03-06,7,65.87446724340742,625.2979791460443,True,45,46.768958322502165,1221.9699256536705
45,2020-03-07,7,65.87446724340742,625.2979791460443,True,46,54.3009695396606,1221.9699256536705
46,2020-03-08,16,65.87446724340742,625.2979791460443,True,47,62.982527359122585,1221.9699256536705
47,2020-03-09,16,65.87446724340742,625.2979791460443,True,48,72.96741962688476,1221.9699256536705
48,2020-03-10,31,65.87446724340742,625.2979791460443,True,49,84.42273450782908,1221.9699256536705
49,2020-03-11,57,65.87446724340742,625.2979791460443,True,50,97.52750690273115,1221.9699256536705
50,2020-03-12,89,65.87446724340742,625.2979791460443,True,51,112.4703180433131,1221.9699256536705
51,2020-03-13,141,65.87446724340742,625.2979791460443,True,52,129.44559092481452,1221.9699256536705
