,Report_Date,Slovenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.69897852653133,656.9756181691718,True,1,0.07812173416755964,1297.0351584028047
1,2020-01-23,0,66.69897852653133,656.9756181691718,True,2,0.09059163697150943,1297.0351584028047
2,2020-01-24,0,66.69897852653133,656.9756181691718,True,3,0.10505184432493746,1297.0351584028047
3,2020-01-25,0,66.69897852653133,656.9756181691718,True,4,0.1218199712209801,1297.0351584028047
4,2020-01-26,0,66.69897852653133,656.9756181691718,True,5,0.14126429909279964,1297.0351584028047
5,2020-01-27,0,66.69897852653133,656.9756181691718,True,6,0.16381185168477191,1297.0351584028047
6,2020-01-28,0,66.69897852653133,656.9756181691718,True,7,0.1899577559131235,1297.0351584028047
7,2020-01-29,0,66.69897852653133,656.9756181691718,True,8,0.22027609140173934,1297.0351584028047
8,2020-01-30,0,66.69897852653133,656.9756181691718,True,9,0.25543246439790174,1297.0351584028047
9,2020-01-31,0,66.69897852653133,656.9756181691718,True,10,0.29619857873252,1297.0351584028047
10,2020-02-01,0,66.69897852653133,656.9756181691718,True,11,0.3434691191201048,1297.0351584028047
11,2020-02-02,0,66.69897852653133,656.9756181691718,True,12,0.3982813112219755,1297.0351584028047
12,2020-02-03,0,66.69897852653133,656.9756181691718,True,13,0.4618375794536384,1297.0351584028047
13,2020-02-04,0,66.69897852653133,656.9756181691718,True,14,0.535531788548295,1297.0351584028047
14,2020-02-05,0,66.69897852653133,656.9756181691718,True,15,0.6209796295557214,1297.0351584028047
15,2020-02-06,0,66.69897852653133,656.9756181691718,True,16,0.7200537965428965,1297.0351584028047
16,2020-02-07,0,66.69897852653133,656.9756181691718,True,17,0.8349246981715694,1297.0351584028047
17,2020-02-08,0,66.69897852653133,656.9756181691718,True,18,0.9681075600682039,1297.0351584028047
18,2020-02-09,0,66.69897852653133,656.9756181691718,True,19,1.1225169010693332,1297.0351584028047
19,2020-02-10,0,66.69897852653133,656.9756181691718,True,20,1.3015295106644011,1297.0351584028047
20,2020-02-11,0,66.69897852653133,656.9756181691718,True,21,1.5090572178997488,1297.0351584028047
21,2020-02-12,0,66.69897852653133,656.9756181691718,True,22,1.7496309251763127,1297.0351584028047
22,2020-02-13,0,66.69897852653133,656.9756181691718,True,23,2.0284975850509874,1297.0351584028047
23,2020-02-14,0,66.69897852653133,656.9756181691718,True,24,2.3517320251767653,1297.0351584028047
24,2020-02-15,0,66.69897852653133,656.9756181691718,True,25,2.7263657760084787,1297.0351584028047
25,2020-02-16,0,66.69897852653133,656.9756181691718,True,26,3.1605353268686804,1297.0351584028047
26,2020-02-17,0,66.69897852653133,656.9756181691718,True,27,3.663652525780349,1297.0351584028047
27,2020-02-18,0,66.69897852653133,656.9756181691718,True,28,4.246600142134916,1297.0351584028047
28,2020-02-19,0,66.69897852653133,656.9756181691718,True,29,4.9219559204501735,1297.0351584028047
29,2020-02-20,0,66.69897852653133,656.9756181691718,True,30,5.704248755244577,1297.0351584028047
30,2020-02-21,0,66.69897852653133,656.9756181691718,True,31,6.6102508921790495,1297.0351584028047
31,2020-02-22,0,66.69897852653133,656.9756181691718,True,32,7.659310281390812,1297.0351584028047
32,2020-02-23,0,66.69897852653133,656.9756181691718,True,33,8.873727336414767,1297.0351584028047
33,2020-02-24,0,66.69897852653133,656.9756181691718,True,34,10.279180332570611,1297.0351584028047
34,2020-02-25,0,66.69897852653133,656.9756181691718,True,35,11.905203439484383,1297.0351584028047
35,2020-02-26,0,66.69897852653133,656.9756181691718,True,36,13.78572082665426,1297.0351584028047
36,2020-02-27,0,66.69897852653133,656.9756181691718,True,37,15.959639281720747,1297.0351584028047
37,2020-02-28,0,66.69897852653133,656.9756181691718,True,38,18.471500174823415,1297.0351584028047
38,2020-02-29,0,66.69897852653133,656.9756181691718,True,39,21.372189182402263,1297.0351584028047
39,2020-03-01,0,66.69897852653133,656.9756181691718,True,40,24.71969869446044,1297.0351584028047
40,2020-03-02,0,66.69897852653133,656.9756181691718,True,41,28.57993296311845,1297.0351584028047
41,2020-03-03,0,66.69897852653133,656.9756181691718,True,42,33.0275394499509,1297.0351584028047
42,2020-03-04,0,66.69897852653133,656.9756181691718,True,43,38.14674109954347,1297.0351584028047
43,2020-03-05,2,66.69897852653133,656.9756181691718,True,44,44.032132999905365,1297.0351584028047
44,2020-03-06,7,66.69897852653133,656.9756181691718,True,45,50.789392718343045,1297.0351584028047
45,2020-03-07,7,66.69897852653133,656.9756181691718,True,46,58.53583627768353,1297.0351584028047
46,2020-03-08,16,66.69897852653133,656.9756181691718,True,47,67.40073126647528,1297.0351584028047
47,2020-03-09,16,66.69897852653133,656.9756181691718,True,48,77.52525539776556,1297.0351584028047
48,2020-03-10,31,66.69897852653133,656.9756181691718,True,49,89.06196406821867,1297.0351584028047
49,2020-03-11,57,66.69897852653133,656.9756181691718,True,50,102.17360623860138,1297.0351584028047
50,2020-03-12,89,66.69897852653133,656.9756181691718,True,51,117.031107706537,1297.0351584028047
51,2020-03-13,141,66.69897852653133,656.9756181691718,True,52,133.81052966448297,1297.0351584028047
52,2020-03-14,181,66.69897852653133,656.9756181691718,True,53,152.68881522886863,1297.0351584028047
53,2020-03-15,219,66.69897852653133,656.9756181691718,True,54,173.83816593318298,1297.0351584028047
54,2020-03-16,253,66.69897852653133,656.9756181691718,True,55,197.4189534540812,1297.0351584028047
55,2020-03-17,275,66.69897852653133,656.9756181691718,True,56,223.571177890157,1297.0351584028047
56,2020-03-18,275,66.69897852653133,656.9756181691718,True,57,252.4046383050339,1297.0351584028047
57,2020-03-19,286,66.69897852653133,656.9756181691718,True,58,283.98818273826805,1297.0351584028047
58,2020-03-20,341,66.69897852653133,656.9756181691718,True,59,318.3386413548486,1297.0351584028047
59,2020-03-21,383,66.69897852653133,656.9756181691718,True,60,355.41029137115913,1297.0351584028047
60,2020-03-22,414,66.69897852653133,656.9756181691718,True,61,395.0859139269694,1297.0351584028047
61,2020-03-23,442,66.69897852653133,656.9756181691718,True,62,437.1706270919832,1297.0351584028047
62,2020-03-24,480,66.69897852653133,656.9756181691718,True,63,481.3896587822595,1297.0351584028047
63,2020-03-25,528,66.69897852653133,656.9756181691718,True,64,527.3910138892633,1297.0351584028047
64,2020-03-26,562,66.69897852653133,656.9756181691718,True,65,574.7535770819675,1297.0351584028047
65,2020-03-27,632,66.69897852653133,656.9756181691718,True,66,623.0006075510071,1297.0351584028047
66,2020-03-28,684,66.69897852653133,656.9756181691718,True,67,671.6179054538277,1297.0351584028047
67,2020-03-29,730,66.69897852653133,656.9756181691718,True,68,720.0752818366212,1297.0351584028047
68,2020-03-30,756,66.69897852653133,656.9756181691718,True,69,767.8494758332544,1297.0351584028047
69,2020-03-31,802,66.69897852653133,656.9756181691718,True,70,814.4464420654784,1297.0351584028047
70,2020-04-01,841,66.69897852653133,656.9756181691718,True,71,859.421027797063,1297.0351584028047
71,2020-04-02,897,66.69897852653133,656.9756181691718,True,72,902.3924513376343,1297.0351584028047
72,2020-04-03,934,66.69897852653133,656.9756181691718,True,73,943.0545927189359,1297.0351584028047
73,2020-04-04,977,66.69897852653133,656.9756181691718,True,74,981.1807885819298,1297.0351584028047
74,2020-04-05,997,66.69897852653133,656.9756181691718,True,75,1016.6234570563554,1297.0351584028047
75,2020-04-06,1021,66.69897852653133,656.9756181691718,True,76,1049.3093664007115,1297.0351584028047
76,2020-04-07,1059,66.69897852653133,656.9756181691718,True,77,1079.2316521329926,1297.0351584028047
77,2020-04-08,1091,66.69897852653133,656.9756181691718,True,78,1106.4397789756365,1297.0351584028047
78,2020-04-09,1124,66.69897852653133,656.9756181691718,True,79,1131.0285708743183,1297.0351584028047
79,2020-04-10,1160,66.69897852653133,656.9756181691718,True,80,1153.1272487314307,1297.0351584028047
