,Report_Date,Slovenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.60377014299584,689.1179769116553,True,1,0.12887633129532713,1369.6288002003346
1,2020-01-23,0,67.60377014299584,689.1179769116553,True,2,0.1481360686105428,1369.6288002003346
2,2020-01-24,0,67.60377014299584,689.1179769116553,True,3,0.17027369394516592,1369.6288002003346
3,2020-01-25,0,67.60377014299584,689.1179769116553,True,4,0.19571912175206482,1369.6288002003346
4,2020-01-26,0,67.60377014299584,689.1179769116553,True,5,0.22496645273692367,1369.6288002003346
5,2020-01-27,0,67.60377014299584,689.1179769116553,True,6,0.2585835450849942,1369.6288002003346
6,2020-01-28,0,67.60377014299584,689.1179769116553,True,7,0.2972230091296128,1369.6288002003346
7,2020-01-29,0,67.60377014299584,689.1179769116553,True,8,0.34163483594128946,1369.6288002003346
8,2020-01-30,0,67.60377014299584,689.1179769116553,True,9,0.39268090104716186,1369.6288002003346
9,2020-01-31,0,67.60377014299584,689.1179769116553,True,10,0.45135161958187203,1369.6288002003346
10,2020-02-01,0,67.60377014299584,689.1179769116553,True,11,0.5187850691998162,1369.6288002003346
11,2020-02-02,0,67.60377014299584,689.1179769116553,True,12,0.5962889426851913,1369.6288002003346
12,2020-02-03,0,67.60377014299584,689.1179769116553,True,13,0.6853657440847941,1369.6288002003346
13,2020-02-04,0,67.60377014299584,689.1179769116553,True,14,0.7877417011278735,1369.6288002003346
14,2020-02-05,0,67.60377014299584,689.1179769116553,True,15,0.9053999335172908,1369.6288002003346
15,2020-02-06,0,67.60377014299584,689.1179769116553,True,16,1.0406184922597967,1369.6288002003346
16,2020-02-07,0,67.60377014299584,689.1179769116553,True,17,1.1960139704724198,1369.6288002003346
17,2020-02-08,0,67.60377014299584,689.1179769116553,True,18,1.3745914819947527,1369.6288002003346
18,2020-02-09,0,67.60377014299584,689.1179769116553,True,19,1.5798019115717665,1369.6288002003346
19,2020-02-10,0,67.60377014299584,689.1179769116553,True,20,1.815607460195612,1369.6288002003346
20,2020-02-11,0,67.60377014299584,689.1179769116553,True,21,2.08655664210835,1369.6288002003346
21,2020-02-12,0,67.60377014299584,689.1179769116553,True,22,2.3978700364204473,1369.6288002003346
22,2020-02-13,0,67.60377014299584,689.1179769116553,True,23,2.75553825634641,1369.6288002003346
23,2020-02-14,0,67.60377014299584,689.1179769116553,True,24,3.166433772161008,1369.6288002003346
24,2020-02-15,0,67.60377014299584,689.1179769116553,True,25,3.6384384087415036,1369.6288002003346
25,2020-02-16,0,67.60377014299584,689.1179769116553,True,26,4.180588532376829,1369.6288002003346
26,2020-02-17,0,67.60377014299584,689.1179769116553,True,27,4.803240140110639,1369.6288002003346
27,2020-02-18,0,67.60377014299584,689.1179769116553,True,28,5.518256261673201,1369.6288002003346
28,2020-02-19,0,67.60377014299584,689.1179769116553,True,29,6.339219269405721,1369.6288002003346
29,2020-02-20,0,67.60377014299584,689.1179769116553,True,30,7.281670851768131,1369.6288002003346
30,2020-02-21,0,67.60377014299584,689.1179769116553,True,31,8.363382521971317,1369.6288002003346
31,2020-02-22,0,67.60377014299584,689.1179769116553,True,32,9.604659578967123,1369.6288002003346
32,2020-02-23,0,67.60377014299584,689.1179769116553,True,33,11.028681378551871,1369.6288002003346
33,2020-02-24,0,67.60377014299584,689.1179769116553,True,34,12.661880561540258,1369.6288002003346
34,2020-02-25,0,67.60377014299584,689.1179769116553,True,35,14.534363463713989,1369.6288002003346
35,2020-02-26,0,67.60377014299584,689.1179769116553,True,36,16.680373221323002,1369.6288002003346
36,2020-02-27,0,67.60377014299584,689.1179769116553,True,37,19.138795988677362,1369.6288002003346
