,Report_Date,Slovenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.10896053258621,552.9321133695279,True,1,0.022837761920676016,1063.7508545103506
1,2020-01-23,0,64.10896053258621,552.9321133695279,True,2,0.02709500132661777,1063.7508545103506
2,2020-01-24,0,64.10896053258621,552.9321133695279,True,3,0.03214581939282648,1063.7508545103506
3,2020-01-25,0,64.10896053258621,552.9321133695279,True,4,0.038138135228851566,1063.7508545103506
4,2020-01-26,0,64.10896053258621,552.9321133695279,True,5,0.04524743549744159,1063.7508545103506
5,2020-01-27,0,64.10896053258621,552.9321133695279,True,6,0.053681910593171775,1063.7508545103506
6,2020-01-28,0,64.10896053258621,552.9321133695279,True,7,0.06368854711859158,1063.7508545103506
7,2020-01-29,0,64.10896053258621,552.9321133695279,True,8,0.07556035445004351,1063.7508545103506
8,2020-01-30,0,64.10896053258621,552.9321133695279,True,9,0.0896449361341153,1063.7508545103506
9,2020-01-31,0,64.10896053258621,552.9321133695279,True,10,0.10635465586745461,1063.7508545103506
10,2020-02-01,0,64.10896053258621,552.9321133695279,True,11,0.1261786939853798,1063.7508545103506
11,2020-02-02,0,64.10896053258621,552.9321133695279,True,12,0.149697345007916,1063.7508545103506
12,2020-02-03,0,64.10896053258621,552.9321133695279,True,13,0.17759897137708172,1063.7508545103506
13,2020-02-04,0,64.10896053258621,552.9321133695279,True,14,0.21070010483382184,1063.7508545103506
14,2020-02-05,0,64.10896053258621,552.9321133695279,True,15,0.24996927698735433,1063.7508545103506
15,2020-02-06,0,64.10896053258621,552.9321133695279,True,16,0.2965552669172555,1063.7508545103506
16,2020-02-07,0,64.10896053258621,552.9321133695279,True,17,0.35182057888707746,1063.7508545103506
17,2020-02-08,0,64.10896053258621,552.9321133695279,True,18,0.4173811106205624,1063.7508545103506
18,2020-02-09,0,64.10896053258621,552.9321133695279,True,19,0.49515314573240404,1063.7508545103506
19,2020-02-10,0,64.10896053258621,552.9321133695279,True,20,0.5874090069292148,1063.7508545103506
20,2020-02-11,0,64.10896053258621,552.9321133695279,True,21,0.6968429441063364,1063.7508545103506
21,2020-02-12,0,64.10896053258621,552.9321133695279,True,22,0.8266491085354266,1063.7508545103506
22,2020-02-13,0,64.10896053258621,552.9321133695279,True,23,0.9806137864417882,1063.7508545103506
23,2020-02-14,0,64.10896053258621,552.9321133695279,True,24,1.163224438146846,1063.7508545103506
24,2020-02-15,0,64.10896053258621,552.9321133695279,True,25,1.3797985183499444,1063.7508545103506
25,2020-02-16,0,64.10896053258621,552.9321133695279,True,26,1.6366355443953893,1063.7508545103506
26,2020-02-17,0,64.10896053258621,552.9321133695279,True,27,1.9411964368212786,1063.7508545103506
27,2020-02-18,0,64.10896053258621,552.9321133695279,True,28,2.3023147823971897,1063.7508545103506
28,2020-02-19,0,64.10896053258621,552.9321133695279,True,29,2.7304453630330165,1063.7508545103506
29,2020-02-20,0,64.10896053258621,552.9321133695279,True,30,3.2379560476003446,1063.7508545103506
30,2020-02-21,0,64.10896053258621,552.9321133695279,True,31,3.839469942471228,1063.7508545103506
31,2020-02-22,0,64.10896053258621,552.9321133695279,True,32,4.5522655122279,1063.7508545103506
32,2020-02-23,0,64.10896053258621,552.9321133695279,True,33,5.396743167590511,1063.7508545103506
33,2020-02-24,0,64.10896053258621,552.9321133695279,True,34,6.396967499457571,1063.7508545103506
34,2020-02-25,0,64.10896053258621,552.9321133695279,True,35,7.581294804830323,1063.7508545103506
35,2020-02-26,0,64.10896053258621,552.9321133695279,True,36,8.983095639346894,1063.7508545103506
36,2020-02-27,0,64.10896053258621,552.9321133695279,True,37,10.641581609273482,1063.7508545103506
37,2020-02-28,0,64.10896053258621,552.9321133695279,True,38,12.602744157516938,1063.7508545103506
38,2020-02-29,0,64.10896053258621,552.9321133695279,True,39,14.92041025826757,1063.7508545103506
39,2020-03-01,0,64.10896053258621,552.9321133695279,True,40,17.65741511813145,1063.7508545103506
40,2020-03-02,0,64.10896053258621,552.9321133695279,True,41,20.886884413125404,1063.7508545103506
41,2020-03-03,0,64.10896053258621,552.9321133695279,True,42,24.693607292889716,1063.7508545103506
42,2020-03-04,0,64.10896053258621,552.9321133695279,True,43,29.175465171518,1063.7508545103506
43,2020-03-05,2,64.10896053258621,552.9321133695279,True,44,34.444858843643786,1063.7508545103506
44,2020-03-06,7,64.10896053258621,552.9321133695279,True,45,40.630046297702144,1063.7508545103506
45,2020-03-07,7,64.10896053258621,552.9321133695279,True,46,47.87626449287916,1063.7508545103506
46,2020-03-08,16,64.10896053258621,552.9321133695279,True,47,56.34645964060617,1063.7508545103506
47,2020-03-09,16,64.10896053258621,552.9321133695279,True,48,66.2213927329426,1063.7508545103506
48,2020-03-10,31,64.10896053258621,552.9321133695279,True,49,77.69882293718985,1063.7508545103506
