,Report_Date,Slovenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.58482180584309,652.7554482773206,True,1,0.07348835561277624,1286.957805738221
1,2020-01-23,0,66.58482180584309,652.7554482773206,True,2,0.08531180357078322,1286.957805738221
2,2020-01-24,0,66.58482180584309,652.7554482773206,True,3,0.09903736669990754,1286.957805738221
3,2020-01-25,0,66.58482180584309,652.7554482773206,True,4,0.11497100049934104,1286.957805738221
4,2020-01-26,0,66.58482180584309,652.7554482773206,True,5,0.13346785601252287,1286.957805738221
5,2020-01-27,0,66.58482180584309,652.7554482773206,True,6,0.15494018406944718,1286.957805738221
6,2020-01-28,0,66.58482180584309,652.7554482773206,True,7,0.17986650739452767,1286.957805738221
7,2020-01-29,0,66.58482180584309,652.7554482773206,True,8,0.2088022632165005,1286.957805738221
8,2020-01-30,0,66.58482180584309,652.7554482773206,True,9,0.24239215114796753,1286.957805738221
9,2020-01-31,0,66.58482180584309,652.7554482773206,True,10,0.28138445823911684,1286.957805738221
10,2020-02-01,0,66.58482180584309,652.7554482773206,True,11,0.3266476760014997,1286.957805738221
11,2020-02-02,0,66.58482180584309,652.7554482773206,True,12,0.3791897736928996,1286.957805738221
12,2020-02-03,0,66.58482180584309,652.7554482773206,True,13,0.4401805492129783,1286.957805738221
13,2020-02-04,0,66.58482180584309,652.7554482773206,True,14,0.5109775446601057,1286.957805738221
14,2020-02-05,0,66.58482180584309,652.7554482773206,True,15,0.5931560891470868,1286.957805738221
15,2020-02-06,0,66.58482180584309,652.7554482773206,True,16,0.6885441182016852,1286.957805738221
16,2020-02-07,0,66.58482180584309,652.7554482773206,True,17,0.7992625184501241,1286.957805738221
17,2020-02-08,0,66.58482180584309,652.7554482773206,True,18,0.9277718598816862,1286.957805738221
18,2020-02-09,0,66.58482180584309,652.7554482773206,True,19,1.0769265075044463,1286.957805738221
19,2020-02-10,0,66.58482180584309,652.7554482773206,True,20,1.2500372513752491,1286.957805738221
20,2020-02-11,0,66.58482180584309,652.7554482773206,True,21,1.4509437605764144,1286.957805738221
21,2020-02-12,0,66.58482180584309,652.7554482773206,True,22,1.6840983543873262,1286.957805738221
22,2020-02-13,0,66.58482180584309,652.7554482773206,True,23,1.9546627941099937,1286.957805738221
23,2020-02-14,0,66.58482180584309,652.7554482773206,True,24,2.268620032784799,1286.957805738221
24,2020-02-15,0,66.58482180584309,652.7554482773206,True,25,2.6329031177091884,1286.957805738221
25,2020-02-16,0,66.58482180584309,652.7554482773206,True,26,3.0555437214917527,1286.957805738221
26,2020-02-17,0,66.58482180584309,652.7554482773206,True,27,3.545843078952483,1286.957805738221
27,2020-02-18,0,66.58482180584309,652.7554482773206,True,28,4.11456842476862,1286.957805738221
28,2020-02-19,0,66.58482180584309,652.7554482773206,True,29,4.774178352263563,1286.957805738221
29,2020-02-20,0,66.58482180584309,652.7554482773206,True,30,5.539080834372252,1286.957805738221
30,2020-02-21,0,66.58482180584309,652.7554482773206,True,31,6.425927944414477,1286.957805738221
31,2020-02-22,0,66.58482180584309,652.7554482773206,True,32,7.45395155903243,1286.957805738221
32,2020-02-23,0,66.58482180584309,652.7554482773206,True,33,8.645344479117227,1286.957805738221
33,2020-02-24,0,66.58482180584309,652.7554482773206,True,34,10.025691412182733,1286.957805738221
34,2020-02-25,0,66.58482180584309,652.7554482773206,True,35,11.624454047169815,1286.957805738221
35,2020-02-26,0,66.58482180584309,652.7554482773206,True,36,13.475513920679825,1286.957805738221
36,2020-02-27,0,66.58482180584309,652.7554482773206,True,37,15.617775791301549,1286.957805738221
