,Report_Date,Slovenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.35992000345666,604.8302337993656,True,1,0.04026385251697777,1178.3191488888149
1,2020-01-23,0,65.35992000345666,604.8302337993656,True,2,0.047259175574555064,1178.3191488888149
2,2020-01-24,0,65.35992000345666,604.8302337993656,True,3,0.055469789708868664,1178.3191488888149
3,2020-01-25,0,65.35992000345666,604.8302337993656,True,4,0.06510680527971673,1178.3191488888149
4,2020-01-26,0,65.35992000345666,604.8302337993656,True,5,0.07641799705197048,1178.3191488888149
5,2020-01-27,0,65.35992000345666,604.8302337993656,True,6,0.08969416885201859,1178.3191488888149
6,2020-01-28,0,65.35992000345666,604.8302337993656,True,7,0.10527662194559852,1178.3191488888149
7,2020-01-29,0,65.35992000345666,604.8302337993656,True,8,0.12356591810969361,1178.3191488888149
8,2020-01-30,0,65.35992000345666,604.8302337993656,True,9,0.14503216125259938,1178.3191488888149
9,2020-01-31,0,65.35992000345666,604.8302337993656,True,10,0.1702270599179093,1178.3191488888149
10,2020-02-01,0,65.35992000345666,604.8302337993656,True,11,0.1997980780205623,1178.3191488888149
11,2020-02-02,0,65.35992000345666,604.8302337993656,True,12,0.2345050337824584,1178.3191488888149
12,2020-02-03,0,65.35992000345666,604.8302337993656,True,13,0.2752395683027143,1178.3191488888149
13,2020-02-04,0,65.35992000345666,604.8302337993656,True,14,0.3230479769400658,1178.3191488888149
14,2020-02-05,0,65.35992000345666,604.8302337993656,True,15,0.3791579803352453,1178.3191488888149
15,2020-02-06,0,65.35992000345666,604.8302337993656,True,16,0.4450101093190465,1178.3191488888149
16,2020-02-07,0,65.35992000345666,604.8302337993656,True,17,0.5222944912416706,1178.3191488888149
17,2020-02-08,0,65.35992000345666,604.8302337993656,True,18,0.6129939567833714,1178.3191488888149
18,2020-02-09,0,65.35992000345666,604.8302337993656,True,19,0.7194345386909278,1178.3191488888149
19,2020-02-10,0,65.35992000345666,604.8302337993656,True,20,0.8443446100086764,1178.3191488888149
20,2020-02-11,0,65.35992000345666,604.8302337993656,True,21,0.9909241123400397,1178.3191488888149
21,2020-02-12,0,65.35992000345666,604.8302337993656,True,22,1.1629255577497086,1178.3191488888149
22,2020-02-13,0,65.35992000345666,604.8302337993656,True,23,1.3647487544123613,1178.3191488888149
23,2020-02-14,0,65.35992000345666,604.8302337993656,True,24,1.6015515092166221,1178.3191488888149
24,2020-02-15,0,65.35992000345666,604.8302337993656,True,25,1.8793789030229566,1178.3191488888149
25,2020-02-16,0,65.35992000345666,604.8302337993656,True,26,2.2053141181119225,1178.3191488888149
26,2020-02-17,0,65.35992000345666,604.8302337993656,True,27,2.587654223081475,1178.3191488888149
27,2020-02-18,0,65.35992000345666,604.8302337993656,True,28,3.036114786307067,1178.3191488888149
28,2020-02-19,0,65.35992000345666,604.8302337993656,True,29,3.562067689804974,1178.3191488888149
29,2020-02-20,0,65.35992000345666,604.8302337993656,True,30,4.178817040472456,1178.3191488888149
30,2020-02-21,0,65.35992000345666,604.8302337993656,True,31,4.901918607219691,1178.3191488888149
31,2020-02-22,0,65.35992000345666,604.8302337993656,True,32,5.749548721776548,1178.3191488888149
32,2020-02-23,0,65.35992000345666,604.8302337993656,True,33,6.742929024372882,1178.3191488888149
33,2020-02-24,0,65.35992000345666,604.8302337993656,True,34,7.906813749037009,1178.3191488888149
34,2020-02-25,0,65.35992000345666,604.8302337993656,True,35,9.270046335304954,1178.3191488888149
35,2020-02-26,0,65.35992000345666,604.8302337993656,True,36,10.866191895368855,1178.3191488888149
36,2020-02-27,0,65.35992000345666,604.8302337993656,True,37,12.734251281928676,1178.3191488888149
37,2020-02-28,0,65.35992000345666,604.8302337993656,True,38,14.919460954895326,1178.3191488888149
38,2020-02-29,0,65.35992000345666,604.8302337993656,True,39,17.474180221140006,1178.3191488888149
39,2020-03-01,0,65.35992000345666,604.8302337993656,True,40,20.4588633155785,1178.3191488888149
40,2020-03-02,0,65.35992000345666,604.8302337993656,True,41,23.943107693689424,1178.3191488888149
41,2020-03-03,0,65.35992000345666,604.8302337993656,True,42,28.006761192236006,1178.3191488888149
42,2020-03-04,0,65.35992000345666,604.8302337993656,True,43,32.74105865745815,1178.3191488888149
43,2020-03-05,2,65.35992000345666,604.8302337993656,True,44,38.24974243458665,1178.3191488888149
44,2020-03-06,7,65.35992000345666,604.8302337993656,True,45,44.65009995434009,1178.3191488888149
