,Report_Date,China_inner mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0.004782921587606532,33.73790299142267,True,1,67.47580598284524,67.47580598284534
1,2020-01-23,0,0.004782921587606532,33.73790299142267,True,2,67.47580598284534,67.47580598284534
2,2020-01-24,1,0.004782921587606532,33.73790299142267,True,3,67.47580598284534,67.47580598284534
3,2020-01-25,7,0.004782921587606532,33.73790299142267,True,4,67.47580598284534,67.47580598284534
4,2020-01-26,7,0.004782921587606532,33.73790299142267,True,5,67.47580598284534,67.47580598284534
5,2020-01-27,11,0.004782921587606532,33.73790299142267,True,6,67.47580598284534,67.47580598284534
6,2020-01-28,15,0.004782921587606532,33.73790299142267,True,7,67.47580598284534,67.47580598284534
7,2020-01-29,16,0.004782921587606532,33.73790299142267,True,8,67.47580598284534,67.47580598284534
8,2020-01-30,19,0.004782921587606532,33.73790299142267,True,9,67.47580598284534,67.47580598284534
9,2020-01-31,20,0.004782921587606532,33.73790299142267,True,10,67.47580598284534,67.47580598284534
10,2020-02-01,23,0.004782921587606532,33.73790299142267,True,11,67.47580598284534,67.47580598284534
11,2020-02-02,27,0.004782921587606532,33.73790299142267,True,12,67.47580598284534,67.47580598284534
12,2020-02-03,34,0.004782921587606532,33.73790299142267,True,13,67.47580598284534,67.47580598284534
13,2020-02-04,35,0.004782921587606532,33.73790299142267,True,14,67.47580598284534,67.47580598284534
14,2020-02-05,42,0.004782921587606532,33.73790299142267,True,15,67.47580598284534,67.47580598284534
15,2020-02-06,46,0.004782921587606532,33.73790299142267,True,16,67.47580598284534,67.47580598284534
16,2020-02-07,50,0.004782921587606532,33.73790299142267,True,17,67.47580598284534,67.47580598284534
17,2020-02-08,52,0.004782921587606532,33.73790299142267,True,18,67.47580598284534,67.47580598284534
18,2020-02-09,54,0.004782921587606532,33.73790299142267,True,19,67.47580598284534,67.47580598284534
19,2020-02-10,58,0.004782921587606532,33.73790299142267,True,20,67.47580598284534,67.47580598284534
20,2020-02-11,58,0.004782921587606532,33.73790299142267,True,21,67.47580598284534,67.47580598284534
21,2020-02-12,60,0.004782921587606532,33.73790299142267,True,22,67.47580598284534,67.47580598284534
22,2020-02-13,61,0.004782921587606532,33.73790299142267,True,23,67.47580598284534,67.47580598284534
23,2020-02-14,65,0.004782921587606532,33.73790299142267,True,24,67.47580598284534,67.47580598284534
24,2020-02-15,68,0.004782921587606532,33.73790299142267,True,25,67.47580598284534,67.47580598284534
25,2020-02-16,70,0.004782921587606532,33.73790299142267,True,26,67.47580598284534,67.47580598284534
26,2020-02-17,72,0.004782921587606532,33.73790299142267,True,27,67.47580598284534,67.47580598284534
27,2020-02-18,73,0.004782921587606532,33.73790299142267,True,28,67.47580598284534,67.47580598284534
28,2020-02-19,75,0.004782921587606532,33.73790299142267,True,29,67.47580598284534,67.47580598284534
29,2020-02-20,75,0.004782921587606532,33.73790299142267,True,30,67.47580598284534,67.47580598284534
