,Report_Date,China_inner mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,532.0391408008534,1310602.0048789543,False,1,26.785170193605136,2621204.0097579076
1,2020-01-23,0,532.0391408008534,1310602.0048789543,False,2,27.3710915678909,2621204.0097579076
2,2020-01-24,1,532.0391408008534,1310602.0048789543,False,3,27.969829743080552,2621204.0097579076
3,2020-01-25,7,532.0391408008534,1310602.0048789543,False,4,28.5816650756322,2621204.0097579076
4,2020-01-26,7,532.0391408008534,1310602.0048789543,False,5,29.206884054291976,2621204.0097579076
5,2020-01-27,11,532.0391408008534,1310602.0048789543,False,6,29.84577943421488,2621204.0097579076
6,2020-01-28,15,532.0391408008534,1310602.0048789543,False,7,30.49865037401843,2621204.0097579076
7,2020-01-29,16,532.0391408008534,1310602.0048789543,False,8,31.165802575833368,2621204.0097579076
8,2020-01-30,19,532.0391408008534,1310602.0048789543,False,9,31.84754842841679,2621204.0097579076
9,2020-01-31,20,532.0391408008534,1310602.0048789543,False,10,32.544207153394765,2621204.0097579076
10,2020-02-01,23,532.0391408008534,1310602.0048789543,False,11,33.25610495470274,2621204.0097579076
11,2020-02-02,27,532.0391408008534,1310602.0048789543,False,12,33.983575171293694,2621204.0097579076
12,2020-02-03,34,532.0391408008534,1310602.0048789543,False,13,34.726958433185466,2621204.0097579076
13,2020-02-04,35,532.0391408008534,1310602.0048789543,False,14,35.48660282092025,2621204.0097579076
14,2020-02-05,42,532.0391408008534,1310602.0048789543,False,15,36.262864028510734,2621204.0097579076
15,2020-02-06,46,532.0391408008534,1310602.0048789543,False,16,37.05610552994923,2621204.0097579076
16,2020-02-07,50,532.0391408008534,1310602.0048789543,False,17,37.866698749357624,2621204.0097579076
17,2020-02-08,52,532.0391408008534,1310602.0048789543,False,18,38.69502323485764,2621204.0097579076
18,2020-02-09,54,532.0391408008534,1310602.0048789543,False,19,39.541466836242854,2621204.0097579076
19,2020-02-10,58,532.0391408008534,1310602.0048789543,False,20,40.40642588653539,2621204.0097579076
20,2020-02-11,58,532.0391408008534,1310602.0048789543,False,21,41.2903053875124,2621204.0097579076
21,2020-02-12,60,532.0391408008534,1310602.0048789543,False,22,42.19351919928888,2621204.0097579076
22,2020-02-13,61,532.0391408008534,1310602.0048789543,False,23,43.116490234045564,2621204.0097579076
23,2020-02-14,65,532.0391408008534,1310602.0048789543,False,24,44.05965065399255,2621204.0097579076
24,2020-02-15,68,532.0391408008534,1310602.0048789543,False,25,45.02344207366096,2621204.0097579076
25,2020-02-16,70,532.0391408008534,1310602.0048789543,False,26,46.00831576661763,2621204.0097579076
26,2020-02-17,72,532.0391408008534,1310602.0048789543,False,27,47.01473287669902,2621204.0097579076
27,2020-02-18,73,532.0391408008534,1310602.0048789543,False,28,48.043164633863455,2621204.0097579076
28,2020-02-19,75,532.0391408008534,1310602.0048789543,False,29,49.094092574762364,2621204.0097579076
29,2020-02-20,75,532.0391408008534,1310602.0048789543,False,30,50.16800876813383,2621204.0097579076
30,2020-02-21,75,532.0391408008534,1310602.0048789543,False,31,51.265416045123644,2621204.0097579076
31,2020-02-22,75,532.0391408008534,1310602.0048789543,False,32,52.3868282346416,2621204.0097579076
32,2020-02-23,75,532.0391408008534,1310602.0048789543,False,33,53.532770403863076,2621204.0097579076
33,2020-02-24,75,532.0391408008534,1310602.0048789543,False,34,54.703779103988204,2621204.0097579076
34,2020-02-25,75,532.0391408008534,1310602.0048789543,False,35,55.90040262137368,2621204.0097579076
35,2020-02-26,75,532.0391408008534,1310602.0048789543,False,36,57.1232012341543,2621204.0097579076
36,2020-02-27,75,532.0391408008534,1310602.0048789543,False,37,58.3727474744745,2621204.0097579076
37,2020-02-28,75,532.0391408008534,1310602.0048789543,False,38,59.64962639645211,2621204.0097579076
38,2020-02-29,75,532.0391408008534,1310602.0048789543,False,39,60.95443584999981,2621204.0097579076
39,2020-03-01,75,532.0391408008534,1310602.0048789543,False,40,62.28778676063209,2621204.0097579076
40,2020-03-02,75,532.0391408008534,1310602.0048789543,False,41,63.65030341538849,2621204.0097579076
