,Report_Date,China_inner mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,16.29682272361875,41.93625422865125,True,1,6.8289535803932635,83.87093444119371
1,2020-01-23,0,16.29682272361875,41.93625422865125,True,2,7.890854315384963,83.87093444119371
2,2020-01-24,1,16.29682272361875,41.93625422865125,True,3,9.098380067381514,83.87093444119371
3,2020-01-25,7,16.29682272361875,41.93625422865125,True,4,10.465240439779784,83.87093444119371
4,2020-01-26,7,16.29682272361875,41.93625422865125,True,5,12.004479104326304,83.87093444119371
5,2020-01-27,11,16.29682272361875,41.93625422865125,True,6,13.727773266307224,83.87093444119371
6,2020-01-28,15,16.29682272361875,41.93625422865125,True,7,15.644601350608243,83.87093444119371
7,2020-01-29,16,16.29682272361875,41.93625422865125,True,8,17.761307466209097,83.87093444119371
8,2020-01-30,19,16.29682272361875,41.93625422865125,True,9,20.080115738740552,83.87093444119371
9,2020-01-31,20,16.29682272361875,41.93625422865125,True,10,22.598174316783457,83.87093444119371
10,2020-02-01,23,16.29682272361875,41.93625422865125,True,11,25.306733117904493,83.87093444119371
11,2020-02-02,27,16.29682272361875,41.93625422865125,True,12,28.19057477267657,83.87093444119371
12,2020-02-03,34,16.29682272361875,41.93625422865125,True,13,31.22781767989139,83.87093444119371
13,2020-02-04,35,16.29682272361875,41.93625422865125,True,14,34.39018789072863,83.87093444119371
14,2020-02-05,42,16.29682272361875,41.93625422865125,True,15,37.64381084739041,83.87093444119371
15,2020-02-06,46,16.29682272361875,41.93625422865125,True,16,40.95050893794951,83.87093444119371
16,2020-02-07,50,16.29682272361875,41.93625422865125,True,17,44.26951703591711,83.87093444119371
17,2020-02-08,52,16.29682272361875,41.93625422865125,True,18,47.55946097971544,83.87093444119371
18,2020-02-09,54,16.29682272361875,41.93625422865125,True,19,50.780399168051844,83.87093444119371
19,2020-02-10,58,16.29682272361875,41.93625422865125,True,20,53.89571643321657,83.87093444119371
20,2020-02-11,58,16.29682272361875,41.93625422865125,True,21,56.873684974191264,83.87093444119371
21,2020-02-12,60,16.29682272361875,41.93625422865125,True,22,59.68856276052479,83.87093444119371
22,2020-02-13,61,16.29682272361875,41.93625422865125,True,23,62.32117169929929,83.87093444119371
23,2020-02-14,65,16.29682272361875,41.93625422865125,True,24,64.75896975790383,83.87093444119371
24,2020-02-15,68,16.29682272361875,41.93625422865125,True,25,66.99568935604236,83.87093444119371
25,2020-02-16,70,16.29682272361875,41.93625422865125,True,26,69.03065060999813,83.87093444119371
26,2020-02-17,72,16.29682272361875,41.93625422865125,True,27,70.86787091143601,83.87093444119371
27,2020-02-18,73,16.29682272361875,41.93625422865125,True,28,72.51508557178462,83.87093444119371
28,2020-02-19,75,16.29682272361875,41.93625422865125,True,29,73.98277441559661,83.87093444119371
29,2020-02-20,75,16.29682272361875,41.93625422865125,True,30,75.28326325996657,83.87093444119371
30,2020-02-21,75,16.29682272361875,41.93625422865125,True,31,76.42994294584625,83.87093444119371
31,2020-02-22,75,16.29682272361875,41.93625422865125,True,32,77.43662579510851,83.87093444119371
32,2020-02-23,75,16.29682272361875,41.93625422865125,True,33,78.31704189468135,83.87093444119371
33,2020-02-24,75,16.29682272361875,41.93625422865125,True,34,79.0844657690905,83.87093444119371
34,2020-02-25,75,16.29682272361875,41.93625422865125,True,35,79.75145715219365,83.87093444119371
35,2020-02-26,75,16.29682272361875,41.93625422865125,True,36,80.32969661944699,83.87093444119371
36,2020-02-27,75,16.29682272361875,41.93625422865125,True,37,80.82989662612628,83.87093444119371
37,2020-02-28,75,16.29682272361875,41.93625422865125,True,38,81.26176998054237,83.87093444119371
38,2020-02-29,75,16.29682272361875,41.93625422865125,True,39,81.63404015533125,83.87093444119371
39,2020-03-01,75,16.29682272361875,41.93625422865125,True,40,81.95448053189793,83.87093444119371
40,2020-03-02,75,16.29682272361875,41.93625422865125,True,41,82.22997231670983,83.87093444119371
41,2020-03-03,75,16.29682272361875,41.93625422865125,True,42,82.46657325653612,83.87093444119371
42,2020-03-04,75,16.29682272361875,41.93625422865125,True,43,82.66959131865292,83.87093444119371
43,2020-03-05,75,16.29682272361875,41.93625422865125,True,44,82.84365916998782,83.87093444119371
44,2020-03-06,75,16.29682272361875,41.93625422865125,True,45,82.99280660720295,83.87093444119371
45,2020-03-07,75,16.29682272361875,41.93625422865125,True,46,83.1205291002482,83.87093444119371
46,2020-03-08,75,16.29682272361875,41.93625422865125,True,47,83.22985136509271,83.87093444119371
47,2020-03-09,75,16.29682272361875,41.93625422865125,True,48,83.32338542688622,83.87093444119371
48,2020-03-10,75,16.29682272361875,41.93625422865125,True,49,83.40338301770605,83.87093444119371
49,2020-03-11,75,16.29682272361875,41.93625422865125,True,50,83.47178241175861,83.87093444119371
50,2020-03-12,75,16.29682272361875,41.93625422865125,True,51,83.53024996696847,83.87093444119371
51,2020-03-13,75,16.29682272361875,41.93625422865125,True,52,83.58021674039865,83.87093444119371
52,2020-03-14,75,16.29682272361875,41.93625422865125,True,53,83.62291059538,83.87093444119371
53,2020-03-15,75,16.29682272361875,41.93625422865125,True,54,83.65938423537446,83.87093444119371
54,2020-03-16,75,16.29682272361875,41.93625422865125,True,55,83.69053959448347,83.87093444119371
55,2020-03-17,75,16.29682272361875,41.93625422865125,True,56,83.71714899519662,83.87093444119371
56,2020-03-18,75,16.29682272361875,41.93625422865125,True,57,83.73987345624127,83.87093444119371
57,2020-03-19,75,16.29682272361875,41.93625422865125,True,58,83.75927850130213,83.87093444119371
58,2020-03-20,75,16.29682272361875,41.93625422865125,True,59,83.77584778571413,83.87093444119371
59,2020-03-21,75,16.29682272361875,41.93625422865125,True,60,83.78999482483582,83.87093444119371
60,2020-03-22,75,16.29682272361875,41.93625422865125,True,61,83.80207307585579,83.87093444119371
61,2020-03-23,75,16.29682272361875,41.93625422865125,True,62,83.81238459496055,83.87093444119371
62,2020-03-24,75,16.29682272361875,41.93625422865125,True,63,83.8211874644579,83.87093444119371
63,2020-03-25,77,16.29682272361875,41.93625422865125,True,64,83.82870215973739,83.87093444119371
64,2020-03-26,89,16.29682272361875,41.93625422865125,True,65,83.8351170038399,83.87093444119371
