,Report_Date,China_inner mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,16.62084649490921,42.53749520453278,True,1,7.533032371791725,85.0722831720795
1,2020-01-23,0,16.62084649490921,42.53749520453278,True,2,8.622732284257628,85.0722831720795
2,2020-01-24,1,16.62084649490921,42.53749520453278,True,3,9.85004031396806,85.0722831720795
3,2020-01-25,7,16.62084649490921,42.53749520453278,True,4,11.226384566603159,85.0722831720795
4,2020-01-26,7,16.62084649490921,42.53749520453278,True,5,12.762417385235354,85.0722831720795
5,2020-01-27,11,16.62084649490921,42.53749520453278,True,6,14.467442720592324,85.0722831720795
6,2020-01-28,15,16.62084649490921,42.53749520453278,True,7,16.348755850190976,85.0722831720795
7,2020-01-29,16,16.62084649490921,42.53749520453278,True,8,18.41092031343769,85.0722831720795
8,2020-01-30,19,16.62084649490921,42.53749520453278,True,9,20.65502319089683,85.0722831720795
9,2020-01-31,20,16.62084649490921,42.53749520453278,True,10,23.07796672097449,85.0722831720795
10,2020-02-01,23,16.62084649490921,42.53749520453278,True,11,25.671868788101857,85.0722831720795
11,2020-02-02,27,16.62084649490921,42.53749520453278,True,12,28.42365325153767,85.0722831720795
12,2020-02-03,34,16.62084649490921,42.53749520453278,True,13,31.314909440425126,85.0722831720795
13,2020-02-04,35,16.62084649490921,42.53749520453278,True,14,34.32208533262546,85.0722831720795
14,2020-02-05,42,16.62084649490921,42.53749520453278,True,15,37.41705004056994,85.0722831720795
15,2020-02-06,46,16.62084649490921,42.53749520453278,True,16,40.568020540005755,85.0722831720795
16,2020-02-07,50,16.62084649490921,42.53749520453278,True,17,43.74080090029348,85.0722831720795
17,2020-02-08,52,16.62084649490921,42.53749520453278,True,18,46.900238074478146,85.0722831720795
18,2020-02-09,54,16.62084649490921,42.53749520453278,True,19,50.01176573878014,85.0722831720795
19,2020-02-10,58,16.62084649490921,42.53749520453278,True,20,53.04289401402481,85.0722831720795
20,2020-02-11,58,16.62084649490921,42.53749520453278,True,21,55.96451132315557,85.0722831720795
21,2020-02-12,60,16.62084649490921,42.53749520453278,True,22,58.751893178694345,85.0722831720795
22,2020-02-13,61,16.62084649490921,42.53749520453278,True,23,61.38535489471084,85.0722831720795
23,2020-02-14,65,16.62084649490921,42.53749520453278,True,24,63.85053213844467,85.0722831720795
24,2020-02-15,68,16.62084649490921,42.53749520453278,True,25,66.13831602804233,85.0722831720795
25,2020-02-16,70,16.62084649490921,42.53749520453278,True,26,68.24450157346978,85.0722831720795
26,2020-02-17,72,16.62084649490921,42.53749520453278,True,27,70.16922649411524,85.0722831720795
27,2020-02-18,73,16.62084649490921,42.53749520453278,True,28,71.91628204980435,85.0722831720795
28,2020-02-19,75,16.62084649490921,42.53749520453278,True,29,73.4923711718227,85.0722831720795
29,2020-02-20,75,16.62084649490921,42.53749520453278,True,30,74.9063757471763,85.0722831720795
30,2020-02-21,75,16.62084649490921,42.53749520453278,True,31,76.16867829846616,85.0722831720795
31,2020-02-22,75,16.62084649490921,42.53749520453278,True,32,77.29056668429627,85.0722831720795
32,2020-02-23,75,16.62084649490921,42.53749520453278,True,33,78.28373592602208,85.0722831720795
33,2020-02-24,75,16.62084649490921,42.53749520453278,True,34,79.15988990265363,85.0722831720795
34,2020-02-25,75,16.62084649490921,42.53749520453278,True,35,79.93043767563924,85.0722831720795
35,2020-02-26,75,16.62084649490921,42.53749520453278,True,36,80.60627429776066,85.0722831720795
36,2020-02-27,75,16.62084649490921,42.53749520453278,True,37,81.1976335390778,85.0722831720795
37,2020-02-28,75,16.62084649490921,42.53749520453278,True,38,81.71399936510511,85.0722831720795
38,2020-02-29,75,16.62084649490921,42.53749520453278,True,39,82.16406361367964,85.0722831720795
39,2020-03-01,75,16.62084649490921,42.53749520453278,True,40,82.55571863261878,85.0722831720795
40,2020-03-02,75,16.62084649490921,42.53749520453278,True,41,82.89607528294715,85.0722831720795
41,2020-03-03,75,16.62084649490921,42.53749520453278,True,42,83.19149842355368,85.0722831720795
42,2020-03-04,75,16.62084649490921,42.53749520453278,True,43,83.44765361168179,85.0722831720795
