,Report_Date,China_inner mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,572.6651342189097,1414152.3264824697,False,1,28.85713001605167,2828304.6529649356
1,2020-01-23,0,572.6651342189097,1414152.3264824697,False,2,29.44314187968018,2828304.6529649356
2,2020-01-24,1,572.6651342189097,1414152.3264824697,False,3,30.041053965421238,2828304.6529649356
3,2020-01-25,7,572.6651342189097,1414152.3264824697,False,4,30.651107927507667,2828304.6529649356
4,2020-01-26,7,572.6651342189097,1414152.3264824697,False,5,31.273550327159395,2828304.6529649356
5,2020-01-27,11,572.6651342189097,1414152.3264824697,False,6,31.908632732215086,2828304.6529649356
6,2020-01-28,15,572.6651342189097,1414152.3264824697,False,7,32.55661181878642,2828304.6529649356
7,2020-01-29,16,572.6651342189097,1414152.3264824697,False,8,33.217749474975896,2828304.6529649356
8,2020-01-30,19,572.6651342189097,1414152.3264824697,False,9,33.89231290670015,2828304.6529649356
9,2020-01-31,20,572.6651342189097,1414152.3264824697,False,10,34.58057474566153,2828304.6529649356
10,2020-02-01,23,572.6651342189097,1414152.3264824697,False,11,35.28281315951144,2828304.6529649356
11,2020-02-02,27,572.6651342189097,1414152.3264824697,False,12,35.99931196424996,2828304.6529649356
12,2020-02-03,34,572.6651342189097,1414152.3264824697,False,13,36.73036073890714,2828304.6529649356
13,2020-02-04,35,572.6651342189097,1414152.3264824697,False,14,37.47625494255223,2828304.6529649356
14,2020-02-05,42,572.6651342189097,1414152.3264824697,False,15,38.23729603367817,2828304.6529649356
15,2020-02-06,46,572.6651342189097,1414152.3264824697,False,16,39.01379159200939,2828304.6529649356
16,2020-02-07,50,572.6651342189097,1414152.3264824697,False,17,39.80605544278221,2828304.6529649356
17,2020-02-08,52,572.6651342189097,1414152.3264824697,False,18,40.61440778354795,2828304.6529649356
18,2020-02-09,54,572.6651342189097,1414152.3264824697,False,19,41.43917531354997,2828304.6529649356
19,2020-02-10,58,572.6651342189097,1414152.3264824697,False,20,42.28069136572685,2828304.6529649356
20,2020-02-11,58,572.6651342189097,1414152.3264824697,False,21,43.139296041395,2828304.6529649356
21,2020-02-12,60,572.6651342189097,1414152.3264824697,False,22,44.015336347664956,2828304.6529649356
22,2020-02-13,61,572.6651342189097,1414152.3264824697,False,23,44.90916633764707,2828304.6529649356
23,2020-02-14,65,572.6651342189097,1414152.3264824697,False,24,45.82114725350289,2828304.6529649356
24,2020-02-15,68,572.6651342189097,1414152.3264824697,False,25,46.75164767240021,2828304.6529649356
25,2020-02-16,70,572.6651342189097,1414152.3264824697,False,26,47.701043655430496,2828304.6529649356
26,2020-02-17,72,572.6651342189097,1414152.3264824697,False,27,48.66971889954899,2828304.6529649356
27,2020-02-18,73,572.6651342189097,1414152.3264824697,False,28,49.658064892598546,2828304.6529649356
28,2020-02-19,75,572.6651342189097,1414152.3264824697,False,29,50.66648107148004,2828304.6529649356
29,2020-02-20,75,572.6651342189097,1414152.3264824697,False,30,51.695374983533036,2828304.6529649356
30,2020-02-21,75,572.6651342189097,1414152.3264824697,False,31,52.74516245119169,2828304.6529649356
31,2020-02-22,75,572.6651342189097,1414152.3264824697,False,32,53.81626773998272,2828304.6529649356
32,2020-02-23,75,572.6651342189097,1414152.3264824697,False,33,54.90912372993276,2828304.6529649356
33,2020-02-24,75,572.6651342189097,1414152.3264824697,False,34,56.024172090454584,2828304.6529649356
34,2020-02-25,75,572.6651342189097,1414152.3264824697,False,35,57.16186345878273,2828304.6529649356
35,2020-02-26,75,572.6651342189097,1414152.3264824697,False,36,58.32265762203028,2828304.6529649356
36,2020-02-27,75,572.6651342189097,1414152.3264824697,False,37,59.507023702940494,2828304.6529649356
37,2020-02-28,75,572.6651342189097,1414152.3264824697,False,38,60.715440349408155,2828304.6529649356
