,Report_Date,China_inner mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,529.7917584921827,1303779.6208992577,False,1,26.648173285351014,2607559.241798518
1,2020-01-23,0,529.7917584921827,1303779.6208992577,False,2,27.23359763354947,2607559.241798518
2,2020-01-24,1,529.7917584921827,1303779.6208992577,False,3,27.831882826118136,2607559.241798518
3,2020-01-25,7,529.7917584921827,1303779.6208992577,False,4,28.443311389311173,2607559.241798518
4,2020-01-26,7,529.7917584921827,1303779.6208992577,False,5,29.068172055631592,2607559.241798518
5,2020-01-27,11,529.7917584921827,1303779.6208992577,False,6,29.706759900151816,2607559.241798518
6,2020-01-28,15,529.7917584921827,1303779.6208992577,False,7,30.3593764798279,2607559.241798518
7,2020-01-29,16,529.7917584921827,1303779.6208992577,False,8,31.02632997587333,2607559.241798518
8,2020-01-30,19,529.7917584921827,1303779.6208992577,False,9,31.707935339259354,2607559.241798518
9,2020-01-31,20,529.7917584921827,1303779.6208992577,False,10,32.40451443941069,2607559.241798518
10,2020-02-01,23,529.7917584921827,1303779.6208992577,False,11,33.116396216166564,2607559.241798518
11,2020-02-02,27,529.7917584921827,1303779.6208992577,False,12,33.84391683507893,2607559.241798518
12,2020-02-03,34,529.7917584921827,1303779.6208992577,False,13,34.587419846120916,2607559.241798518
13,2020-02-04,35,529.7917584921827,1303779.6208992577,False,14,35.34725634588072,2607559.241798518
14,2020-02-05,42,529.7917584921827,1303779.6208992577,False,15,36.12378514331693,2607559.241798518
15,2020-02-06,46,529.7917584921827,1303779.6208992577,False,16,36.917372929153956,2607559.241798518
16,2020-02-07,50,529.7917584921827,1303779.6208992577,False,17,37.72839444899718,2607559.241798518
17,2020-02-08,52,529.7917584921827,1303779.6208992577,False,18,38.55723268024955,2607559.241798518
18,2020-02-09,54,529.7917584921827,1303779.6208992577,False,19,39.404279012913065,2607559.241798518
19,2020-02-10,58,529.7917584921827,1303779.6208992577,False,20,40.26993343436037,2607559.241798518
20,2020-02-11,58,529.7917584921827,1303779.6208992577,False,21,41.15460471816368,2607559.241798518
21,2020-02-12,60,529.7917584921827,1303779.6208992577,False,22,42.05871061707003,2607559.241798518
22,2020-02-13,61,529.7917584921827,1303779.6208992577,False,23,42.98267806021377,2607559.241798518
23,2020-02-14,65,529.7917584921827,1303779.6208992577,False,24,43.92694335465955,2607559.241798518
24,2020-02-15,68,529.7917584921827,1303779.6208992577,False,25,44.89195239137048,2607559.241798518
25,2020-02-16,70,529.7917584921827,1303779.6208992577,False,26,45.87816085569893,2607559.241798518
26,2020-02-17,72,529.7917584921827,1303779.6208992577,False,27,46.88603444249892,2607559.241798518
27,2020-02-18,73,529.7917584921827,1303779.6208992577,False,28,47.916049075961716,2607559.241798518
28,2020-02-19,75,529.7917584921827,1303779.6208992577,False,29,48.96869113427828,2607559.241798518
29,2020-02-20,75,529.7917584921827,1303779.6208992577,False,30,50.04445767923428,2607559.241798518
30,2020-02-21,75,529.7917584921827,1303779.6208992577,False,31,51.14385669084619,2607559.241798518
31,2020-02-22,75,529.7917584921827,1303779.6208992577,False,32,52.26740730714886,2607559.241798518
32,2020-02-23,75,529.7917584921827,1303779.6208992577,False,33,53.4156400692477,2607559.241798518
33,2020-02-24,75,529.7917584921827,1303779.6208992577,False,34,54.589097171750964,2607559.241798518
34,2020-02-25,75,529.7917584921827,1303779.6208992577,False,35,55.78833271870026,2607559.241798518
35,2020-02-26,75,529.7917584921827,1303779.6208992577,False,36,57.013912985119624,2607559.241798518
36,2020-02-27,75,529.7917584921827,1303779.6208992577,False,37,58.26641668430693,2607559.241798518
37,2020-02-28,75,529.7917584921827,1303779.6208992577,False,38,59.546435240993105,2607559.241798518
38,2020-02-29,75,529.7917584921827,1303779.6208992577,False,39,60.85457307049812,2607559.241798518
39,2020-03-01,75,529.7917584921827,1303779.6208992577,False,40,62.191447864015466,2607559.241798518
40,2020-03-02,75,529.7917584921827,1303779.6208992577,False,41,63.557690880159136,2607559.241798518
41,2020-03-03,75,529.7917584921827,1303779.6208992577,False,42,64.9539472429109,2607559.241798518
42,2020-03-04,75,529.7917584921827,1303779.6208992577,False,43,66.38087624610802,2607559.241798518
43,2020-03-05,75,529.7917584921827,1303779.6208992577,False,44,67.83915166461492,2607559.241798518
44,2020-03-06,75,529.7917584921827,1303779.6208992577,False,45,69.3294620723255,2607559.241798518
45,2020-03-07,75,529.7917584921827,1303779.6208992577,False,46,70.85251116714592,2607559.241798518
46,2020-03-08,75,529.7917584921827,1303779.6208992577,False,47,72.4090181031105,2607559.241798518
47,2020-03-09,75,529.7917584921827,1303779.6208992577,False,48,73.99971782978817,2607559.241798518
48,2020-03-10,75,529.7917584921827,1303779.6208992577,False,49,75.62536143913812,2607559.241798518
49,2020-03-11,75,529.7917584921827,1303779.6208992577,False,50,77.28671651997902,2607559.241798518
50,2020-03-12,75,529.7917584921827,1303779.6208992577,False,51,78.98456752023833,2607559.241798518
51,2020-03-13,75,529.7917584921827,1303779.6208992577,False,52,80.71971611715212,2607559.241798518
52,2020-03-14,75,529.7917584921827,1303779.6208992577,False,53,82.49298159559027,2607559.241798518
53,2020-03-15,75,529.7917584921827,1303779.6208992577,False,54,84.30520123468467,2607559.241798518
54,2020-03-16,75,529.7917584921827,1303779.6208992577,False,55,86.15723070294275,2607559.241798518
55,2020-03-17,75,529.7917584921827,1303779.6208992577,False,56,88.0499444620325,2607559.241798518
56,2020-03-18,75,529.7917584921827,1303779.6208992577,False,57,89.98423617942852,2607559.241798518
57,2020-03-19,75,529.7917584921827,1303779.6208992577,False,58,91.96101915011413,2607559.241798518
58,2020-03-20,75,529.7917584921827,1303779.6208992577,False,59,93.98122672753755,2607559.241798518
59,2020-03-21,75,529.7917584921827,1303779.6208992577,False,60,96.04581276402494,2607559.241798518
60,2020-03-22,75,529.7917584921827,1303779.6208992577,False,61,98.15575206085808,2607559.241798518
61,2020-03-23,75,529.7917584921827,1303779.6208992577,False,62,100.31204082822796,2607559.241798518
62,2020-03-24,75,529.7917584921827,1303779.6208992577,False,63,102.51569715528109,2607559.241798518
63,2020-03-25,77,529.7917584921827,1303779.6208992577,False,64,104.7677614904797,2607559.241798518
64,2020-03-26,89,529.7917584921827,1303779.6208992577,False,65,107.0692971325015,2607559.241798518
65,2020-03-27,92,529.7917584921827,1303779.6208992577,False,66,109.42139073191058,2607559.241798518
