,Report_Date,China_inner mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,15.756842996212955,40.835756681871324,True,1,5.760848064079499,81.67086867434486
1,2020-01-23,0,15.756842996212955,40.835756681871324,True,2,6.769572503662173,81.67086867434486
2,2020-01-24,1,15.756842996212955,40.835756681871324,True,3,7.93645816742182,81.67086867434486
3,2020-01-25,7,15.756842996212955,40.835756681871324,True,4,9.279563448310222,81.67086867434486
4,2020-01-26,7,15.756842996212955,40.835756681871324,True,5,10.816622072827197,81.67086867434486
5,2020-01-27,11,15.756842996212955,40.835756681871324,True,6,12.564090760400022,81.67086867434486
6,2020-01-28,15,15.756842996212955,40.835756681871324,True,7,14.535953719821931,81.67086867434486
7,2020-01-29,16,15.756842996212955,40.835756681871324,True,8,16.742314978646196,81.67086867434486
8,2020-01-30,19,15.756842996212955,40.835756681871324,True,9,19.187856264816453,81.67086867434486
9,2020-01-31,20,15.756842996212955,40.835756681871324,True,10,21.87029338870989,81.67086867434486
10,2020-02-01,23,15.756842996212955,40.835756681871324,True,11,24.779018234561835,81.67086867434486
11,2020-02-02,27,15.756842996212955,40.835756681871324,True,12,27.89415155854542,81.67086867434486
12,2020-02-03,34,15.756842996212955,40.835756681871324,True,13,31.186235907963766,81.67086867434486
13,2020-02-04,35,15.756842996212955,40.835756681871324,True,14,34.616752917735916,81.67086867434486
14,2020-02-05,42,15.756842996212955,40.835756681871324,True,15,38.13955004327568,81.67086867434486
15,2020-02-06,46,15.756842996212955,40.835756681871324,True,16,41.70312013322627,81.67086867434486
16,2020-02-07,50,15.756842996212955,40.835756681871324,True,17,45.25352255839972,81.67086867434486
17,2020-02-08,52,15.756842996212955,40.835756681871324,True,18,48.7376071108315,81.67086867434486
18,2020-02-09,54,15.756842996212955,40.835756681871324,True,19,52.10613880901408,81.67086867434486
19,2020-02-10,58,15.756842996212955,40.835756681871324,True,20,55.31644258414407,81.67086867434486
20,2020-02-11,58,15.756842996212955,40.835756681871324,True,21,58.334285067275054,81.67086867434486
