,Report_Date,China_inner mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,15.51285157696002,40.29713195375448,True,1,5.323892603991195,80.59383134976787
1,2020-01-23,0,15.51285157696002,40.29713195375448,True,2,6.306519119021776,80.59383134976787
2,2020-01-24,1,15.51285157696002,40.29713195375448,True,3,7.452551422877914,80.59383134976787
3,2020-01-25,7,15.51285157696002,40.29713195375448,True,4,8.782222651270494,80.59383134976787
4,2020-01-26,7,15.51285157696002,40.29713195375448,True,5,10.315672269026631,80.59383134976787
5,2020-01-27,11,15.51285157696002,40.29713195375448,True,6,12.071864755924745,80.59383134976787
6,2020-01-28,15,15.51285157696002,40.29713195375448,True,7,14.067194927698477,80.59383134976787
7,2020-01-29,16,15.51285157696002,40.29713195375448,True,8,16.313808953093318,80.59383134976787
8,2020-01-30,19,15.51285157696002,40.29713195375448,True,9,18.817731648863283,80.59383134976787
9,2020-01-31,20,15.51285157696002,40.29713195375448,True,10,21.576966138517456,80.59383134976787
10,2020-02-01,23,15.51285157696002,40.29713195375448,True,11,24.579808385475477,80.59383134976787
11,2020-02-02,27,15.51285157696002,40.29713195375448,True,12,27.80367467402541,80.59383134976787
12,2020-02-03,34,15.51285157696002,40.29713195375448,True,13,31.214747922317255,80.59383134976787
13,2020-02-04,35,15.51285157696002,40.29713195375448,True,14,34.76868557886049,80.59383134976787
14,2020-02-05,42,15.51285157696002,40.29713195375448,True,15,38.412490557344455,80.59383134976787
15,2020-02-06,46,15.51285157696002,40.29713195375448,True,16,42.0874462967251,80.59383134976787
16,2020-02-07,50,15.51285157696002,40.29713195375448,True,17,45.73280410472057,80.59383134976787
17,2020-02-08,52,15.51285157696002,40.29713195375448,True,18,49.28974672518614,80.59383134976787
18,2020-02-09,54,15.51285157696002,40.29713195375448,True,19,52.70508926040371,80.59383134976787
19,2020-02-10,58,15.51285157696002,40.29713195375448,True,20,55.9342383313921,80.59383134976787
20,2020-02-11,58,15.51285157696002,40.29713195375448,True,21,58.94309253744391,80.59383134976787
21,2020-02-12,60,15.51285157696002,40.29713195375448,True,22,61.708779738183665,80.59383134976787
22,2020-02-13,61,15.51285157696002,40.29713195375448,True,23,64.2193280566274,80.59383134976787
23,2020-02-14,65,15.51285157696002,40.29713195375448,True,24,66.47251068169894,80.59383134976787
24,2020-02-15,68,15.51285157696002,40.29713195375448,True,25,68.47416969566686,80.59383134976787
25,2020-02-16,70,15.51285157696002,40.29713195375448,True,26,70.2363179153655,80.59383134976787
26,2020-02-17,72,15.51285157696002,40.29713195375448,True,27,71.77526305686527,80.59383134976787
27,2020-02-18,73,15.51285157696002,40.29713195375448,True,28,73.1099223380449,80.59383134976787
28,2020-02-19,75,15.51285157696002,40.29713195375448,True,29,74.26041990342497,80.59383134976787
29,2020-02-20,75,15.51285157696002,40.29713195375448,True,30,75.24699748390898,80.59383134976787
30,2020-02-21,75,15.51285157696002,40.29713195375448,True,31,76.08922551285585,80.59383134976787
31,2020-02-22,75,15.51285157696002,40.29713195375448,True,32,76.80547675769654,80.59383134976787
32,2020-02-23,75,15.51285157696002,40.29713195375448,True,33,77.41261367655866,80.59383134976787
33,2020-02-24,75,15.51285157696002,40.29713195375448,True,34,77.92583965205866,80.59383134976787
34,2020-02-25,75,15.51285157696002,40.29713195375448,True,35,78.35866893339974,80.59383134976787
35,2020-02-26,75,15.51285157696002,40.29713195375448,True,36,78.722977463417,80.59383134976787
36,2020-02-27,75,15.51285157696002,40.29713195375448,True,37,79.0291047468092,80.59383134976787
37,2020-02-28,75,15.51285157696002,40.29713195375448,True,38,79.28598435710295,80.59383134976787
38,2020-02-29,75,15.51285157696002,40.29713195375448,True,39,79.50128702742076,80.59383134976787
39,2020-03-01,75,15.51285157696002,40.29713195375448,True,40,79.68156536162138,80.59383134976787
40,2020-03-02,75,15.51285157696002,40.29713195375448,True,41,79.83239309706916,80.59383134976787
41,2020-03-03,75,15.51285157696002,40.29713195375448,True,42,79.9584947119112,80.59383134976787
42,2020-03-04,75,15.51285157696002,40.29713195375448,True,43,80.06386319478261,80.59383134976787
43,2020-03-05,75,15.51285157696002,40.29713195375448,True,44,80.15186517319839,80.59383134976787
44,2020-03-06,75,15.51285157696002,40.29713195375448,True,45,80.22533349349926,80.59383134976787
