,Report_Date,China_inner mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,24.618691159655995,52.54272999062158,True,1,20.443861946316467,103.06672218064068
1,2020-01-23,0,24.618691159655995,52.54272999062158,True,2,21.452614247818882,103.06672218064068
2,2020-01-24,1,24.618691159655995,52.54272999062158,True,3,22.49791082019486,103.06672218064068
3,2020-01-25,7,24.618691159655995,52.54272999062158,True,4,23.579780102124776,103.06672218064068
4,2020-01-26,7,24.618691159655995,52.54272999062158,True,5,24.698115718403468,103.06672218064068
5,2020-01-27,11,24.618691159655995,52.54272999062158,True,6,25.852667741708515,103.06672218064068
6,2020-01-28,15,24.618691159655995,52.54272999062158,True,7,27.04303465404371,103.06672218064068
7,2020-01-29,16,24.618691159655995,52.54272999062158,True,8,28.26865618605306,103.06672218064068
8,2020-01-30,19,24.618691159655995,52.54272999062158,True,9,29.528807214696222,103.06672218064068
9,2020-01-31,20,24.618691159655995,52.54272999062158,True,10,30.82259289792147,103.06672218064068
10,2020-02-01,23,24.618691159655995,52.54272999062158,True,11,32.14894521849473,103.06672218064068
11,2020-02-02,27,24.618691159655995,52.54272999062158,True,12,33.5066210976795,103.06672218064068
12,2020-02-03,34,24.618691159655995,52.54272999062158,True,13,34.89420222279477,103.06672218064068
13,2020-02-04,35,24.618691159655995,52.54272999062158,True,14,36.31009671076168,103.06672218064068
14,2020-02-05,42,24.618691159655995,52.54272999062158,True,15,37.75254270274028,103.06672218064068
15,2020-02-06,46,24.618691159655995,52.54272999062158,True,16,39.21961395322726,103.06672218064068
16,2020-02-07,50,24.618691159655995,52.54272999062158,True,17,40.709227441131524,103.06672218064068
17,2020-02-08,52,24.618691159655995,52.54272999062158,True,18,42.21915299118598,103.06672218064068
18,2020-02-09,54,24.618691159655995,52.54272999062158,True,19,43.747024852612924,103.06672218064068
19,2020-02-10,58,24.618691159655995,52.54272999062158,True,20,45.29035513943455,103.06672218064068
20,2020-02-11,58,24.618691159655995,52.54272999062158,True,21,46.84654899453774,103.06672218064068
21,2020-02-12,60,24.618691159655995,52.54272999062158,True,22,48.41292129896772,103.06672218064068
22,2020-02-13,61,24.618691159655995,52.54272999062158,True,23,49.98671471035885,103.06672218064068
23,2020-02-14,65,24.618691159655995,52.54272999062158,True,24,51.565118781277896,103.06672218064068
24,2020-02-15,68,24.618691159655995,52.54272999062158,True,25,53.14528988079847,103.06672218064068
25,2020-02-16,70,24.618691159655995,52.54272999062158,True,26,54.724371621902044,103.06672218064068
26,2020-02-17,72,24.618691159655995,52.54272999062158,True,27,56.29951548412099,103.06672218064068
27,2020-02-18,73,24.618691159655995,52.54272999062158,True,28,57.867901315725646,103.06672218064068
28,2020-02-19,75,24.618691159655995,52.54272999062158,True,29,59.426757402914,103.06672218064068
29,2020-02-20,75,24.618691159655995,52.54272999062158,True,30,60.97337980476326,103.06672218064068
30,2020-02-21,75,24.618691159655995,52.54272999062158,True,31,62.505150671698495,103.06672218064068
31,2020-02-22,75,24.618691159655995,52.54272999062158,True,32,64.01955529117937,103.06672218064068
32,2020-02-23,75,24.618691159655995,52.54272999062158,True,33,65.51419763619768,103.06672218064068
33,2020-02-24,75,24.618691159655995,52.54272999062158,True,34,66.9868142288126,103.06672218064068
34,2020-02-25,75,24.618691159655995,52.54272999062158,True,35,68.4352861709846,103.06672218064068
35,2020-02-26,75,24.618691159655995,52.54272999062158,True,36,69.85764923698869,103.06672218064068
36,2020-02-27,75,24.618691159655995,52.54272999062158,True,37,71.25210196427993,103.06672218064068
37,2020-02-28,75,24.618691159655995,52.54272999062158,True,38,72.61701172149667,103.06672218064068
38,2020-02-29,75,24.618691159655995,52.54272999062158,True,39,73.95091877208708,103.06672218064068
39,2020-03-01,75,24.618691159655995,52.54272999062158,True,40,75.2525383887648,103.06672218064068
40,2020-03-02,75,24.618691159655995,52.54272999062158,True,41,76.52076110677186,103.06672218064068
41,2020-03-03,75,24.618691159655995,52.54272999062158,True,42,77.75465123209831,103.06672218064068
42,2020-03-04,75,24.618691159655995,52.54272999062158,True,43,78.95344374395647,103.06672218064068
43,2020-03-05,75,24.618691159655995,52.54272999062158,True,44,80.11653974872335,103.06672218064068
44,2020-03-06,75,24.618691159655995,52.54272999062158,True,45,81.24350065525066,103.06672218064068
45,2020-03-07,75,24.618691159655995,52.54272999062158,True,46,82.33404124907494,103.06672218064068
46,2020-03-08,75,24.618691159655995,52.54272999062158,True,47,83.38802184597336,103.06672218064068
47,2020-03-09,75,24.618691159655995,52.54272999062158,True,48,84.4054397039525,103.06672218064068
48,2020-03-10,75,24.618691159655995,52.54272999062158,True,49,85.38641986766481,103.06672218064068
49,2020-03-11,75,24.618691159655995,52.54272999062158,True,50,86.33120561100584,103.06672218064068
50,2020-03-12,75,24.618691159655995,52.54272999062158,True,51,87.2401486328665,103.06672218064068
51,2020-03-13,75,24.618691159655995,52.54272999062158,True,52,88.11369914830325,103.06672218064068
52,2020-03-14,75,24.618691159655995,52.54272999062158,True,53,88.95239600332532,103.06672218064068
53,2020-03-15,75,24.618691159655995,52.54272999062158,True,54,89.75685692661743,103.06672218064068
54,2020-03-16,75,24.618691159655995,52.54272999062158,True,55,90.5277690163004,103.06672218064068
55,2020-03-17,75,24.618691159655995,52.54272999062158,True,56,91.2658795446964,103.06672218064068
56,2020-03-18,75,24.618691159655995,52.54272999062158,True,57,91.9719871493593,103.06672218064068
57,2020-03-19,75,24.618691159655995,52.54272999062158,True,58,92.64693346463628,103.06672218064068
58,2020-03-20,75,24.618691159655995,52.54272999062158,True,59,93.29159523495723,103.06672218064068
59,2020-03-21,75,24.618691159655995,52.54272999062158,True,60,93.9068769390604,103.06672218064068
60,2020-03-22,75,24.618691159655995,52.54272999062158,True,61,94.49370394355356,103.06672218064068
61,2020-03-23,75,24.618691159655995,52.54272999062158,True,62,95.05301619463077,103.06672218064068
62,2020-03-24,75,24.618691159655995,52.54272999062158,True,63,95.58576244842565,103.06672218064068
63,2020-03-25,77,24.618691159655995,52.54272999062158,True,64,96.09289503335866,103.06672218064068
64,2020-03-26,89,24.618691159655995,52.54272999062158,True,65,96.57536513187877,103.06672218064068
65,2020-03-27,92,24.618691159655995,52.54272999062158,True,66,97.03411856413726,103.06672218064068
66,2020-03-28,94,24.618691159655995,52.54272999062158,True,67,97.47009205228075,103.06672218064068
67,2020-03-29,95,24.618691159655995,52.54272999062158,True,68,97.8842099411175,103.06672218064068
68,2020-03-30,97,24.618691159655995,52.54272999062158,True,69,98.27738134879858,103.06672218064068
