,Report_Date,China_inner mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,558.0557700310064,1378679.409147165,False,1,28.14806740306453,2757358.8182943338
1,2020-01-23,0,558.0557700310064,1378679.409147165,False,2,28.734799278308934,2757358.8182943338
2,2020-01-24,1,558.0557700310064,1378679.409147165,False,3,29.333761145266855,2757358.8182943338
3,2020-01-25,7,558.0557700310064,1378679.409147165,False,4,29.94520792358379,2757358.8182943338
4,2020-01-26,7,558.0557700310064,1378679.409147165,False,5,30.569399846171454,2757358.8182943338
5,2020-01-27,11,558.0557700310064,1378679.409147165,False,6,31.20660256994202,2757358.8182943338
6,2020-01-28,15,558.0557700310064,1378679.409147165,False,7,31.85708728884967,2757358.8182943338
7,2020-01-29,16,558.0557700310064,1378679.409147165,False,8,32.5211308492877,2757358.8182943338
8,2020-01-30,19,558.0557700310064,1378679.409147165,False,9,33.19901586789009,2757358.8182943338
9,2020-01-31,20,558.0557700310064,1378679.409147165,False,10,33.891030851787754,2757358.8182943338
10,2020-02-01,23,558.0557700310064,1378679.409147165,False,11,34.59747032137051,2757358.8182943338
11,2020-02-02,27,558.0557700310064,1378679.409147165,False,12,35.318634935606966,2757358.8182943338
12,2020-02-03,34,558.0557700310064,1378679.409147165,False,13,36.054831619975715,2757358.8182943338
13,2020-02-04,35,558.0557700310064,1378679.409147165,False,14,36.80637369706198,2757358.8182943338
14,2020-02-05,42,558.0557700310064,1378679.409147165,False,15,37.57358101987556,2757358.8182943338
15,2020-02-06,46,558.0557700310064,1378679.409147165,False,16,38.356780107946435,2757358.8182943338
16,2020-02-07,50,558.0557700310064,1378679.409147165,False,17,39.15630428625605,2757358.8182943338
17,2020-02-08,52,558.0557700310064,1378679.409147165,False,18,39.972493827063374,2757358.8182943338
18,2020-02-09,54,558.0557700310064,1378679.409147165,False,19,40.80569609468583,2757358.8182943338
19,2020-02-10,58,558.0557700310064,1378679.409147165,False,20,41.65626569329687,2757358.8182943338
20,2020-02-11,58,558.0557700310064,1378679.409147165,False,21,42.524564617802824,2757358.8182943338
21,2020-02-12,60,558.0557700310064,1378679.409147165,False,22,43.41096240786325,2757358.8182943338
22,2020-02-13,61,558.0557700310064,1378679.409147165,False,23,44.31583630512026,2757358.8182943338
23,2020-02-14,65,558.0557700310064,1378679.409147165,False,24,45.23957141370348,2757358.8182943338
24,2020-02-15,68,558.0557700310064,1378679.409147165,False,25,46.18256086407924,2757358.8182943338
25,2020-02-16,70,558.0557700310064,1378679.409147165,False,26,47.14520598031302,2757358.8182943338
26,2020-02-17,72,558.0557700310064,1378679.409147165,False,27,48.127916450816926,2757358.8182943338
27,2020-02-18,73,558.0557700310064,1378679.409147165,False,28,49.13111050265418,2757358.8182943338
28,2020-02-19,75,558.0557700310064,1378679.409147165,False,29,50.15521507947504,2757358.8182943338
29,2020-02-20,75,558.0557700310064,1378679.409147165,False,30,51.20066602315961,2757358.8182943338
30,2020-02-21,75,558.0557700310064,1378679.409147165,False,31,52.26790825924476,2757358.8182943338
31,2020-02-22,75,558.0557700310064,1378679.409147165,False,32,53.35739598621396,2757358.8182943338
32,2020-02-23,75,558.0557700310064,1378679.409147165,False,33,54.46959286873037,2757358.8182943338
33,2020-02-24,75,558.0557700310064,1378679.409147165,False,34,55.60497223489544,2757358.8182943338
34,2020-02-25,75,558.0557700310064,1378679.409147165,False,35,56.764017277616695,2757358.8182943338
35,2020-02-26,75,558.0557700310064,1378679.409147165,False,36,57.94722126017021,2757358.8182943338
36,2020-02-27,75,558.0557700310064,1378679.409147165,False,37,59.155087726045274,2757358.8182943338
37,2020-02-28,75,558.0557700310064,1378679.409147165,False,38,60.38813071316031,2757358.8182943338
38,2020-02-29,75,558.0557700310064,1378679.409147165,False,39,61.6468749725409,2757358.8182943338
39,2020-03-01,75,558.0557700310064,1378679.409147165,False,40,62.93185619155306,2757358.8182943338
40,2020-03-02,75,558.0557700310064,1378679.409147165,False,41,64.24362122178634,2757358.8182943338
41,2020-03-03,75,558.0557700310064,1378679.409147165,False,42,65.5827283116837,2757358.8182943338
42,2020-03-04,75,558.0557700310064,1378679.409147165,False,43,66.94974734401693,2757358.8182943338
43,2020-03-05,75,558.0557700310064,1378679.409147165,False,44,68.34526007830837,2757358.8182943338
44,2020-03-06,75,558.0557700310064,1378679.409147165,False,45,69.76986039830199,2757358.8182943338
45,2020-03-07,75,558.0557700310064,1378679.409147165,False,46,71.22415456458896,2757358.8182943338
46,2020-03-08,75,558.0557700310064,1378679.409147165,False,47,72.70876147249457,2757358.8182943338
47,2020-03-09,75,558.0557700310064,1378679.409147165,False,48,74.22431291533697,2757358.8182943338
48,2020-03-10,75,558.0557700310064,1378679.409147165,False,49,75.77145385316801,2757358.8182943338
49,2020-03-11,75,558.0557700310064,1378679.409147165,False,50,77.35084268711198,2757358.8182943338
50,2020-03-12,75,558.0557700310064,1378679.409147165,False,51,78.96315153941727,2757358.8182943338
51,2020-03-13,75,558.0557700310064,1378679.409147165,False,52,80.60906653934065,2757358.8182943338
52,2020-03-14,75,558.0557700310064,1378679.409147165,False,53,82.28928811498544,2757358.8182943338
53,2020-03-15,75,558.0557700310064,1378679.409147165,False,54,84.00453129121702,2757358.8182943338
54,2020-03-16,75,558.0557700310064,1378679.409147165,False,55,85.75552599378274,2757358.8182943338
55,2020-03-17,75,558.0557700310064,1378679.409147165,False,56,87.54301735976478,2757358.8182943338
56,2020-03-18,75,558.0557700310064,1378679.409147165,False,57,89.36776605449796,2757358.8182943338
57,2020-03-19,75,558.0557700310064,1378679.409147165,False,58,91.2305485950871,2757358.8182943338
58,2020-03-20,75,558.0557700310064,1378679.409147165,False,59,93.1321576806609,2757358.8182943338
59,2020-03-21,75,558.0557700310064,1378679.409147165,False,60,95.07340252950269,2757358.8182943338
60,2020-03-22,75,558.0557700310064,1378679.409147165,False,61,97.05510922320116,2757358.8182943338
61,2020-03-23,75,558.0557700310064,1378679.409147165,False,62,99.07812105796681,2757358.8182943338
62,2020-03-24,75,558.0557700310064,1378679.409147165,False,63,101.14329890326334,2757358.8182943338
63,2020-03-25,77,558.0557700310064,1378679.409147165,False,64,103.25152156790631,2757358.8182943338
64,2020-03-26,89,558.0557700310064,1378679.409147165,False,65,105.40368617378368,2757358.8182943338
65,2020-03-27,92,558.0557700310064,1378679.409147165,False,66,107.60070853735775,2757358.8182943338
66,2020-03-28,94,558.0557700310064,1378679.409147165,False,67,109.84352355910931,2757358.8182943338
67,2020-03-29,95,558.0557700310064,1378679.409147165,False,68,112.13308562108988,2757358.8182943338
68,2020-03-30,97,558.0557700310064,1378679.409147165,False,69,114.4703689927501,2757358.8182943338
69,2020-03-31,107,558.0557700310064,1378679.409147165,False,70,116.85636824521679,2757358.8182943338
70,2020-04-01,111,558.0557700310064,1378679.409147165,False,71,119.29209867419412,2757358.8182943338
71,2020-04-02,117,558.0557700310064,1378679.409147165,False,72,121.77859673166799,2757358.8182943338
72,2020-04-03,117,558.0557700310064,1378679.409147165,False,73,124.31692046659695,2757358.8182943338
73,2020-04-04,117,558.0557700310064,1378679.409147165,False,74,126.90814997477646,2757358.8182943338
74,2020-04-05,117,558.0557700310064,1378679.409147165,False,75,129.5533878580666,2757358.8182943338
75,2020-04-06,118,558.0557700310064,1378679.409147165,False,76,132.2537596931789,2757358.8182943338
76,2020-04-07,121,558.0557700310064,1378679.409147165,False,77,135.01041451021973,2757358.8182943338
77,2020-04-08,124,558.0557700310064,1378679.409147165,False,78,137.824525281194,2757358.8182943338
78,2020-04-09,126,558.0557700310064,1378679.409147165,False,79,140.69728941867564,2757358.8182943338
79,2020-04-10,128,558.0557700310064,1378679.409147165,False,80,143.62992928485625,2757358.8182943338
80,2020-04-11,155,558.0557700310064,1378679.409147165,False,81,146.6236927111874,2757358.8182943338
81,2020-04-12,189,558.0557700310064,1378679.409147165,False,82,149.6798535288371,2757358.8182943338
82,2020-04-13,190,558.0557700310064,1378679.409147165,False,83,152.7997121101848,2757358.8182943338
83,2020-04-14,190,558.0557700310064,1378679.409147165,False,84,155.98459592158395,2757358.8182943338
84,2020-04-15,190,558.0557700310064,1378679.409147165,False,85,159.23586008762675,2757358.8182943338
