,Report_Date,China_inner mongolia_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,78.87769974890419,143.81116235806638,True,1,22.981002773370108,248.71704351560155
1,2020-01-23,0,0,78.87769974890419,143.81116235806638,True,2,23.653308910766555,248.71704351560155
2,2020-01-24,1,1,78.87769974890419,143.81116235806638,True,3,24.343474058992232,248.71704351560155
3,2020-01-25,7,7,78.87769974890419,143.81116235806638,True,4,25.051865927036406,248.71704351560155
4,2020-01-26,7,7,78.87769974890419,143.81116235806638,True,5,25.77885348145864,248.71704351560155
5,2020-01-27,11,11,78.87769974890419,143.81116235806638,True,6,26.524806523615403,248.71704351560155
6,2020-01-28,15,15,78.87769974890419,143.81116235806638,True,7,27.290095239950872,248.71704351560155
7,2020-01-29,16,16,78.87769974890419,143.81116235806638,True,8,28.075089724741233,248.71704351560155
8,2020-01-30,19,19,78.87769974890419,143.81116235806638,True,9,28.880159474736967,248.71704351560155
9,2020-01-31,20,19,78.87769974890419,143.81116235806638,True,10,29.70567285521044,248.71704351560155
10,2020-02-01,23,22,78.87769974890419,143.81116235806638,True,11,30.55199653698699,248.71704351560155
11,2020-02-02,27,26,78.87769974890419,143.81116235806638,True,12,31.41949490411695,248.71704351560155
12,2020-02-03,34,33,78.87769974890419,143.81116235806638,True,13,32.30852943193398,248.71704351560155
13,2020-02-04,35,34,78.87769974890419,143.81116235806638,True,14,33.21945803534196,248.71704351560155
14,2020-02-05,42,39,78.87769974890419,143.81116235806638,True,15,34.15263438727926,248.71704351560155
15,2020-02-06,46,42,78.87769974890419,143.81116235806638,True,16,35.10840720742424,248.71704351560155
16,2020-02-07,50,45,78.87769974890419,143.81116235806638,True,17,36.08711952133206,248.71704351560155
17,2020-02-08,52,47,78.87769974890419,143.81116235806638,True,18,37.089107890327185,248.71704351560155
18,2020-02-09,54,49,78.87769974890419,143.81116235806638,True,19,38.11470161262145,248.71704351560155
19,2020-02-10,58,53,78.87769974890419,143.81116235806638,True,20,39.16422189628191,248.71704351560155
20,2020-02-11,58,53,78.87769974890419,143.81116235806638,True,21,40.23798100483701,248.71704351560155
21,2020-02-12,60,54,78.87769974890419,143.81116235806638,True,22,41.33628137648342,248.71704351560155
22,2020-02-13,61,55,78.87769974890419,143.81116235806638,True,23,42.459414718038474,248.71704351560155
23,2020-02-14,65,59,78.87769974890419,143.81116235806638,True,24,43.60766107497483,248.71704351560155
24,2020-02-15,68,61,78.87769974890419,143.81116235806638,True,25,44.78128787907321,248.71704351560155
25,2020-02-16,70,62,78.87769974890419,143.81116235806638,True,26,45.98054897543644,248.71704351560155
26,2020-02-17,72,64,78.87769974890419,143.81116235806638,True,27,47.205683630821376,248.71704351560155
27,2020-02-18,73,65,78.87769974890419,143.81116235806638,True,28,48.456915525464936,248.71704351560155
28,2020-02-19,75,65,78.87769974890419,143.81116235806638,True,29,49.73445173080423,248.71704351560155
29,2020-02-20,75,59,78.87769974890419,143.81116235806638,True,30,51.03848167571851,248.71704351560155
30,2020-02-21,75,58,78.87769974890419,143.81116235806638,True,31,52.36917610414987,248.71704351560155
31,2020-02-22,75,49,78.87769974890419,143.81116235806638,True,32,53.72668602718991,248.71704351560155
32,2020-02-23,75,48,78.87769974890419,143.81116235806638,True,33,55.11114167294822,248.71704351560155
33,2020-02-24,75,41,78.87769974890419,143.81116235806638,True,34,56.52265143774487,248.71704351560155
34,2020-02-25,75,40,78.87769974890419,143.81116235806638,True,35,57.961300842389704,248.71704351560155
35,2020-02-26,75,37,78.87769974890419,143.81116235806638,True,36,59.42715149752597,248.71704351560155
36,2020-02-27,75,32,78.87769974890419,143.81116235806638,True,37,60.92024008222024,248.71704351560155
37,2020-02-28,75,30,78.87769974890419,143.81116235806638,True,38,62.44057734017458,248.71704351560155
38,2020-02-29,75,26,78.87769974890419,143.81116235806638,True,39,63.98814709811656,248.71704351560155
39,2020-03-01,75,23,78.87769974890419,143.81116235806638,True,40,65.56290531108618,248.71704351560155
40,2020-03-02,75,21,78.87769974890419,143.81116235806638,True,41,67.16477913948354,248.71704351560155
41,2020-03-03,75,15,78.87769974890419,143.81116235806638,True,42,68.7936660628645,248.71704351560155
42,2020-03-04,75,11,78.87769974890419,143.81116235806638,True,43,70.44943303557125,248.71704351560155
43,2020-03-05,75,9,78.87769974890419,143.81116235806638,True,44,72.13191568935812,248.71704351560155
44,2020-03-06,75,9,78.87769974890419,143.81116235806638,True,45,73.84091758821708,248.71704351560155
45,2020-03-07,75,7,78.87769974890419,143.81116235806638,True,46,75.57620954062175,248.71704351560155
46,2020-03-08,75,4,78.87769974890419,143.81116235806638,True,47,77.33752897438809,248.71704351560155
47,2020-03-09,75,4,78.87769974890419,143.81116235806638,True,48,79.12457937929605,248.71704351560155
48,2020-03-10,75,4,78.87769974890419,143.81116235806638,True,49,80.93702982252324,248.71704351560155
49,2020-03-11,75,3,78.87769974890419,143.81116235806638,True,50,82.77451454181255,248.71704351560155
50,2020-03-12,75,3,78.87769974890419,143.81116235806638,True,51,84.63663262112387,248.71704351560155
51,2020-03-13,75,3,78.87769974890419,143.81116235806638,True,52,86.52294775330977,248.71704351560155
52,2020-03-14,75,3,78.87769974890419,143.81116235806638,True,53,88.43298809410204,248.71704351560155
53,2020-03-15,75,3,78.87769974890419,143.81116235806638,True,54,90.36624621140189,248.71704351560155
54,2020-03-16,75,1,78.87769974890419,143.81116235806638,True,55,92.32217913353124,248.71704351560155
55,2020-03-17,75,1,78.87769974890419,143.81116235806638,True,56,94.3002084997261,248.71704351560155
56,2020-03-18,75,1,78.87769974890419,143.81116235806638,True,57,96.29972081573794,248.71704351560155
57,2020-03-19,75,0,78.87769974890419,143.81116235806638,True,58,98.32006781695532,248.71704351560155
58,2020-03-20,75,0,78.87769974890419,143.81116235806638,True,59,100.36056694096771,248.71704351560155
59,2020-03-21,75,0,78.87769974890419,143.81116235806638,True,60,102.42050191097347,248.71704351560155
60,2020-03-22,75,0,78.87769974890419,143.81116235806638,True,61,104.49912343087829,248.71704351560155
61,2020-03-23,75,0,78.87769974890419,143.81116235806638,True,62,106.5956499923536,248.71704351560155
62,2020-03-24,75,0,78.87769974890419,143.81116235806638,True,63,108.7092687935222,248.71704351560155
63,2020-03-25,77,2,78.87769974890419,143.81116235806638,True,64,110.8391367683178,248.71704351560155
64,2020-03-26,89,14,78.87769974890419,143.81116235806638,True,65,112.98438172493296,248.71704351560155
65,2020-03-27,92,17,78.87769974890419,143.81116235806638,True,66,115.14410359112776,248.71704351560155
66,2020-03-28,94,19,78.87769974890419,143.81116235806638,True,67,117.31737576352815,248.71704351560155
67,2020-03-29,95,20,78.87769974890419,143.81116235806638,True,68,119.50324655740012,248.71704351560155
68,2020-03-30,97,22,78.87769974890419,143.81116235806638,True,69,121.7007407527546,248.71704351560155
69,2020-03-31,107,32,78.87769974890419,143.81116235806638,True,70,123.90886123201805,248.71704351560155
70,2020-04-01,111,36,78.87769974890419,143.81116235806638,True,71,126.12659070390671,248.71704351560155
71,2020-04-02,117,42,78.87769974890419,143.81116235806638,True,72,128.3528935075701,248.71704351560155
72,2020-04-03,117,42,78.87769974890419,143.81116235806638,True,73,130.58671749052908,248.71704351560155
73,2020-04-04,117,42,78.87769974890419,143.81116235806638,True,74,132.8269959534319,248.71704351560155
74,2020-04-05,117,42,78.87769974890419,143.81116235806638,True,75,135.07264965419006,248.71704351560155
75,2020-04-06,118,43,78.87769974890419,143.81116235806638,True,76,137.32258886364426,248.71704351560155
76,2020-04-07,121,46,78.87769974890419,143.81116235806638,True,77,139.57571546454818,248.71704351560155
77,2020-04-08,124,49,78.87769974890419,143.81116235806638,True,78,141.83092508535273,248.71704351560155
78,2020-04-09,126,46,78.87769974890419,143.81116235806638,True,79,144.0871092600257,248.71704351560155
79,2020-04-10,128,48,78.87769974890419,143.81116235806638,True,80,146.34315760495693,248.71704351560155
80,2020-04-11,155,75,78.87769974890419,143.81116235806638,True,81,148.59796000387576,248.71704351560155
81,2020-04-12,189,105,78.87769974890419,143.81116235806638,True,82,150.85040879165103,248.71704351560155
82,2020-04-13,190,106,78.87769974890419,143.81116235806638,True,83,153.09940092785155,248.71704351560155
83,2020-04-14,190,98,78.87769974890419,143.81116235806638,True,84,155.34384015101853,248.71704351560155
84,2020-04-15,190,95,78.87769974890419,143.81116235806638,True,85,157.5826391047389,248.71704351560155
85,2020-04-16,193,98,78.87769974890419,143.81116235806638,True,86,159.81472142680934,248.71704351560155
86,2020-04-17,193,89,78.87769974890419,143.81116235806638,True,87,162.0390237930442,248.71704351560155
87,2020-04-18,193,88,78.87769974890419,143.81116235806638,True,88,164.25449790759671,248.71704351560155
88,2020-04-19,193,88,78.87769974890419,143.81116235806638,True,89,166.46011243204208,248.71704351560155
89,2020-04-20,194,89,78.87769974890419,143.81116235806638,True,90,168.65485484589095,248.71704351560155
90,2020-04-21,194,85,78.87769974890419,143.81116235806638,True,91,170.83773323167725,248.71704351560155
91,2020-04-22,194,85,78.87769974890419,143.81116235806638,True,92,173.0077779782738,248.71704351560155
92,2020-04-23,194,85,78.87769974890419,143.81116235806638,True,93,175.16404339663868,248.71704351560155
