,Report_Date,China_inner mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,15.2797252135992,39.75841465153487,True,1,4.932923318888257,79.51653295673864
1,2020-01-23,0,15.2797252135992,39.75841465153487,True,2,5.889780586593578,79.51653295673864
2,2020-01-24,1,15.2797252135992,39.75841465153487,True,3,7.0147863907689025,79.51653295673864
3,2020-01-25,7,15.2797252135992,39.75841465153487,True,4,8.33036640709859,79.51653295673864
4,2020-01-26,7,15.2797252135992,39.75841465153487,True,5,9.859124149816664,79.51653295673864
5,2020-01-27,11,15.2797252135992,39.75841465153487,True,6,11.622628039014092,79.51653295673864
6,2020-01-28,15,15.2797252135992,39.75841465153487,True,7,13.63980372231858,79.51653295673864
7,2020-01-29,16,15.2797252135992,39.75841465153487,True,8,15.924955982730792,79.51653295673864
8,2020-01-30,19,15.2797252135992,39.75841465153487,True,9,18.48552391703919,79.51653295673864
9,2020-01-31,20,15.2797252135992,39.75841465153487,True,10,21.319774057131177,79.51653295673864
10,2020-02-01,23,15.2797252135992,39.75841465153487,True,11,24.414741299454608,79.51653295673864
11,2020-02-02,27,15.2797252135992,39.75841465153487,True,12,27.744805971873763,79.51653295673864
12,2020-02-03,34,15.2797252135992,39.75841465153487,True,13,31.271307699905115,79.51653295673864
13,2020-02-04,35,15.2797252135992,39.75841465153487,True,14,34.94350862498241,79.51653295673864
14,2020-02-05,42,15.2797252135992,39.75841465153487,True,15,38.70102016453262,79.51653295673864
15,2020-02-06,46,15.2797252135992,39.75841465153487,True,16,42.47752967064698,79.51653295673864
16,2020-02-07,50,15.2797252135992,39.75841465153487,True,17,46.20537780469409,79.51653295673864
17,2020-02-08,52,15.2797252135992,39.75841465153487,True,18,49.82033465022364,79.51653295673864
18,2020-02-09,54,15.2797252135992,39.75841465153487,True,19,53.26587359101474,79.51653295673864
19,2020-02-10,58,15.2797252135992,39.75841465153487,True,20,56.49636464298084,79.51653295673864
20,2020-02-11,58,15.2797252135992,39.75841465153487,True,21,59.47885902480716,79.51653295673864
21,2020-02-12,60,15.2797252135992,39.75841465153487,True,22,62.193429711129156,79.51653295673864
22,2020-02-13,61,15.2797252135992,39.75841465153487,True,23,64.63228220651634,79.51653295673864
23,2020-02-14,65,15.2797252135992,39.75841465153487,True,24,66.7980007174214,79.51653295673864
24,2020-02-15,68,15.2797252135992,39.75841465153487,True,25,68.70133563267207,79.51653295673864
25,2020-02-16,70,15.2797252135992,39.75841465153487,True,26,70.35889181603604,79.51653295673864
26,2020-02-17,72,15.2797252135992,39.75841465153487,True,27,71.79098240545933,79.51653295673864
27,2020-02-18,73,15.2797252135992,39.75841465153487,True,28,73.01980643327083,79.51653295673864
28,2020-02-19,75,15.2797252135992,39.75841465153487,True,29,74.06801577480046,79.51653295673864
29,2020-02-20,75,15.2797252135992,39.75841465153487,True,30,74.95766937419057,79.51653295673864
30,2020-02-21,75,15.2797252135992,39.75841465153487,True,31,75.70953166998518,79.51653295673864
31,2020-02-22,75,15.2797252135992,39.75841465153487,True,32,76.34265307584062,79.51653295673864
32,2020-02-23,75,15.2797252135992,39.75841465153487,True,33,76.87416666864497,79.51653295673864
33,2020-02-24,75,15.2797252135992,39.75841465153487,True,34,77.3192406681609,79.51653295673864
34,2020-02-25,75,15.2797252135992,39.75841465153487,True,35,77.69113605598068,79.51653295673864
35,2020-02-26,75,15.2797252135992,39.75841465153487,True,36,78.00132958567842,79.51653295673864
36,2020-02-27,75,15.2797252135992,39.75841465153487,True,37,78.25967264995893,79.51653295673864
37,2020-02-28,75,15.2797252135992,39.75841465153487,True,38,78.47456513875507,79.51653295673864
38,2020-02-29,75,15.2797252135992,39.75841465153487,True,39,78.65313030295584,79.51653295673864
39,2020-03-01,75,15.2797252135992,39.75841465153487,True,40,78.8013818280927,79.51653295673864
40,2020-03-02,75,15.2797252135992,39.75841465153487,True,41,78.92437807041632,79.51653295673864
41,2020-03-03,75,15.2797252135992,39.75841465153487,True,42,79.02636100655351,79.51653295673864
42,2020-03-04,75,15.2797252135992,39.75841465153487,True,43,79.11087917381074,79.51653295673864
43,2020-03-05,75,15.2797252135992,39.75841465153487,True,44,79.1808949665027,79.51653295673864
44,2020-03-06,75,15.2797252135992,39.75841465153487,True,45,79.23887729201036,79.51653295673864
45,2020-03-07,75,15.2797252135992,39.75841465153487,True,46,79.28688092137564,79.51653295673864
46,2020-03-08,75,15.2797252135992,39.75841465153487,True,47,79.3266139979723,79.51653295673864
47,2020-03-09,75,15.2797252135992,39.75841465153487,True,48,79.35949516888357,79.51653295673864
48,2020-03-10,75,15.2797252135992,39.75841465153487,True,49,79.38670172889168,79.51653295673864
49,2020-03-11,75,15.2797252135992,39.75841465153487,True,50,79.40921005140822,79.51653295673864
50,2020-03-12,75,15.2797252135992,39.75841465153487,True,51,79.42782944713458,79.51653295673864
51,2020-03-13,75,15.2797252135992,39.75841465153487,True,52,79.44323045417455,79.51653295673864
52,2020-03-14,75,15.2797252135992,39.75841465153487,True,53,79.45596843137213,79.51653295673864
53,2020-03-15,75,15.2797252135992,39.75841465153487,True,54,79.46650320459665,79.51653295673864
54,2020-03-16,75,15.2797252135992,39.75841465153487,True,55,79.47521540579922,79.51653295673864
55,2020-03-17,75,15.2797252135992,39.75841465153487,True,56,79.48242004758258,79.51653295673864
56,2020-03-18,75,15.2797252135992,39.75841465153487,True,57,79.48837779146943,79.51653295673864
57,2020-03-19,75,15.2797252135992,39.75841465153487,True,58,79.49330429518318,79.51653295673864
58,2020-03-20,75,15.2797252135992,39.75841465153487,True,59,79.49737796197063,79.51653295673864
59,2020-03-21,75,15.2797252135992,39.75841465153487,True,60,79.50074636210086,79.51653295673864
60,2020-03-22,75,15.2797252135992,39.75841465153487,True,61,79.50353155197931,79.51653295673864
61,2020-03-23,75,15.2797252135992,39.75841465153487,True,62,79.5058344787036,79.51653295673864
62,2020-03-24,75,15.2797252135992,39.75841465153487,True,63,79.50773862633767,79.51653295673864
63,2020-03-25,77,15.2797252135992,39.75841465153487,True,64,79.50931303378486,79.51653295673864
64,2020-03-26,89,15.2797252135992,39.75841465153487,True,65,79.51061479210624,79.51653295673864
65,2020-03-27,92,15.2797252135992,39.75841465153487,True,66,79.51169111076423,79.51653295673864
66,2020-03-28,94,15.2797252135992,39.75841465153487,True,67,79.51258102699033,79.51653295673864
67,2020-03-29,95,15.2797252135992,39.75841465153487,True,68,79.5133168197704,79.51653295673864
68,2020-03-30,97,15.2797252135992,39.75841465153487,True,69,79.5139251793914,79.51653295673864
69,2020-03-31,107,15.2797252135992,39.75841465153487,True,70,79.51442817473857,79.51653295673864
70,2020-04-01,111,15.2797252135992,39.75841465153487,True,71,79.51484405327169,79.51653295673864
