,Report_Date,China_inner mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,16.015973907745945,41.37952986907544,True,1,6.256253938944737,82.75807156732907
1,2020-01-23,0,16.015973907745945,41.37952986907544,True,2,7.291410938363999,82.75807156732907
2,2020-01-24,1,16.015973907745945,41.37952986907544,True,3,8.478861842748978,82.75807156732907
3,2020-01-25,7,16.015973907745945,41.37952986907544,True,4,9.8344957871142,82.75807156732907
4,2020-01-26,7,16.015973907745945,41.37952986907544,True,5,11.373686270951973,82.75807156732907
5,2020-01-27,11,16.015973907745945,41.37952986907544,True,6,13.110465571497409,82.75807156732907
6,2020-01-28,15,16.015973907745945,41.37952986907544,True,7,15.056516199506579,82.75807156732907
7,2020-01-29,16,16.015973907745945,41.37952986907544,True,8,17.220010076791674,82.75807156732907
8,2020-01-30,19,16.015973907745945,41.37952986907544,True,9,19.6043606291115,82.75807156732907
9,2020-01-31,20,16.015973907745945,41.37952986907544,True,10,22.206992205555682,82.75807156732907
10,2020-02-01,23,16.015973907745945,41.37952986907544,True,11,25.018268348944158,82.75807156732907
11,2020-02-02,27,16.015973907745945,41.37952986907544,True,12,28.020745427207277,82.75807156732907
12,2020-02-03,34,16.015973907745945,41.37952986907544,True,13,31.188919475546502,82.75807156732907
13,2020-02-04,35,16.015973907745945,41.37952986907544,True,14,34.48960221565615,82.75807156732907
14,2020-02-05,42,16.015973907745945,41.37952986907544,True,15,37.88299394211807,82.75807156732907
15,2020-02-06,46,16.015973907745945,41.37952986907544,True,16,41.324423321343474,82.75807156732907
16,2020-02-07,50,16.015973907745945,41.37952986907544,True,17,44.766615195222855,82.75807156732907
17,2020-02-08,52,16.015973907745945,41.37952986907544,True,18,48.162252637884706,82.75807156732907
18,2020-02-09,54,16.015973907745945,41.37952986907544,True,19,51.4665437990362,82.75807156732907
19,2020-02-10,58,16.015973907745945,41.37952986907544,True,20,54.63950314525457,82.75807156732907
20,2020-02-11,58,16.015973907745945,41.37952986907544,True,21,57.64771084588271,82.75807156732907
21,2020-02-12,60,16.015973907745945,41.37952986907544,True,22,60.46540800353458,82.75807156732907
22,2020-02-13,61,16.015973907745945,41.37952986907544,True,23,63.074894346188174,82.75807156732907
23,2020-02-14,65,16.015973907745945,41.37952986907544,True,24,65.46629333705371,82.75807156732907
24,2020-02-15,68,16.015973907745945,41.37952986907544,True,25,67.63681904225439,82.75807156732907
25,2020-02-16,70,16.015973907745945,41.37952986907544,True,26,69.58971213977827,82.75807156732907
