,Report_Date,China_inner mongolia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.9549949096046,176.9108339581378,True,1,24.90742225738095,249.44623953358555
1,2020-01-23,0,92.9549949096046,176.9108339581378,True,2,25.565105361577405,249.44623953358555
2,2020-01-24,1,92.9549949096046,176.9108339581378,True,3,26.23876928863189,249.44623953358555
3,2020-01-25,7,92.9549949096046,176.9108339581378,True,4,26.92872860838022,249.44623953358555
4,2020-01-26,7,92.9549949096046,176.9108339581378,True,5,27.635300148261525,249.44623953358555
5,2020-01-27,11,92.9549949096046,176.9108339581378,True,6,28.35880277703476,249.44623953358555
6,2020-01-28,15,92.9549949096046,176.9108339581378,True,7,29.099557173669453,249.44623953358555
7,2020-01-29,16,92.9549949096046,176.9108339581378,True,8,29.85788558097133,249.44623953358555
8,2020-01-30,19,92.9549949096046,176.9108339581378,True,9,30.634111543515395,249.44623953358555
9,2020-01-31,20,92.9549949096046,176.9108339581378,True,10,31.42855962947369,249.44623953358555
10,2020-02-01,23,92.9549949096046,176.9108339581378,True,11,32.24155513594262,249.44623953358555
11,2020-02-02,27,92.9549949096046,176.9108339581378,True,12,33.07342377739477,249.44623953358555
12,2020-02-03,34,92.9549949096046,176.9108339581378,True,13,33.924491356903786,249.44623953358555
13,2020-02-04,35,92.9549949096046,176.9108339581378,True,14,34.79508341981723,249.44623953358555
14,2020-02-05,42,92.9549949096046,176.9108339581378,True,15,35.68552488958271,249.44623953358555
15,2020-02-06,46,92.9549949096046,176.9108339581378,True,16,36.5961396854655,249.44623953358555
16,2020-02-07,50,92.9549949096046,176.9108339581378,True,17,37.52725032193393,249.44623953358555
17,2020-02-08,52,92.9549949096046,176.9108339581378,True,18,38.479177489528816,249.44623953358555
18,2020-02-09,54,92.9549949096046,176.9108339581378,True,19,39.452239617079194,249.44623953358555
19,2020-02-10,58,92.9549949096046,176.9108339581378,True,20,40.44675241517497,249.44623953358555
20,2020-02-11,58,92.9549949096046,176.9108339581378,True,21,41.4630284008607,249.44623953358555
21,2020-02-12,60,92.9549949096046,176.9108339581378,True,22,42.50137640357199,249.44623953358555
22,2020-02-13,61,92.9549949096046,176.9108339581378,True,23,43.56210105239809,249.44623953358555
23,2020-02-14,65,92.9549949096046,176.9108339581378,True,24,44.64550224482014,249.44623953358555
24,2020-02-15,68,92.9549949096046,176.9108339581378,True,25,45.75187459714558,249.44623953358555
