,Report_Date,Hungary_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.84970619820591,1318.2505096266839,True,1,0.04480871175605856,2402.657568549726
1,2020-01-23,0,81.84970619820591,1318.2505096266839,True,2,0.05132813855358374,2402.657568549726
2,2020-01-24,0,81.84970619820591,1318.2505096266839,True,3,0.05879608576683194,2402.657568549726
3,2020-01-25,0,81.84970619820591,1318.2505096266839,True,4,0.06735054833888944,2402.657568549726
4,2020-01-26,0,81.84970619820591,1318.2505096266839,True,5,0.07714959526596435,2402.657568549726
5,2020-01-27,0,81.84970619820591,1318.2505096266839,True,6,0.0883742891161141,2402.657568549726
6,2020-01-28,0,81.84970619820591,1318.2505096266839,True,7,0.10123202995442782,2402.657568549726
7,2020-01-29,0,81.84970619820591,1318.2505096266839,True,8,0.11596038530734769,2402.657568549726
8,2020-01-30,0,81.84970619820591,1318.2505096266839,True,9,0.1328314767295849,2402.657568549726
9,2020-01-31,0,81.84970619820591,1318.2505096266839,True,10,0.15215700375583666,2402.657568549726
10,2020-02-01,0,81.84970619820591,1318.2505096266839,True,11,0.17429399771007364,2402.657568549726
11,2020-02-02,0,81.84970619820591,1318.2505096266839,True,12,0.199651411217014,2402.657568549726
12,2020-02-03,0,81.84970619820591,1318.2505096266839,True,13,0.22869766455202353,2402.657568549726
13,2020-02-04,0,81.84970619820591,1318.2505096266839,True,14,0.26196928744836406,2402.657568549726
14,2020-02-05,0,81.84970619820591,1318.2505096266839,True,15,0.30008081496270417,2402.657568549726
15,2020-02-06,0,81.84970619820591,1318.2505096266839,True,16,0.3437361188309277,2402.657568549726
16,2020-02-07,0,81.84970619820591,1318.2505096266839,True,17,0.3937413818229388,2402.657568549726
17,2020-02-08,0,81.84970619820591,1318.2505096266839,True,18,0.4510199523758224,2402.657568549726
18,2020-02-09,0,81.84970619820591,1318.2505096266839,True,19,0.5166293507556943,2402.657568549726
