,Report_Date,Hungary_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0.009619490944303312,70.51171099616595,True,1,141.02342199233004,141.0234219923319
1,2020-01-23,0,0.009619490944303312,70.51171099616595,True,2,141.0234219923319,141.0234219923319
2,2020-01-24,0,0.009619490944303312,70.51171099616595,True,3,141.0234219923319,141.0234219923319
3,2020-01-25,0,0.009619490944303312,70.51171099616595,True,4,141.0234219923319,141.0234219923319
4,2020-01-26,0,0.009619490944303312,70.51171099616595,True,5,141.0234219923319,141.0234219923319
5,2020-01-27,0,0.009619490944303312,70.51171099616595,True,6,141.0234219923319,141.0234219923319
6,2020-01-28,0,0.009619490944303312,70.51171099616595,True,7,141.0234219923319,141.0234219923319
7,2020-01-29,0,0.009619490944303312,70.51171099616595,True,8,141.0234219923319,141.0234219923319
8,2020-01-30,0,0.009619490944303312,70.51171099616595,True,9,141.0234219923319,141.0234219923319
9,2020-01-31,0,0.009619490944303312,70.51171099616595,True,10,141.0234219923319,141.0234219923319
10,2020-02-01,0,0.009619490944303312,70.51171099616595,True,11,141.0234219923319,141.0234219923319
11,2020-02-02,0,0.009619490944303312,70.51171099616595,True,12,141.0234219923319,141.0234219923319
12,2020-02-03,0,0.009619490944303312,70.51171099616595,True,13,141.0234219923319,141.0234219923319
13,2020-02-04,0,0.009619490944303312,70.51171099616595,True,14,141.0234219923319,141.0234219923319
14,2020-02-05,0,0.009619490944303312,70.51171099616595,True,15,141.0234219923319,141.0234219923319
15,2020-02-06,0,0.009619490944303312,70.51171099616595,True,16,141.0234219923319,141.0234219923319
16,2020-02-07,0,0.009619490944303312,70.51171099616595,True,17,141.0234219923319,141.0234219923319
17,2020-02-08,0,0.009619490944303312,70.51171099616595,True,18,141.0234219923319,141.0234219923319
18,2020-02-09,0,0.009619490944303312,70.51171099616595,True,19,141.0234219923319,141.0234219923319
19,2020-02-10,0,0.009619490944303312,70.51171099616595,True,20,141.0234219923319,141.0234219923319
20,2020-02-11,0,0.009619490944303312,70.51171099616595,True,21,141.0234219923319,141.0234219923319
21,2020-02-12,0,0.009619490944303312,70.51171099616595,True,22,141.0234219923319,141.0234219923319
22,2020-02-13,0,0.009619490944303312,70.51171099616595,True,23,141.0234219923319,141.0234219923319
23,2020-02-14,0,0.009619490944303312,70.51171099616595,True,24,141.0234219923319,141.0234219923319
24,2020-02-15,0,0.009619490944303312,70.51171099616595,True,25,141.0234219923319,141.0234219923319
25,2020-02-16,0,0.009619490944303312,70.51171099616595,True,26,141.0234219923319,141.0234219923319
26,2020-02-17,0,0.009619490944303312,70.51171099616595,True,27,141.0234219923319,141.0234219923319
27,2020-02-18,0,0.009619490944303312,70.51171099616595,True,28,141.0234219923319,141.0234219923319
28,2020-02-19,0,0.009619490944303312,70.51171099616595,True,29,141.0234219923319,141.0234219923319
29,2020-02-20,0,0.009619490944303312,70.51171099616595,True,30,141.0234219923319,141.0234219923319
30,2020-02-21,0,0.009619490944303312,70.51171099616595,True,31,141.0234219923319,141.0234219923319
31,2020-02-22,0,0.009619490944303312,70.51171099616595,True,32,141.0234219923319,141.0234219923319
32,2020-02-23,0,0.009619490944303312,70.51171099616595,True,33,141.0234219923319,141.0234219923319
33,2020-02-24,0,0.009619490944303312,70.51171099616595,True,34,141.0234219923319,141.0234219923319
34,2020-02-25,0,0.009619490944303312,70.51171099616595,True,35,141.0234219923319,141.0234219923319
35,2020-02-26,0,0.009619490944303312,70.51171099616595,True,36,141.0234219923319,141.0234219923319
36,2020-02-27,0,0.009619490944303312,70.51171099616595,True,37,141.0234219923319,141.0234219923319
37,2020-02-28,0,0.009619490944303312,70.51171099616595,True,38,141.0234219923319,141.0234219923319
38,2020-02-29,0,0.009619490944303312,70.51171099616595,True,39,141.0234219923319,141.0234219923319
39,2020-03-01,0,0.009619490944303312,70.51171099616595,True,40,141.0234219923319,141.0234219923319
40,2020-03-02,0,0.009619490944303312,70.51171099616595,True,41,141.0234219923319,141.0234219923319
41,2020-03-03,0,0.009619490944303312,70.51171099616595,True,42,141.0234219923319,141.0234219923319
42,2020-03-04,2,0.009619490944303312,70.51171099616595,True,43,141.0234219923319,141.0234219923319
43,2020-03-05,2,0.009619490944303312,70.51171099616595,True,44,141.0234219923319,141.0234219923319
44,2020-03-06,2,0.009619490944303312,70.51171099616595,True,45,141.0234219923319,141.0234219923319
45,2020-03-07,4,0.009619490944303312,70.51171099616595,True,46,141.0234219923319,141.0234219923319
46,2020-03-08,7,0.009619490944303312,70.51171099616595,True,47,141.0234219923319,141.0234219923319
47,2020-03-09,9,0.009619490944303312,70.51171099616595,True,48,141.0234219923319,141.0234219923319
48,2020-03-10,9,0.009619490944303312,70.51171099616595,True,49,141.0234219923319,141.0234219923319
49,2020-03-11,13,0.009619490944303312,70.51171099616595,True,50,141.0234219923319,141.0234219923319
50,2020-03-12,13,0.009619490944303312,70.51171099616595,True,51,141.0234219923319,141.0234219923319
51,2020-03-13,19,0.009619490944303312,70.51171099616595,True,52,141.0234219923319,141.0234219923319
52,2020-03-14,30,0.009619490944303312,70.51171099616595,True,53,141.0234219923319,141.0234219923319
53,2020-03-15,32,0.009619490944303312,70.51171099616595,True,54,141.0234219923319,141.0234219923319
54,2020-03-16,39,0.009619490944303312,70.51171099616595,True,55,141.0234219923319,141.0234219923319
55,2020-03-17,50,0.009619490944303312,70.51171099616595,True,56,141.0234219923319,141.0234219923319
56,2020-03-18,58,0.009619490944303312,70.51171099616595,True,57,141.0234219923319,141.0234219923319
57,2020-03-19,73,0.009619490944303312,70.51171099616595,True,58,141.0234219923319,141.0234219923319
58,2020-03-20,85,0.009619490944303312,70.51171099616595,True,59,141.0234219923319,141.0234219923319
59,2020-03-21,103,0.009619490944303312,70.51171099616595,True,60,141.0234219923319,141.0234219923319
60,2020-03-22,131,0.009619490944303312,70.51171099616595,True,61,141.0234219923319,141.0234219923319
61,2020-03-23,167,0.009619490944303312,70.51171099616595,True,62,141.0234219923319,141.0234219923319
62,2020-03-24,187,0.009619490944303312,70.51171099616595,True,63,141.0234219923319,141.0234219923319
63,2020-03-25,226,0.009619490944303312,70.51171099616595,True,64,141.0234219923319,141.0234219923319
64,2020-03-26,261,0.009619490944303312,70.51171099616595,True,65,141.0234219923319,141.0234219923319
65,2020-03-27,300,0.009619490944303312,70.51171099616595,True,66,141.0234219923319,141.0234219923319
66,2020-03-28,343,0.009619490944303312,70.51171099616595,True,67,141.0234219923319,141.0234219923319
67,2020-03-29,408,0.009619490944303312,70.51171099616595,True,68,141.0234219923319,141.0234219923319
68,2020-03-30,447,0.009619490944303312,70.51171099616595,True,69,141.0234219923319,141.0234219923319
69,2020-03-31,492,0.009619490944303312,70.51171099616595,True,70,141.0234219923319,141.0234219923319
70,2020-04-01,525,0.009619490944303312,70.51171099616595,True,71,141.0234219923319,141.0234219923319
71,2020-04-02,585,0.009619490944303312,70.51171099616595,True,72,141.0234219923319,141.0234219923319
72,2020-04-03,623,0.009619490944303312,70.51171099616595,True,73,141.0234219923319,141.0234219923319
73,2020-04-04,678,0.009619490944303312,70.51171099616595,True,74,141.0234219923319,141.0234219923319
74,2020-04-05,733,0.009619490944303312,70.51171099616595,True,75,141.0234219923319,141.0234219923319
75,2020-04-06,744,0.009619490944303312,70.51171099616595,True,76,141.0234219923319,141.0234219923319
76,2020-04-07,817,0.009619490944303312,70.51171099616595,True,77,141.0234219923319,141.0234219923319
77,2020-04-08,895,0.009619490944303312,70.51171099616595,True,78,141.0234219923319,141.0234219923319
78,2020-04-09,980,0.009619490944303312,70.51171099616595,True,79,141.0234219923319,141.0234219923319
79,2020-04-10,1190,0.009619490944303312,70.51171099616595,True,80,141.0234219923319,141.0234219923319
