,Report_Date,Hungary_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.19488233914502,753.5750124274264,False,1,0.01756488498861371,1507.1500248548525
1,2020-01-23,0,75.19488233914502,753.5750124274264,False,2,0.02047096708176139,1507.1500248548525
2,2020-01-24,0,75.19488233914502,753.5750124274264,False,3,0.023857848192301433,1507.1500248548525
3,2020-01-25,0,75.19488233914502,753.5750124274264,False,4,0.027805071761652343,1507.1500248548525
4,2020-01-26,0,75.19488233914502,753.5750124274264,False,5,0.03240533992985083,1507.1500248548525
5,2020-01-27,0,75.19488233914502,753.5750124274264,False,6,0.03776669000046223,1507.1500248548525
6,2020-01-28,0,75.19488233914502,753.5750124274264,False,7,0.044015030770064606,1507.1500248548525
7,2020-01-29,0,75.19488233914502,753.5750124274264,False,8,0.051297098178687016,1507.1500248548525
8,2020-01-30,0,75.19488233914502,753.5750124274264,False,9,0.059783899544791345,1507.1500248548525
9,2020-01-31,0,75.19488233914502,753.5750124274264,False,10,0.06967472706750205,1507.1500248548525
10,2020-02-01,0,75.19488233914502,753.5750124274264,False,11,0.08120183457266829,1507.1500248548525
11,2020-02-02,0,75.19488233914502,753.5750124274264,False,12,0.09463588695296792,1507.1500248548525
12,2020-02-03,0,75.19488233914502,753.5750124274264,False,13,0.11029230975920644,1507.1500248548525
13,2020-02-04,0,75.19488233914502,753.5750124274264,False,14,0.12853868734977908,1507.1500248548525
14,2020-02-05,0,75.19488233914502,753.5750124274264,False,15,0.14980338237182653,1507.1500248548525
15,2020-02-06,0,75.19488233914502,753.5750124274264,False,16,0.17458557767855895,1507.1500248548525
16,2020-02-07,0,75.19488233914502,753.5750124274264,False,17,0.2034669747144683,1507.1500248548525
17,2020-02-08,0,75.19488233914502,753.5750124274264,False,18,0.23712542065160394,1507.1500248548525
18,2020-02-09,0,75.19488233914502,753.5750124274264,False,19,0.27635078097246657,1507.1500248548525
19,2020-02-10,0,75.19488233914502,753.5750124274264,False,20,0.32206342572778746,1507.1500248548525
20,2020-02-11,0,75.19488233914502,753.5750124274264,False,21,0.3753357574472522,1507.1500248548525
21,2020-02-12,0,75.19488233914502,753.5750124274264,False,22,0.43741727789739543,1507.1500248548525
22,2020-02-13,0,75.19488233914502,753.5750124274264,False,23,0.5097637709801458,1507.1500248548525
23,2020-02-14,0,75.19488233914502,753.5750124274264,False,24,0.5940712716458567,1507.1500248548525
24,2020-02-15,0,75.19488233914502,753.5750124274264,False,25,0.6923155975466098,1507.1500248548525
25,2020-02-16,0,75.19488233914502,753.5750124274264,False,26,0.8067983432685407,1507.1500248548525
26,2020-02-17,0,75.19488233914502,753.5750124274264,False,27,0.9402003785430044,1507.1500248548525
27,2020-02-18,0,75.19488233914502,753.5750124274264,False,28,1.0956440542168309,1507.1500248548525
28,2020-02-19,0,75.19488233914502,753.5750124274264,False,29,1.2767655054855604,1507.1500248548525
29,2020-02-20,0,75.19488233914502,753.5750124274264,False,30,1.4877986535785945,1507.1500248548525
30,2020-02-21,0,75.19488233914502,753.5750124274264,False,31,1.7336727473478994,1507.1500248548525
31,2020-02-22,0,75.19488233914502,753.5750124274264,False,32,2.0201255575162653,1507.1500248548525
32,2020-02-23,0,75.19488233914502,753.5750124274264,False,33,2.353834640774083,1507.1500248548525
33,2020-02-24,0,75.19488233914502,753.5750124274264,False,34,2.7425694298557235,1507.1500248548525
34,2020-02-25,0,75.19488233914502,753.5750124274264,False,35,3.195367279383214,1507.1500248548525
35,2020-02-26,0,75.19488233914502,753.5750124274264,False,36,3.722737004004768,1507.1500248548525
36,2020-02-27,0,75.19488233914502,753.5750124274264,False,37,4.336893880795935,1507.1500248548525
37,2020-02-28,0,75.19488233914502,753.5750124274264,False,38,5.052030543644077,1507.1500248548525
38,2020-02-29,0,75.19488233914502,753.5750124274264,False,39,5.8846286593138455,1507.1500248548525
39,2020-03-01,0,75.19488233914502,753.5750124274264,False,40,6.853816721038094,1507.1500248548525
40,2020-03-02,0,75.19488233914502,753.5750124274264,False,41,7.981779692781969,1507.1500248548525
41,2020-03-03,0,75.19488233914502,753.5750124274264,False,42,9.294226537919622,1507.1500248548525
42,2020-03-04,2,75.19488233914502,753.5750124274264,False,43,10.820921802224724,1507.1500248548525
43,2020-03-05,2,75.19488233914502,753.5750124274264,False,44,12.596287298949054,1507.1500248548525
44,2020-03-06,2,75.19488233914502,753.5750124274264,False,45,14.660079435620233,1507.1500248548525
45,2020-03-07,4,75.19488233914502,753.5750124274264,False,46,17.058146657215676,1507.1500248548525
46,2020-03-08,7,75.19488233914502,753.5750124274264,False,47,19.843269634132813,1507.1500248548525
47,2020-03-09,9,75.19488233914502,753.5750124274264,False,48,23.076083906548668,1507.1500248548525
