,Report_Date,Hungary_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.57626976119023,1715.2482330447242,True,1,0.21212245928411147,3345.4193676322625
1,2020-01-23,0,86.57626976119023,1715.2482330447242,True,2,0.23755524933396294,3345.4193676322625
2,2020-01-24,0,86.57626976119023,1715.2482330447242,True,3,0.26603711135376834,3345.4193676322625
3,2020-01-25,0,86.57626976119023,1715.2482330447242,True,4,0.2979335306547263,3345.4193676322625
4,2020-01-26,0,86.57626976119023,1715.2482330447242,True,5,0.3336537871629937,3345.4193676322625
5,2020-01-27,0,86.57626976119023,1715.2482330447242,True,6,0.373656199267132,3345.4193676322625
6,2020-01-28,0,86.57626976119023,1715.2482330447242,True,7,0.4184539945625681,3345.4193676322625
7,2020-01-29,0,86.57626976119023,1715.2482330447242,True,8,0.4686218821870633,3345.4193676322625
8,2020-01-30,0,86.57626976119023,1715.2482330447242,True,9,0.5248034102770045,3345.4193676322625
9,2020-01-31,0,86.57626976119023,1715.2482330447242,True,10,0.5877192019390849,3345.4193676322625
10,2020-02-01,0,86.57626976119023,1715.2482330447242,True,11,0.6581761741412526,3345.4193676322625
11,2020-02-02,0,86.57626976119023,1715.2482330447242,True,12,0.7370778562082303,3345.4193676322625
12,2020-02-03,0,86.57626976119023,1715.2482330447242,True,13,0.8254359383008314,3345.4193676322625
13,2020-02-04,0,86.57626976119023,1715.2482330447242,True,14,0.92438319551888,3345.4193676322625
14,2020-02-05,0,86.57626976119023,1715.2482330447242,True,15,1.0351879502635792,3345.4193676322625
15,2020-02-06,0,86.57626976119023,1715.2482330447242,True,16,1.1592702544109132,3345.4193676322625
16,2020-02-07,0,86.57626976119023,1715.2482330447242,True,17,1.2982199938834298,3345.4193676322625
17,2020-02-08,0,86.57626976119023,1715.2482330447242,True,18,1.453817141580369,3345.4193676322625
18,2020-02-09,0,86.57626976119023,1715.2482330447242,True,19,1.628054410569015,3345.4193676322625
19,2020-02-10,0,86.57626976119023,1715.2482330447242,True,20,1.8231625882030433,3345.4193676322625
20,2020-02-11,0,86.57626976119023,1715.2482330447242,True,21,2.041638863681508,3345.4193676322625
21,2020-02-12,0,86.57626976119023,1715.2482330447242,True,22,2.2862784967733782,3345.4193676322625
22,2020-02-13,0,86.57626976119023,1715.2482330447242,True,23,2.5602102142962373,3345.4193676322625
23,2020-02-14,0,86.57626976119023,1715.2482330447242,True,24,2.866935763749072,3345.4193676322625
24,2020-02-15,0,86.57626976119023,1715.2482330447242,True,25,3.2103741005531314,3345.4193676322625
25,2020-02-16,0,86.57626976119023,1715.2482330447242,True,26,3.594910736937985,3345.4193676322625
26,2020-02-17,0,86.57626976119023,1715.2482330447242,True,27,4.025452836887923,3345.4193676322625
27,2020-02-18,0,86.57626976119023,1715.2482330447242,True,28,4.507490702966138,3345.4193676322625
28,2020-02-19,0,86.57626976119023,1715.2482330447242,True,29,5.047166367432911,3345.4193676322625
29,2020-02-20,0,86.57626976119023,1715.2482330447242,True,30,5.65135007195722,3345.4193676322625
30,2020-02-21,0,86.57626976119023,1715.2482330447242,True,31,6.327725497357409,3345.4193676322625
31,2020-02-22,0,86.57626976119023,1715.2482330447242,True,32,7.084884687000133,3345.4193676322625
32,2020-02-23,0,86.57626976119023,1715.2482330447242,True,33,7.932433694320824,3345.4193676322625
33,2020-02-24,0,86.57626976119023,1715.2482330447242,True,34,8.881110075693186,3345.4193676322625
34,2020-02-25,0,86.57626976119023,1715.2482330447242,True,35,9.94291344347567,3345.4193676322625
35,2020-02-26,0,86.57626976119023,1715.2482330447242,True,36,11.13125038890902,3345.4193676322625
36,2020-02-27,0,86.57626976119023,1715.2482330447242,True,37,12.461095178404415,3345.4193676322625
37,2020-02-28,0,86.57626976119023,1715.2482330447242,True,38,13.94916771661158,3345.4193676322625
38,2020-02-29,0,86.57626976119023,1715.2482330447242,True,39,15.614130351439442,3345.4193676322625
39,2020-03-01,0,86.57626976119023,1715.2482330447242,True,40,17.47680516459309,3345.4193676322625
40,2020-03-02,0,86.57626976119023,1715.2482330447242,True,41,19.56041343928994,3345.4193676322625
