,Report_Date,Hungary_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.41016185841887,1255.1600980358355,False,1,0.04617065576123365,2510.320196071671
1,2020-01-23,0,81.41016185841887,1255.1600980358355,False,2,0.0528755491739069,2510.320196071671
2,2020-01-24,0,81.41016185841887,1255.1600980358355,False,3,0.06055410238179989,2510.320196071671
3,2020-01-25,0,81.41016185841887,1255.1600980358355,False,4,0.06934769933819043,2510.320196071671
4,2020-01-26,0,81.41016185841887,1255.1600980358355,False,5,0.07941825190863071,2510.320196071671
5,2020-01-27,0,81.41016185841887,1255.1600980358355,False,6,0.09095117966304257,2510.320196071671
6,2020-01-28,0,81.41016185841887,1255.1600980358355,False,7,0.1041588219874599,2510.320196071671
7,2020-01-29,0,81.41016185841887,1255.1600980358355,False,8,0.11928434516908448,2510.320196071671
8,2020-01-30,0,81.41016185841887,1255.1600980358355,False,9,0.13660621616688512,2510.320196071671
9,2020-01-31,0,81.41016185841887,1255.1600980358355,False,10,0.15644332514153655,2510.320196071671
10,2020-02-01,0,81.41016185841887,1255.1600980358355,False,11,0.17916085066839457,2510.320196071671
11,2020-02-02,0,81.41016185841887,1255.1600980358355,False,12,0.20517697510647523,2510.320196071671
12,2020-02-03,0,81.41016185841887,1255.1600980358355,False,13,0.23497057308514702,2510.320196071671
13,2020-02-04,0,81.41016185841887,1255.1600980358355,False,14,0.26909001377134023,2510.320196071671
14,2020-02-05,0,81.41016185841887,1255.1600980358355,False,15,0.30816323780331834,2510.320196071671
15,2020-02-06,0,81.41016185841887,1255.1600980358355,False,16,0.3529092928736523,2510.320196071671
16,2020-02-07,0,81.41016185841887,1255.1600980358355,False,17,0.4041515383115251,2510.320196071671
17,2020-02-08,0,81.41016185841887,1255.1600980358355,False,18,0.462832759102016,2510.320196071671
18,2020-02-09,0,81.41016185841887,1255.1600980358355,False,19,0.5300324640939135,2510.320196071671
19,2020-02-10,0,81.41016185841887,1255.1600980358355,False,20,0.606986682257271,2510.320196071671
20,2020-02-11,0,81.41016185841887,1255.1600980358355,False,21,0.695110615395658,2510.320196071671
21,2020-02-12,0,81.41016185841887,1255.1600980358355,False,22,0.7960245564089182,2510.320196071671
22,2020-02-13,0,81.41016185841887,1255.1600980358355,False,23,0.9115835398332692,2510.320196071671
23,2020-02-14,0,81.41016185841887,1255.1600980358355,False,24,1.043911256834235,2510.320196071671
24,2020-02-15,0,81.41016185841887,1255.1600980358355,False,25,1.1954388410588732,2510.320196071671
25,2020-02-16,0,81.41016185841887,1255.1600980358355,False,26,1.3689492158193133,2510.320196071671
26,2020-02-17,0,81.41016185841887,1255.1600980358355,False,27,1.5676277881162337,2510.320196071671
27,2020-02-18,0,81.41016185841887,1255.1600980358355,False,28,1.7951203822307373,2510.320196071671
28,2020-02-19,0,81.41016185841887,1255.1600980358355,False,29,2.0555994262875577,2510.320196071671
29,2020-02-20,0,81.41016185841887,1255.1600980358355,False,30,2.353839540626005,2510.320196071671
30,2020-02-21,0,81.41016185841887,1255.1600980358355,False,31,2.695303828303589,2510.320196071671
31,2020-02-22,0,81.41016185841887,1255.1600980358355,False,32,3.086242336828352,2510.320196071671
32,2020-02-23,0,81.41016185841887,1255.1600980358355,False,33,3.5338043473421954,2510.320196071671
33,2020-02-24,0,81.41016185841887,1255.1600980358355,False,34,4.046166353755436,2510.320196071671
34,2020-02-25,0,81.41016185841887,1255.1600980358355,False,35,4.632677820116421,2510.320196071671
35,2020-02-26,0,81.41016185841887,1255.1600980358355,False,36,5.3040270494743025,2510.320196071671
36,2020-02-27,0,81.41016185841887,1255.1600980358355,False,37,6.072429760369927,2510.320196071671
37,2020-02-28,0,81.41016185841887,1255.1600980358355,False,38,6.951843245204494,2510.320196071671
38,2020-02-29,0,81.41016185841887,1255.1600980358355,False,39,7.958209273514883,2510.320196071671
39,2020-03-01,0,81.41016185841887,1255.1600980358355,False,40,9.109729195453276,2510.320196071671
40,2020-03-02,0,81.41016185841887,1255.1600980358355,False,41,10.42717498585523,2510.320196071671
41,2020-03-03,0,81.41016185841887,1255.1600980358355,False,42,11.934240231868491,2510.320196071671
42,2020-03-04,2,81.41016185841887,1255.1600980358355,False,43,13.65793528579636,2510.320196071671
43,2020-03-05,2,81.41016185841887,1255.1600980358355,False,44,15.629030950264939,2510.320196071671
44,2020-03-06,2,81.41016185841887,1255.1600980358355,False,45,17.882555095585833,2510.320196071671
45,2020-03-07,4,81.41016185841887,1255.1600980358355,False,46,20.4583464769177,2510.320196071671
46,2020-03-08,7,81.41016185841887,1255.1600980358355,False,47,23.40166965309139,2510.320196071671
47,2020-03-09,9,81.41016185841887,1255.1600980358355,False,48,26.763894221464792,2510.320196071671
48,2020-03-10,9,81.41016185841887,1255.1600980358355,False,49,30.603240461593177,2510.320196071671
49,2020-03-11,13,81.41016185841887,1255.1600980358355,False,50,34.98559178405459,2510.320196071671
50,2020-03-12,13,81.41016185841887,1255.1600980358355,False,51,39.985371935905825,2510.320196071671
51,2020-03-13,19,81.41016185841887,1255.1600980358355,False,52,45.6864815111251,2510.320196071671
52,2020-03-14,30,81.41016185841887,1255.1600980358355,False,53,52.18328370519179,2510.320196071671
53,2020-03-15,32,81.41016185841887,1255.1600980358355,False,54,59.58162315359853,2510.320196071671
54,2020-03-16,39,81.41016185841887,1255.1600980358355,False,55,67.99985379179823,2510.320196071671
55,2020-03-17,50,81.41016185841887,1255.1600980358355,False,56,77.56984164396151,2510.320196071671
56,2020-03-18,58,81.41016185841887,1255.1600980358355,False,57,88.43789598297059,2510.320196071671
57,2020-03-19,73,81.41016185841887,1255.1600980358355,False,58,100.76556716423305,2510.320196071671
58,2020-03-20,85,81.41016185841887,1255.1600980358355,False,59,114.73023152236894,2510.320196071671
59,2020-03-21,103,81.41016185841887,1255.1600980358355,False,60,130.52536318158215,2510.320196071671
60,2020-03-22,131,81.41016185841887,1255.1600980358355,False,61,148.36037000835356,2510.320196071671
61,2020-03-23,167,81.41016185841887,1255.1600980358355,False,62,168.45984734497796,2510.320196071671
62,2020-03-24,187,81.41016185841887,1255.1600980358355,False,63,191.0620805121621,2510.320196071671
63,2020-03-25,226,81.41016185841887,1255.1600980358355,False,64,216.41660828764617,2510.320196071671
64,2020-03-26,261,81.41016185841887,1255.1600980358355,False,65,244.78064880831653,2510.320196071671
