,Report_Date,Hungary_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.13356185509761,1825.9916809268811,True,1,0.41251848430503635,3618.3998869038746
1,2020-01-23,0,88.13356185509761,1825.9916809268811,True,2,0.45786422501168705,3618.3998869038746
2,2020-01-24,0,88.13356185509761,1825.9916809268811,True,3,0.5081938636753759,3618.3998869038746
3,2020-01-25,0,88.13356185509761,1825.9916809268811,True,4,0.56405501387298,3618.3998869038746
4,2020-01-26,0,88.13356185509761,1825.9916809268811,True,5,0.6260554217665149,3618.3998869038746
5,2020-01-27,0,88.13356185509761,1825.9916809268811,True,6,0.6948695605141522,3618.3998869038746
6,2020-01-28,0,88.13356185509761,1825.9916809268811,True,7,0.771245945846831,3618.3998869038746
7,2020-01-29,0,88.13356185509761,1825.9916809268811,True,8,0.8560152512113015,3618.3998869038746
8,2020-01-30,0,88.13356185509761,1825.9916809268811,True,9,0.9500993092953773,3618.3998869038746
9,2020-01-31,0,88.13356185509761,1825.9916809268811,True,10,1.0545210960440243,3618.3998869038746
10,2020-02-01,0,88.13356185509761,1825.9916809268811,True,11,1.170415803531266,3618.3998869038746
11,2020-02-02,0,88.13356185509761,1825.9916809268811,True,12,1.2990431193653194,3618.3998869038746
12,2020-02-03,0,88.13356185509761,1825.9916809268811,True,13,1.4418008427724651,3618.3998869038746
13,2020-02-04,0,88.13356185509761,1825.9916809268811,True,14,1.600239981235722,3618.3998869038746
14,2020-02-05,0,88.13356185509761,1825.9916809268811,True,15,1.7760814866713601,3618.3998869038746
15,2020-02-06,0,88.13356185509761,1825.9916809268811,True,16,1.9712348067303198,3618.3998869038746
16,2020-02-07,0,88.13356185509761,1825.9916809268811,True,17,2.1878184450397447,3618.3998869038746
17,2020-02-08,0,88.13356185509761,1825.9916809268811,True,18,2.4281827441844763,3618.3998869038746
18,2020-02-09,0,88.13356185509761,1825.9916809268811,True,19,2.6949351271059054,3618.3998869038746
19,2020-02-10,0,88.13356185509761,1825.9916809268811,True,20,2.9909680565046157,3618.3998869038746
20,2020-02-11,0,88.13356185509761,1825.9916809268811,True,21,3.319489997911795,3618.3998869038746
21,2020-02-12,0,88.13356185509761,1825.9916809268811,True,22,3.6840597004763467,3618.3998869038746
22,2020-02-13,0,88.13356185509761,1825.9916809268811,True,23,4.08862414032506,3618.3998869038746
23,2020-02-14,0,88.13356185509761,1825.9916809268811,True,24,4.537560504702067,3618.3998869038746
24,2020-02-15,0,88.13356185509761,1825.9916809268811,True,25,5.035722631068099,3618.3998869038746
25,2020-02-16,0,88.13356185509761,1825.9916809268811,True,26,5.588492353993347,3618.3998869038746
26,2020-02-17,0,88.13356185509761,1825.9916809268811,True,27,6.201836254017543,3618.3998869038746
27,2020-02-18,0,88.13356185509761,1825.9916809268811,True,28,6.8823683466218295,3618.3998869038746
28,2020-02-19,0,88.13356185509761,1825.9916809268811,True,29,7.6374192959210925,3618.3998869038746
29,2020-02-20,0,88.13356185509761,1825.9916809268811,True,30,8.475112786395812,3618.3998869038746
30,2020-02-21,0,88.13356185509761,1825.9916809268811,True,31,9.40444973655286,3618.3998869038746
31,2020-02-22,0,88.13356185509761,1825.9916809268811,True,32,10.435401090269881,3618.3998869038746
32,2020-02-23,0,88.13356185509761,1825.9916809268811,True,33,11.579009973947231,3618.3998869038746
33,2020-02-24,0,88.13356185509761,1825.9916809268811,True,34,12.847504059390996,3618.3998869038746
34,2020-02-25,0,88.13356185509761,1825.9916809268811,True,35,14.254419022153469,3618.3998869038746
35,2020-02-26,0,88.13356185509761,1825.9916809268811,True,36,15.814734031000556,3618.3998869038746
36,2020-02-27,0,88.13356185509761,1825.9916809268811,True,37,17.545020243859508,3618.3998869038746
37,2020-02-28,0,88.13356185509761,1825.9916809268811,True,38,19.463603315971277,3618.3998869038746
38,2020-02-29,0,88.13356185509761,1825.9916809268811,True,39,21.590740943182173,3618.3998869038746
39,2020-03-01,0,88.13356185509761,1825.9916809268811,True,40,23.94881646255587,3618.3998869038746
40,2020-03-02,0,88.13356185509761,1825.9916809268811,True,41,26.56254950782376,3618.3998869038746
41,2020-03-03,0,88.13356185509761,1825.9916809268811,True,42,29.459224661318757,3618.3998869038746
42,2020-03-04,2,88.13356185509761,1825.9916809268811,True,43,32.66893894806362,3618.3998869038746
43,2020-03-05,2,88.13356185509761,1825.9916809268811,True,44,36.224868870866075,3618.3998869038746
44,2020-03-06,2,88.13356185509761,1825.9916809268811,True,45,40.163557474740635,3618.3998869038746
45,2020-03-07,4,88.13356185509761,1825.9916809268811,True,46,44.52522163944971,3618.3998869038746
46,2020-03-08,7,88.13356185509761,1825.9916809268811,True,47,49.35407941247228,3618.3998869038746
47,2020-03-09,9,88.13356185509761,1825.9916809268811,True,48,54.69869669038241,3618.3998869038746
48,2020-03-10,9,88.13356185509761,1825.9916809268811,True,49,60.61235191048012,3618.3998869038746
49,2020-03-11,13,88.13356185509761,1825.9916809268811,True,50,67.15341659945551,3618.3998869038746
50,2020-03-12,13,88.13356185509761,1825.9916809268811,True,51,74.3857486117914,3618.3998869038746
51,2020-03-13,19,88.13356185509761,1825.9916809268811,True,52,82.37909364485952,3618.3998869038746
52,2020-03-14,30,88.13356185509761,1825.9916809268811,True,53,91.20948910586398,3618.3998869038746
53,2020-03-15,32,88.13356185509761,1825.9916809268811,True,54,100.95966259320144,3618.3998869038746
54,2020-03-16,39,88.13356185509761,1825.9916809268811,True,55,111.7194151085046,3618.3998869038746
55,2020-03-17,50,88.13356185509761,1825.9916809268811,True,56,123.58597660753004,3618.3998869038746
56,2020-03-18,58,88.13356185509761,1825.9916809268811,True,57,136.66431860921776,3618.3998869038746
57,2020-03-19,73,88.13356185509761,1825.9916809268811,True,58,151.0674053086488,3618.3998869038746
58,2020-03-20,85,88.13356185509761,1825.9916809268811,True,59,166.91636099956656,3618.3998869038746
59,2020-03-21,103,88.13356185509761,1825.9916809268811,True,60,184.34052765561736,3618.3998869038746
60,2020-03-22,131,88.13356185509761,1825.9916809268811,True,61,203.47738233952393,3618.3998869038746
61,2020-03-23,167,88.13356185509761,1825.9916809268811,True,62,224.47227985521346,3618.3998869038746
