,Report_Date,Hungary_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.86754415535869,1319.8083676129345,True,1,0.045049477060636556,2432.1604710024562
1,2020-01-23,0,81.86754415535869,1319.8083676129345,True,2,0.05159972141366828,2432.1604710024562
2,2020-01-24,0,81.86754415535869,1319.8083676129345,True,3,0.059102357296791974,2432.1604710024562
3,2020-01-25,0,81.86754415535869,1319.8083676129345,True,4,0.06769585375081688,2432.1604710024562
4,2020-01-26,0,81.86754415535869,1319.8083676129345,True,5,0.0775388098768765,2432.1604710024562
5,2020-01-27,0,81.86754415535869,1319.8083676129345,True,6,0.08881288061459866,2432.1604710024562
6,2020-01-28,0,81.86754415535869,1319.8083676129345,True,7,0.10172612756187903,2432.1604710024562
7,2020-01-29,0,81.86754415535869,1319.8083676129345,True,8,0.11651685652106218,2432.1604710024562
8,2020-01-30,0,81.86754415535869,1319.8083676129345,True,9,0.13345801238877414,2432.1604710024562
9,2020-01-31,0,81.86754415535869,1319.8083676129345,True,10,0.15286221222644042,2432.1604710024562
10,2020-02-01,0,81.86754415535869,1319.8083676129345,True,11,0.17508750903927317,2432.1604710024562
11,2020-02-02,0,81.86754415535869,1319.8083676129345,True,12,0.20054399216241986,2432.1604710024562
12,2020-02-03,0,81.86754415535869,1319.8083676129345,True,13,0.22970134544219295,2432.1604710024562
13,2020-02-04,0,81.86754415535869,1319.8083676129345,True,14,0.2630975018787151,2432.1604710024562
14,2020-02-05,0,81.86754415535869,1319.8083676129345,True,15,0.3013485533716776,2432.1604710024562
15,2020-02-06,0,81.86754415535869,1319.8083676129345,True,16,0.34516009703242895,2432.1604710024562
16,2020-02-07,0,81.86754415535869,1319.8083676129345,True,17,0.3953402255889814,2432.1604710024562
17,2020-02-08,0,81.86754415535869,1319.8083676129345,True,18,0.4528143991633129,2432.1604710024562
18,2020-02-09,0,81.86754415535869,1319.8083676129345,True,19,0.5186424696478302,2432.1604710024562
19,2020-02-10,0,81.86754415535869,1319.8083676129345,True,20,0.5940381676190822,2432.1604710024562
20,2020-02-11,0,81.86754415535869,1319.8083676129345,True,21,0.6803914058408965,2432.1604710024562
21,2020-02-12,0,81.86754415535869,1319.8083676129345,True,22,0.7792938036414859,2432.1604710024562
22,2020-02-13,0,81.86754415535869,1319.8083676129345,True,23,0.8925678935975051,2432.1604710024562
23,2020-02-14,0,81.86754415535869,1319.8083676129345,True,24,1.022300536907837,2432.1604710024562
24,2020-02-15,0,81.86754415535869,1319.8083676129345,True,25,1.1708811475679535,2432.1604710024562
25,2020-02-16,0,81.86754415535869,1319.8083676129345,True,26,1.3410454090323818,2432.1604710024562
26,2020-02-17,0,81.86754415535869,1319.8083676129345,True,27,1.5359252616406656,2432.1604710024562
27,2020-02-18,0,81.86754415535869,1319.8083676129345,True,28,1.7591060459299503,2432.1604710024562
28,2020-02-19,0,81.86754415535869,1319.8083676129345,True,29,2.0146918073871785,2432.1604710024562
29,2020-02-20,0,81.86754415535869,1319.8083676129345,True,30,2.3073799035794624,2432.1604710024562
30,2020-02-21,0,81.86754415535869,1319.8083676129345,True,31,2.642546206332377,2432.1604710024562
31,2020-02-22,0,81.86754415535869,1319.8083676129345,True,32,3.026342361056125,2432.1604710024562
32,2020-02-23,0,81.86754415535869,1319.8083676129345,True,33,3.4658067536887405,2432.1604710024562
33,2020-02-24,0,81.86754415535869,1319.8083676129345,True,34,3.9689910440524345,2432.1604710024562
34,2020-02-25,0,81.86754415535869,1319.8083676129345,True,35,4.54510435334941,2432.1604710024562
35,2020-02-26,0,81.86754415535869,1319.8083676129345,True,36,5.204677443124115,2432.1604710024562
36,2020-02-27,0,81.86754415535869,1319.8083676129345,True,37,5.959749492499425,2432.1604710024562
37,2020-02-28,0,81.86754415535869,1319.8083676129345,True,38,6.824080367833613,2432.1604710024562
38,2020-02-29,0,81.86754415535869,1319.8083676129345,True,39,7.813391580400132,2432.1604710024562
39,2020-03-01,0,81.86754415535869,1319.8083676129345,True,40,8.945639437150678,2432.1604710024562
40,2020-03-02,0,81.86754415535869,1319.8083676129345,True,41,10.241324197764177,2432.1604710024562
41,2020-03-03,0,81.86754415535869,1319.8083676129345,True,42,11.723839344405137,2432.1604710024562
42,2020-03-04,2,81.86754415535869,1319.8083676129345,True,43,13.419865329648438,2432.1604710024562
43,2020-03-05,2,81.86754415535869,1319.8083676129345,True,44,15.359812366219263,2432.1604710024562
44,2020-03-06,2,81.86754415535869,1319.8083676129345,True,45,17.578316923351217,2432.1604710024562
45,2020-03-07,4,81.86754415535869,1319.8083676129345,True,46,20.114796550310228,2432.1604710024562
46,2020-03-08,7,81.86754415535869,1319.8083676129345,True,47,23.014067394252418,2432.1604710024562
47,2020-03-09,9,81.86754415535869,1319.8083676129345,True,48,26.32702823429578,2432.1604710024562
48,2020-03-10,9,81.86754415535869,1319.8083676129345,True,49,30.111413910393946,2432.1604710024562
49,2020-03-11,13,81.86754415535869,1319.8083676129345,True,50,34.432619550275064,2432.1604710024562
50,2020-03-12,13,81.86754415535869,1319.8083676129345,True,51,39.364594823657775,2432.1604710024562
51,2020-03-13,19,81.86754415535869,1319.8083676129345,True,52,44.99080437654829,2432.1604710024562
