,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,74.15059332158393,30.83136957642843,114.29108981992547,0.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
1,2020-01-23,75.4263285421149,36.46776501682655,114.31163138866759,1.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
2,2020-01-24,73.84593310705466,33.53272930697144,111.93521330892055,3.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
3,2020-01-25,75.04863571581345,32.13721986604489,116.06212761100068,4.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
4,2020-01-26,76.751322373247,36.29707341393674,116.61447934970735,4.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
5,2020-01-27,78.15401992332943,36.42681681597075,116.84986637151181,6.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
6,2020-01-28,79.55671918778734,34.19992522366393,122.88819078674284,8.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
7,2020-01-29,73.84367334909147,28.83005516487002,114.89297504137417,9.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
8,2020-01-30,75.1188126993825,31.044753377688586,115.92661389383404,14.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
9,2020-01-31,73.53782114693145,30.86460031138398,115.26472949588995,14.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
10,2020-02-01,74.73992739371286,34.631404645393566,119.64346385597919,17.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
11,2020-02-02,76.44201745172171,33.64994457143913,117.97938205097074,23.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
12,2020-02-03,77.84411047844605,36.04510429608211,120.91296050931587,31.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
13,2020-02-04,79.2462049615208,34.63065835037841,121.63937700266497,42.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
14,2020-02-05,73.53255408818421,34.59485051763634,115.53915844385281,54.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
15,2020-02-06,74.80708373788102,33.41233263360721,118.5902000383781,59.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
16,2020-02-07,73.22548222423254,33.23221599843983,115.53953992604258,65.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
17,2020-02-08,74.42697825427811,30.73427980067649,116.05139771350832,69.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
18,2020-02-09,76.1284578449368,35.05443912933029,118.62858479500429,78.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
19,2020-02-10,77.52994015863904,34.04600974634542,119.34023116710051,80.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
20,2020-02-11,78.93142368812191,34.54263800914465,118.29683935928713,81.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
21,2020-02-12,73.21716162584592,37.252121430611645,114.84776814477944,83.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
22,2020-02-13,74.49107985621093,34.80122899355521,113.52600934636494,84.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
23,2020-02-14,72.90886669804519,32.31090256484025,113.22178192455706,86.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
24,2020-02-15,74.10975086345907,34.5927656991379,118.59696302326,88.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
25,2020-02-16,75.81061837447302,35.11491474332206,117.35088100499895,89.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
26,2020-02-17,77.21148839871039,36.178417343572676,118.88069263521928,89.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
27,2020-02-18,78.612359434133,37.50936205688977,123.19655653848119,89.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
28,2020-02-19,72.89748467858901,30.228287075665545,116.06950306791454,90.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
29,2020-02-20,74.17079002156976,32.82247283892639,116.82105218557547,91.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
30,2020-02-21,72.58796378699533,31.117488837880252,114.28711638673974,91.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
31,2020-02-22,73.78823469245727,34.35893141785449,115.7672853620141,91.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
32,2020-02-23,75.48848876519422,31.621422589274,114.96590343392626,91.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
33,2020-02-24,76.88874517840227,33.781594056716116,115.11294395452099,93.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
34,2020-02-25,78.28900243530776,34.51796270774321,118.36205035540253,93.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
35,2020-02-26,72.57351373876016,28.70465371957887,112.80712049137902,93.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
36,2020-02-27,73.84620498406728,33.55069508842494,117.45214868908903,93.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
37,2020-02-28,72.26276450076845,33.96784859437497,111.6162371828683,93.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
38,2020-02-29,73.46242101173749,32.35106866784766,113.06045368553441,93.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
39,2020-03-01,75.16206054954363,31.512218189573897,115.03003065797665,93.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
40,2020-03-02,76.56170229308155,33.2326713461798,119.25806832683104,93.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
41,2020-03-03,77.96134475106403,37.21516055602222,118.97810867948398,93.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
42,2020-03-04,72.24524113210425,29.656275331929972,113.47847884821307,93.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
43,2020-03-05,73.51731733685908,31.730215628736815,115.19173505319051,93.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
44,2020-03-06,71.93326170058847,34.496600442100195,115.56448654854239,93.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
45,2020-03-07,73.13230295169414,33.91242973529438,117.7774429488845,93.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
46,2020-03-08,74.83132712877321,34.76067660884896,114.38560143051102,93.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
47,2020-03-09,76.23035341600763,36.031678079628165,118.66449806295418,93.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
48,2020-03-10,77.62938032806917,35.68576409207258,119.09986719544169,93.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
49,2020-03-11,71.91266107902108,29.19720370870752,112.64845127239461,93.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
50,2020-03-12,73.18412157519822,31.481937412465395,112.55650012469458,93.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
51,2020-03-13,71.59945015748922,29.381912485850513,111.04786998647835,93.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
52,2020-03-14,72.79787556026669,30.785347430738806,112.24992141632383,93.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
53,2020-03-15,74.49628382762484,32.66857111886379,116.65306230446662,93.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
54,2020-03-16,75.89469414988672,34.04462764202104,118.24149898193492,93.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
55,2020-03-17,77.29310504704428,35.760752487873276,118.75969610061614,93.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
56,2020-03-18,71.57576973956927,31.786835608131092,113.63868124307363,93.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
57,2020-03-19,72.8466141394574,27.26811353110327,113.29307034929701,93.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
58,2020-03-20,71.2613265937231,28.72496924242016,110.78128736587033,93.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
59,2020-03-21,72.45913584270914,31.280677152287097,113.45276525660026,93.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
60,2020-03-22,74.15692793666395,32.2732128357713,114.86956598173128,93.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
61,2020-03-23,75.55472207168197,35.83178072463837,118.35468006356005,93.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
62,2020-03-24,76.95251677402183,35.31334892024474,117.72727468214961,93.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
63,2020-03-25,71.2345652699341,28.24412555186812,109.98235672429136,94.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
64,2020-03-26,72.50479347773447,31.589551608191492,113.72065918585757,95.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
65,2020-03-27,70.91888975024924,29.17864214895801,114.58564364326244,95.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
66,2020-03-28,72.11608283388117,28.154969675813664,114.2618796439408,97.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
67,2020-03-29,73.81325878501329,29.923374698750138,110.25865021753489,98.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
68,2020-03-30,75.21043680584788,33.242736409698324,116.824725623767,98.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
69,2020-03-31,76.60761542884454,34.10989581254826,117.84452047943415,98.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
70,2020-04-01,70.8890478863855,30.165051981035887,111.27210880526162,98.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
71,2020-04-02,72.15866010302071,30.032570271731544,114.02753988277752,98.0,2020-04-02,14.729708749581096,True,72,93.26206219611849
72,2020-04-03,70.57214043777029,29.152367360135266,112.52081248982185,,2020-04-02,14.729708749581096,True,72,93.26206219611849
73,2020-04-04,71.76871764330545,27.31862709828854,111.17685514272135,,2020-04-02,14.729708749581096,True,72,93.26206219611849
74,2020-04-05,73.4652777822478,32.2068811109728,114.57107394301848,,2020-04-02,14.729708749581096,True,72,93.26206219611849
75,2020-04-06,74.86184006313493,33.2267757554677,115.4299590312437,,2020-04-02,14.729708749581096,True,72,93.26206219611849
76,2020-04-07,76.25840302466564,34.23252175126258,118.42468097443245,,2020-04-02,14.729708749581096,True,72,93.26206219611849
77,2020-04-08,70.53921990558761,27.844413480510095,114.466432420998,,2020-04-02,14.729708749581096,True,72,93.26206219611849
78,2020-04-09,71.80821663679387,29.324427329326827,117.6330712175279,,2020-04-02,14.729708749581096,True,72,93.26206219611849
79,2020-04-10,70.22108158368125,25.29218940888142,113.50041231076533,,2020-04-02,14.729708749581096,True,72,93.26206219611849
80,2020-04-11,71.41704350528872,31.489525920416508,113.79602001344935,,2020-04-02,14.729708749581096,True,72,93.26206219611849
81,2020-04-12,73.11298847066882,30.730070267031067,116.35968308746497,,2020-04-02,14.729708749581096,True,72,93.26206219611849
82,2020-04-13,74.50893569476997,32.78533409779406,117.10824086467531,,2020-04-02,14.729708749581096,True,72,93.26206219611849
83,2020-04-14,75.90488372275412,35.476712686854974,119.68638277547035,,2020-04-02,14.729708749581096,True,72,93.26206219611849
84,2020-04-15,70.18508579984936,27.753797028973437,107.89403241711607,,2020-04-02,14.729708749581096,True,72,93.26206219611849
85,2020-04-16,71.45346786343569,28.796864643625234,115.68574718836449,,2020-04-02,14.729708749581096,True,72,93.26206219611849
86,2020-04-17,69.86571828541683,26.910654423727898,110.00308917325451,,2020-04-02,14.729708749581096,True,72,93.26206219611849
87,2020-04-18,71.06106583136845,26.789854687587827,109.70921605553576,,2020-04-02,14.729708749581096,True,72,93.26206219611849
88,2020-04-19,72.7563965769092,32.163979953268374,115.55920021055621,,2020-04-02,14.729708749581096,True,72,93.26206219611849
89,2020-04-20,74.15172974354792,31.3174367084343,115.87476468505633,,2020-04-02,14.729708749581096,True,72,93.26206219611849
90,2020-04-21,75.54706388304682,33.09828190131552,118.84596410550907,,2020-04-02,14.729708749581096,True,72,93.26206219611849
91,2020-04-22,69.82665224721978,29.289713604317146,108.40026687824113,,2020-04-02,14.729708749581096,True,72,93.26206219611849
