,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,1.7983912374334703,-1.7499691899845824,5.29873307562744,0.0,0.0005222921050802992,0.00038293516501740826,1.4294639115613994,-1.5346540861167743,4.709632113332632,2020-04-16,14.86794842762254,True,86,94.60059047040576
1,2020-01-23,2.3150218047140236,-1.24972378316738,5.983806149229586,1.0,0.011981511042984195,0.009542876579914056,1.9206874006287982,-1.1010964088582584,4.90254949324534,2020-04-16,14.86794842762254,True,86,94.60059047040576
2,2020-01-24,2.090704152503533,-1.4248654563719008,5.9177903893977835,3.0,0.07484366090994962,0.06257385084906764,2.240164696538858,-0.7275380737500703,5.416264880285029,2020-04-16,14.86794842762254,True,86,94.60059047040576
3,2020-01-25,2.829583247785611,-0.8960147088739058,6.296240428626218,4.0,0.27413730794868835,0.23726417226867563,2.940477517032548,-0.2008893961227581,6.239222417062601,2020-04-16,14.86794842762254,True,86,94.60059047040576
4,2020-01-26,4.351232645495605,0.5300014135235027,7.908708088478948,4.0,0.7478839237257803,0.6650728310213888,3.9926306761274546,0.8739051336166763,6.976992268246773,2020-04-16,14.86794842762254,True,86,94.60059047040576
5,2020-01-27,5.983824509582043,2.1193820675751334,9.379484041978845,6.0,1.6881149096847092,1.535303598179651,5.502783468402201,2.2753934334623027,8.572837660864893,2020-04-16,14.86794842762254,True,86,94.60059047040576
6,2020-01-28,7.9886105491614,4.320798867683757,11.467669927373922,8.0,3.32918353125771,3.086822554456933,7.470721362336288,4.167344734967517,10.722767547869914,2020-04-16,14.86794842762254,True,86,94.60059047040576
7,2020-01-29,10.8247757983216,7.234565636974374,14.38584573945278,9.0,5.916923037982109,5.579674149314038,10.156055067001416,7.187232936915099,13.215699095741915,2020-04-16,14.86794842762254,True,86,94.60059047040576
8,2020-01-30,14.030022457017171,10.31380293340148,17.707015371185214,14.0,9.655917900804612,9.241697358703464,13.353504750750325,10.316072680403224,16.541889334407013,2020-04-16,14.86794842762254,True,86,94.60059047040576
9,2020-01-31,17.096279271255383,13.350862350479838,20.729262554262018,14.0,14.643024299721665,14.196249868933423,17.017531736494274,13.8474623882586,20.080887403512914,2020-04-16,14.86794842762254,True,86,94.60059047040576
10,2020-02-01,21.738589933401112,18.552295426454208,25.2341723305682,17.0,20.81029527667992,20.39477633623965,21.720998280240146,18.41378029729897,25.12327181241097,2020-04-16,14.86794842762254,True,86,94.60059047040576
11,2020-02-02,27.711969314890883,24.262089209374793,31.2878843371466,23.0,27.908067560552777,27.589888424015264,27.374099021063184,24.459597825292906,30.49368990757286,2020-04-16,14.86794842762254,True,86,94.60059047040576
12,2020-02-03,34.17798753250819,30.431577416906073,37.737616108446744,31.0,35.54625198810468,35.37380944414841,33.90992813172937,30.911493366105873,36.825453082485,2020-04-16,14.86794842762254,True,86,94.60059047040576
13,2020-02-04,41.11760460503165,37.5176097719495,44.88030125917774,42.0,43.281389645691405,43.27242834147758,41.02840190750992,37.811511391832745,44.04645600502827,2020-04-16,14.86794842762254,True,86,94.60059047040576
14,2020-02-05,48.611389206784274,44.94813655765975,51.99498160662162,54.0,50.711517234452025,50.85247562825942,48.57906313900217,45.28014687226761,51.59394365385351,2020-04-16,14.86794842762254,True,86,94.60059047040576
