,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-13.500262857954427,-116.22755631894012,94.40745386095593,0.0,1.3238249135283674e-12,1.0821382316966728e-15,-9.563554210541811,-75.53378696742224,52.22523875140105,2020-04-25,81.24908260751505,True,95,3916.8678864256926
1,2020-01-23,1.9942824861501598,-104.95208644198038,108.02450694720723,0.0,3.58405132341251e-10,9.518404883735576e-13,-7.3663769204479035,-72.66822170176906,57.75710217447319,2020-04-25,81.24908260751505,True,95,3916.8678864256926
2,2020-01-24,17.139623414843534,-96.89307910506697,114.38070469629416,0.0,9.491198327942188e-09,5.021788347481854e-11,3.6187279154707968,-62.098021694128356,66.11617947893359,2020-04-25,81.24908260751505,True,95,3916.8678864256926
3,2020-01-25,22.91234347024085,-81.01637697176058,127.10340709846766,0.0,9.703264953946519e-08,8.372315927573257e-10,4.4516132489057485,-64.38766734310718,74.16435943268598,2020-04-25,81.24908260751505,True,95,3916.8678864256926
4,2020-01-26,-7.322494685548747,-106.65757379219008,95.07228752409647,0.0,5.888735388500538e-07,7.424932685829038e-09,5.725370583263573,-54.774786454099925,68.85906782202349,2020-04-25,81.24908260751505,True,95,3916.8678864256926
5,2020-01-27,-13.215777265816339,-118.7024679818824,98.99960550852653,0.0,2.5695952359364323e-06,4.417126512222324e-08,4.027929623211085,-63.34556606292316,71.19465196302238,2020-04-25,81.24908260751505,True,95,3916.8678864256926
6,2020-01-28,-6.04219792268622,-113.96926222605035,91.1768024666318,0.0,8.929846521078292e-06,1.994921060756659e-07,-0.48318872735582974,-70.8164966922774,69.19219895551039,2020-04-25,81.24908260751505,True,95,3916.8678864256926
7,2020-01-29,-13.236706721023063,-125.74230739774629,94.78078959888012,0.0,2.627008984152889e-05,7.364224870961307e-07,-9.496369652519833,-76.33253913257322,51.17557730315438,2020-04-25,81.24908260751505,True,95,3916.8678864256926
8,2020-01-30,2.2931754049206807,-104.38619780886138,114.50167035168337,0.0,6.804740077202789e-05,2.330419298736035e-06,-7.288197471228155,-68.48192291868295,55.95861565612734,2020-04-25,81.24908260751505,True,95,3916.8678864256926
9,2020-01-31,17.478589969788356,-94.12632888628794,117.26157458802298,0.0,0.0001594284029467142,6.530913827745002e-06,3.7097014841986766,-62.030538063638055,69.95528397575049,2020-04-25,81.24908260751505,True,95,3916.8678864256926
10,2020-02-01,23.296755202244338,-89.43931301478436,121.3559959092584,0.0,0.0003443887891466661,1.6589107608719387e-05,4.557474556928815,-62.11883539675728,69.7334631148356,2020-04-25,81.24908260751505,True,95,3916.8678864256926
11,2020-02-02,-6.8865465895361,-119.6332213289448,95.2111090132693,0.0,0.0006956780917231229,3.88527055767303e-05,5.848555796708572,-60.06755582564227,70.5901324235406,2020-04-25,81.24908260751505,True,95,3916.8678864256926
12,2020-02-03,-12.721385663067728,-116.84196676181924,84.75806783200174,0.0,0.0013283473224343352,8.49999536107099e-05,4.17127348180655,-54.95824726112579,71.79558467026692,2020-04-25,81.24908260751505,True,95,3916.8678864256926
13,2020-02-04,-5.481530546071472,-112.69570317789996,117.13225582213204,0.0,0.0024176167177550876,0.00017547171775182918,-0.31638772583043456,-70.45429317317829,66.1758271701708,2020-04-25,81.24908260751505,True,95,3916.8678864256926
14,2020-02-05,-12.60088244292114,-118.8672673290011,99.88420375657688,0.0,0.004221941020230205,0.000344562605362333,-9.302273415905587,-76.86752255716081,57.251448464013116,2020-04-25,81.24908260751505,True,95,3916.8678864256926
15,2020-02-06,3.014226809263815,-100.93909899394544,104.86152778129164,0.0,0.007112210414069038,0.0006477514538591244,-7.062340087571309,-71.00981381383522,61.15227760526091,2020-04-25,81.24908260751505,True,95,3916.8678864256926
16,2020-02-07,18.296286745852548,-88.08232637265726,132.9780833400828,0.0,0.011608106312383553,0.0011719890453702547,3.9725163813021287,-61.7981514699013,69.50345647144493,2020-04-25,81.24908260751505,True,95,3916.8678864256926
17,2020-02-08,24.224043697637505,-77.26663114731298,138.85409767332837,0.0,0.01842271253237878,0.0020498177659458165,4.863293179215318,-61.63943003389767,74.28031456196878,2020-04-25,81.24908260751505,True,95,3916.8678864256926
18,2020-02-09,-5.834987890672329,-109.6169671990079,96.91782405849611,0.0,0.028516563812615726,0.003478375209049982,6.204413077099314,-61.686222010915756,75.60947686300918,2020-04-25,81.24908260751505,True,95,3916.8678864256926
19,2020-02-10,-11.528914998462115,-121.99280607391287,88.7996597392981,0.0,0.043162394869105766,0.005744532485771662,4.585354604020593,-63.36332791029916,65.64872831239552,2020-04-25,81.24908260751505,True,95,3916.8678864256926
