,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-4.390576496166282,-42.3801620470791,34.27902443392656,0.0,2020-04-04,78.85899840034881,False,74,4299.807027724833
1,2020-01-23,-6.4069386361020175,-43.36065813630336,30.373955071450546,0.0,2020-04-04,78.85899840034881,False,74,4299.807027724833
2,2020-01-24,-6.045632183380874,-42.840672621018875,31.179380493861796,0.0,2020-04-04,78.85899840034881,False,74,4299.807027724833
3,2020-01-25,-2.278125154587337,-40.321879992939344,36.491060103871256,0.0,2020-04-04,78.85899840034881,False,74,4299.807027724833
4,2020-01-26,4.463162409572426,-31.203730445628587,43.62824659573788,0.0,2020-04-04,78.85899840034881,False,74,4299.807027724833
5,2020-01-27,-0.097583888136686,-35.98415578977555,37.578330576860544,0.0,2020-04-04,78.85899840034881,False,74,4299.807027724833
6,2020-01-28,14.93063982094976,-18.580801253496645,52.50763753143808,0.0,2020-04-04,78.85899840034881,False,74,4299.807027724833
7,2020-01-29,-4.359416191652458,-39.31460615077578,31.287225303589466,0.0,2020-04-04,78.85899840034881,False,74,4299.807027724833
8,2020-01-30,-6.370228295394975,-45.33359874921692,28.492592265645786,0.0,2020-04-04,78.85899840034881,False,74,4299.807027724833
9,2020-01-31,-6.002383295491124,-42.164599737145046,32.41260001553474,0.0,2020-04-04,78.85899840034881,False,74,4299.807027724833
10,2020-02-01,-2.227173153325635,-41.99376731077652,36.21605927107295,0.0,2020-04-04,78.85899840034881,False,74,4299.807027724833
11,2020-02-02,4.52318949833528,-32.12805459232011,41.22038653970182,0.0,2020-04-04,78.85899840034881,False,74,4299.807027724833
12,2020-02-03,-0.026865394625279593,-37.58677965701668,35.99066402890809,0.0,2020-04-04,78.85899840034881,False,74,4299.807027724833
13,2020-02-04,15.013953890590244,-24.152120018266753,52.423752586243936,0.0,2020-04-04,78.85899840034881,False,74,4299.807027724833
14,2020-02-05,-4.261263263605653,-40.51806010255697,32.10037175493371,0.0,2020-04-04,78.85899840034881,False,74,4299.807027724833
15,2020-02-06,-6.254593734544212,-41.151465398623195,31.081857239806403,0.0,2020-04-04,78.85899840034881,False,74,4299.807027724833
16,2020-02-07,-5.8661537072362,-42.86032525852618,28.901472448258186,0.0,2020-04-04,78.85899840034881,False,74,4299.807027724833
17,2020-02-08,-2.0666807364036517,-37.32450145581327,34.0634749092395,0.0,2020-04-04,78.85899840034881,False,74,4299.807027724833
18,2020-02-09,4.712265647342951,-32.5979373044227,43.22888288376223,0.0,2020-04-04,78.85899840034881,False,74,4299.807027724833
19,2020-02-10,0.19588474578109671,-35.059659761642294,37.70200866670583,0.0,2020-04-04,78.85899840034881,False,74,4299.807027724833
20,2020-02-11,15.276374569801018,-20.723824547199648,50.462252700707474,0.0,2020-04-04,78.85899840034881,False,74,4299.807027724833
21,2020-02-12,-3.952107927958145,-38.56019180210027,31.701987036779688,0.0,2020-04-04,78.85899840034881,False,74,4299.807027724833
22,2020-02-13,-5.890382100405274,-42.2024738991857,29.468182769451158,0.0,2020-04-04,78.85899840034881,False,74,4299.807027724833
