,Report_Date,Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.37815110682641,14.882795118266932,True,1,0.0003447487952354276,25.19547998108112
1,2020-01-23,0,78.37815110682641,14.882795118266932,True,2,0.0003992962667104369,25.19547998108112
2,2020-01-24,0,78.37815110682641,14.882795118266932,True,3,0.00046247431341896455,25.19547998108112
3,2020-01-25,0,78.37815110682641,14.882795118266932,True,4,0.0005356484309376958,25.19547998108112
4,2020-01-26,0,78.37815110682641,14.882795118266932,True,5,0.0006204001425312741,25.19547998108112
5,2020-01-27,0,78.37815110682641,14.882795118266932,True,6,0.0007185611703875757,25.19547998108112
6,2020-01-28,0,78.37815110682641,14.882795118266932,True,7,0.0008322530102316912,25.19547998108112
7,2020-01-29,0,78.37815110682641,14.882795118266932,True,8,0.0009639327631134001,25.19547998108112
8,2020-01-30,0,78.37815110682641,14.882795118266932,True,9,0.0011164462128594322,25.19547998108112
9,2020-01-31,0,78.37815110682641,14.882795118266932,True,10,0.0012930892935556278,25.19547998108112
10,2020-02-01,0,78.37815110682641,14.882795118266932,True,11,0.0014976792717799454,25.19547998108112
11,2020-02-02,0,78.37815110682641,14.882795118266932,True,12,0.0017346371769569146,25.19547998108112
12,2020-02-03,0,78.37815110682641,14.882795118266932,True,13,0.0020090832545415307,25.19547998108112
13,2020-02-04,0,78.37815110682641,14.882795118266932,True,14,0.002326947495826455,25.19547998108112
14,2020-02-05,0,78.37815110682641,14.882795118266932,True,15,0.0026950976208245415,25.19547998108112
15,2020-02-06,0,78.37815110682641,14.882795118266932,True,16,0.00312148726360326,25.19547998108112
16,2020-02-07,0,78.37815110682641,14.882795118266932,True,17,0.0036153275403241303,25.19547998108112
17,2020-02-08,0,78.37815110682641,14.882795118266932,True,18,0.0041872856778788405,25.19547998108112
18,2020-02-09,0,78.37815110682641,14.882795118266932,True,19,0.004849714955496241,25.19547998108112
19,2020-02-10,0,78.37815110682641,14.882795118266932,True,20,0.005616920874534127,25.19547998108112
20,2020-02-11,0,78.37815110682641,14.882795118266932,True,21,0.006505469235982139,25.19547998108112
21,2020-02-12,0,78.37815110682641,14.882795118266932,True,22,0.007534542685884325,25.19547998108112
22,2020-02-13,0,78.37815110682641,14.882795118266932,True,23,0.008726353302802529,25.19547998108112
23,2020-02-14,0,78.37815110682641,14.882795118266932,True,24,0.010106619967587339,25.19547998108112
24,2020-02-15,0,78.37815110682641,14.882795118266932,True,25,0.011705120595407214,25.19547998108112
25,2020-02-16,0,78.37815110682641,14.882795118266932,True,26,0.01355633084694324,25.19547998108112
26,2020-02-17,0,78.37815110682641,14.882795118266932,True,27,0.015700162696121338,25.19547998108112
27,2020-02-18,0,78.37815110682641,14.882795118266932,True,28,0.018182818244429386,25.19547998108112
28,2020-02-19,0,78.37815110682641,14.882795118266932,True,29,0.021057776467761573,25.19547998108112
29,2020-02-20,0,78.37815110682641,14.882795118266932,True,30,0.024386933193770905,25.19547998108112
30,2020-02-21,0,78.37815110682641,14.882795118266932,True,31,0.028241917570050738,25.19547998108112
31,2020-02-22,0,78.37815110682641,14.882795118266932,True,32,0.03270561163037533,25.19547998108112
32,2020-02-23,0,78.37815110682641,14.882795118266932,True,33,0.037873903330367734,25.19547998108112
33,2020-02-24,0,78.37815110682641,14.882795118266932,True,34,0.04385770763383063,25.19547998108112
34,2020-02-25,0,78.37815110682641,14.882795118266932,True,35,0.05078529490723542,25.19547998108112
35,2020-02-26,0,78.37815110682641,14.882795118266932,True,36,0.058804971030138056,25.19547998108112
36,2020-02-27,0,78.37815110682641,14.882795118266932,True,37,0.06808815924091487,25.19547998108112
37,2020-02-28,0,78.37815110682641,14.882795118266932,True,38,0.07883293976729555,25.19547998108112
38,2020-02-29,0,78.37815110682641,14.882795118266932,True,39,0.09126810965309314,25.19547998108112
39,2020-03-01,0,78.37815110682641,14.882795118266932,True,40,0.1056578317378318,25.19547998108112
40,2020-03-02,0,78.37815110682641,14.882795118266932,True,41,0.12230694824030437,25.19547998108112
41,2020-03-03,0,78.37815110682641,14.882795118266932,True,42,0.1415670404886515,25.19547998108112
