,Report_Date,Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.56436633114103,15.166775424489815,False,1,0.0003512046905194193,0.012117576253924879
1,2020-01-23,0,78.56436633114103,15.166775424489815,False,2,0.0004066320424600227,0.012117576253924879
2,2020-01-24,0,78.56436633114103,15.166775424489815,False,3,0.0004708068392442319,0.012117576253924879
3,2020-01-25,0,78.56436633114103,15.166775424489815,False,4,0.0005451095406237984,0.012117576253924879
4,2020-01-26,0,78.56436633114103,15.166775424489815,False,5,0.0006311384449793676,0.012117576253924879
5,2020-01-27,0,78.56436633114103,15.166775424489815,False,6,0.0007307440592222195,0.012117576253924879
6,2020-01-28,0,78.56436633114103,15.166775424489815,False,7,0.0008460688896461899,0.012117576253924879
7,2020-01-29,0,78.56436633114103,15.166775424489815,False,8,0.0009795935081205137,0.012117576253924879
8,2020-01-30,0,78.56436633114103,15.166775424489815,False,9,0.0011341898824621768,0.012117576253924879
9,2020-01-31,0,78.56436633114103,15.166775424489815,False,10,0.0013131831153588842,0.012117576253924879
10,2020-02-01,0,78.56436633114103,15.166775424489815,False,11,0.0015204229161128622,0.012117576253924879
11,2020-02-02,0,78.56436633114103,15.166775424489815,False,12,0.0017603663375258215,0.012117576253924879
12,2020-02-03,0,78.56436633114103,15.166775424489815,False,13,0.0020381735508072656,0.012117576253924879
13,2020-02-04,0,78.56436633114103,15.166775424489815,False,14,0.002359818709483158,0.012117576253924879
14,2020-02-05,0,78.56436633114103,15.166775424489815,False,15,0.002732218274685858,0.012117576253924879
15,2020-02-06,0,78.56436633114103,15.166775424489815,False,16,0.0031633795455570913,0.012117576253924879
16,2020-02-07,0,78.56436633114103,15.166775424489815,False,17,0.0036625725674117116,0.012117576253924879
17,2020-02-08,0,78.56436633114103,15.166775424489815,False,18,0.004240529085522044,0.012117576253924879
18,2020-02-09,0,78.56436633114103,15.166775424489815,False,19,0.004909672783879153,0.012117576253924879
19,2020-02-10,0,78.56436633114103,15.166775424489815,False,20,0.005684385707472385,0.012117576253924879
20,2020-02-11,0,78.56436633114103,15.166775424489815,False,21,0.006581316526490411,0.012117576253924879
21,2020-02-12,0,78.56436633114103,15.166775424489815,False,22,0.007619737176135489,0.012117576253924879
