,Report_Date,Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.19550411338335,11.67124846134197,False,1,0.0002714956831120827,0.006167574162291671
1,2020-01-23,0,76.19550411338335,11.67124846134197,False,2,0.00031577865762013083,0.006167574162291671
2,2020-01-24,0,76.19550411338335,11.67124846134197,False,3,0.00036728440249865675,0.006167574162291671
3,2020-01-25,0,76.19550411338335,11.67124846134197,False,4,0.00042719094692830186,0.006167574162291671
4,2020-01-26,0,76.19550411338335,11.67124846134197,False,5,0.0004968684417408282,0.006167574162291671
5,2020-01-27,0,76.19550411338335,11.67124846134197,False,6,0.000577910487037768,0.006167574162291671
6,2020-01-28,0,76.19550411338335,11.67124846134197,False,7,0.0006721705663722933,0.006167574162291671
7,2020-01-29,0,76.19550411338335,11.67124846134197,False,8,0.0007818044192690397,0.006167574162291671
8,2020-01-30,0,76.19550411338335,11.67124846134197,False,9,0.0009093193191196923,0.006167574162291671
9,2020-01-31,0,76.19550411338335,11.67124846134197,False,10,0.0010576313806742227,0.006167574162291671
10,2020-02-01,0,76.19550411338335,11.67124846134197,False,11,0.001230132203973338,0.006167574162291671
11,2020-02-02,0,76.19550411338335,11.67124846134197,False,12,0.0014307663737185216,0.006167574162291671
12,2020-02-03,0,76.19550411338335,11.67124846134197,False,13,0.0016641215794752139,0.006167574162291671
13,2020-02-04,0,76.19550411338335,11.67124846134197,False,14,0.0019355334082131806,0.006167574162291671
14,2020-02-05,0,76.19550411338335,11.67124846134197,False,15,0.0022512071928134708,0.006167574162291671
15,2020-02-06,0,76.19550411338335,11.67124846134197,False,16,0.0026183596855904197,0.006167574162291671
16,2020-02-07,0,76.19550411338335,11.67124846134197,False,17,0.003045383772972975,0.006167574162291671
17,2020-02-08,0,76.19550411338335,11.67124846134197,False,18,0.003542039965903764,0.006167574162291671
18,2020-02-09,0,76.19550411338335,11.67124846134197,False,19,0.004119679001313886,0.006167574162291671
19,2020-02-10,0,76.19550411338335,11.67124846134197,False,20,0.004791500585889873,0.006167574162291671
20,2020-02-11,0,76.19550411338335,11.67124846134197,False,21,0.0055728541187388195,0.006167574162291671
21,2020-02-12,0,76.19550411338335,11.67124846134197,False,22,0.006481588160949029,0.006167574162291671
22,2020-02-13,0,76.19550411338335,11.67124846134197,False,23,0.007538456496104442,0.006167574162291671
23,2020-02-14,0,76.19550411338335,11.67124846134197,False,24,0.008767589867595207,0.006167574162291671
24,2020-02-15,0,76.19550411338335,11.67124846134197,False,25,0.0101970439096719,0.006167574162291671
25,2020-02-16,0,76.19550411338335,11.67124846134197,False,26,0.011859435435865144,0.006167574162291671
26,2020-02-17,0,76.19550411338335,11.67124846134197,False,27,0.013792681139551365,0.006167574162291671
27,2020-02-18,0,76.19550411338335,11.67124846134197,False,28,0.01604085492854762,0.006167574162291671
28,2020-02-19,0,76.19550411338335,11.67124846134197,False,29,0.01865518259233265,0.006167574162291671
29,2020-02-20,0,76.19550411338335,11.67124846134197,False,30,0.021695195322052996,0.006167574162291671
30,2020-02-21,0,76.19550411338335,11.67124846134197,False,31,0.025230066805600353,0.006167574162291671
31,2020-02-22,0,76.19550411338335,11.67124846134197,False,32,0.029340162237225464,0.006167574162291671
32,2020-02-23,0,76.19550411338335,11.67124846134197,False,33,0.03411883164406461,0.006167574162291671
33,2020-02-24,0,76.19550411338335,11.67124846134197,False,34,0.03967448446367348,0.006167574162291671
34,2020-02-25,0,76.19550411338335,11.67124846134197,False,35,0.04613298731725578,0.006167574162291671
35,2020-02-26,0,76.19550411338335,11.67124846134197,False,36,0.05364043240214729,0.006167574162291671
36,2020-02-27,0,76.19550411338335,11.67124846134197,False,37,0.06236632983242403,0.006167574162291671
