,Report_Date,Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.29540673400301,20.786349344271365,False,1,0.0007280351417007738,0.04023079013294135
1,2020-01-23,0,82.29540673400301,20.786349344271365,False,2,0.0008330324331717432,0.04023079013294135
2,2020-01-24,0,82.29540673400301,20.786349344271365,False,3,0.0009531720959569428,0.04023079013294135
3,2020-01-25,0,82.29540673400301,20.786349344271365,False,4,0.001090637806727254,0.04023079013294135
4,2020-01-26,0,82.29540673400301,20.786349344271365,False,5,0.0012479281162877153,0.04023079013294135
5,2020-01-27,0,82.29540673400301,20.786349344271365,False,6,0.0014279018424242992,0.04023079013294135
6,2020-01-28,0,82.29540673400301,20.786349344271365,False,7,0.0016338300034937558,0.04023079013294135
7,2020-01-29,0,82.29540673400301,20.786349344271365,False,8,0.0018694552342428874,0.04023079013294135
8,2020-01-30,0,82.29540673400301,20.786349344271365,False,9,0.0021390597605590944,0.04023079013294135
9,2020-01-31,0,82.29540673400301,20.786349344271365,False,10,0.002447543164394967,0.04023079013294135
10,2020-02-01,0,82.29540673400301,20.786349344271365,False,11,0.002800511346709066,0.04023079013294135
11,2020-02-02,0,82.29540673400301,20.786349344271365,False,12,0.0032043782980330235,0.04023079013294135
12,2020-02-03,0,82.29540673400301,20.786349344271365,False,13,0.0036664825167487883,0.04023079013294135
13,2020-02-04,0,82.29540673400301,20.786349344271365,False,14,0.00419522017835744,0.04023079013294135
14,2020-02-05,0,82.29540673400301,20.786349344271365,False,15,0.004800197459503084,0.04023079013294135
15,2020-02-06,0,82.29540673400301,20.786349344271365,False,16,0.0054924047634507325,0.04023079013294135
16,2020-02-07,0,82.29540673400301,20.786349344271365,False,17,0.006284415984956343,0.04023079013294135
17,2020-02-08,0,82.29540673400301,20.786349344271365,False,18,0.007190616398620171,0.04023079013294135
18,2020-02-09,0,82.29540673400301,20.786349344271365,False,19,0.008227463263335434,0.04023079013294135
19,2020-02-10,0,82.29540673400301,20.786349344271365,False,20,0.009413783814717929,0.04023079013294135
20,2020-02-11,0,82.29540673400301,20.786349344271365,False,21,0.010771115976836276,0.04023079013294135
21,2020-02-12,0,82.29540673400301,20.786349344271365,False,22,0.01232409787467584,0.04023079013294135
22,2020-02-13,0,82.29540673400301,20.786349344271365,False,23,0.014100913081278737,0.04023079013294135
23,2020-02-14,0,82.29540673400301,20.786349344271365,False,24,0.016133799501396207,0.04023079013294135
24,2020-02-15,0,82.29540673400301,20.786349344271365,False,25,0.018459630891085547,0.04023079013294135
25,2020-02-16,0,82.29540673400301,20.786349344271365,False,26,0.02112058125565289,0.04023079013294135
26,2020-02-17,0,82.29540673400301,20.786349344271365,False,27,0.024164883773690554,0.04023079013294135
27,2020-02-18,0,82.29540673400301,20.786349344271365,False,28,0.027647697480934173,0.04023079013294135
28,2020-02-19,0,82.29540673400301,20.786349344271365,False,29,0.031632096733581104,0.04023079013294135
29,2020-02-20,0,82.29540673400301,20.786349344271365,False,30,0.036190200476620575,0.04023079013294135
30,2020-02-21,0,82.29540673400301,20.786349344271365,False,31,0.04140446058891331,0.04023079013294135
31,2020-02-22,0,82.29540673400301,20.786349344271365,False,32,0.047369131082990436,0.04023079013294135
32,2020-02-23,0,82.29540673400301,20.786349344271365,False,33,0.054191942721958895,0.04023079013294135
33,2020-02-24,0,82.29540673400301,20.786349344271365,False,34,0.06199601069347767,0.04023079013294135
34,2020-02-25,0,82.29540673400301,20.786349344271365,False,35,0.07092200636115155,0.04023079013294135
35,2020-02-26,0,82.29540673400301,20.786349344271365,False,36,0.08113062779827038,0.04023079013294135
36,2020-02-27,0,82.29540673400301,20.786349344271365,False,37,0.09280540778677768,0.04023079013294135
37,2020-02-28,0,82.29540673400301,20.786349344271365,False,38,0.10615590220735391,0.04023079013294135
38,2020-02-29,0,82.29540673400301,20.786349344271365,False,39,0.1214213062017606,0.04023079013294135
39,2020-03-01,0,82.29540673400301,20.786349344271365,False,40,0.13887455006970242,0.04023079013294135
40,2020-03-02,0,82.29540673400301,20.786349344271365,False,41,0.15882693143760437,0.04023079013294135
41,2020-03-03,0,82.29540673400301,20.786349344271365,False,42,0.1816333446133673,0.04023079013294135
42,2020-03-04,0,82.29540673400301,20.786349344271365,False,43,0.2076981719469005,0.04023079013294135
43,2020-03-05,0,82.29540673400301,20.786349344271365,False,44,0.23748190507418412,0.04023079013294135
44,2020-03-06,0,82.29540673400301,20.786349344271365,False,45,0.27150856562136166,0.04023079013294135
45,2020-03-07,0,82.29540673400301,20.786349344271365,False,46,0.3103739946017693,0.04023079013294135
46,2020-03-08,0,82.29540673400301,20.786349344271365,False,47,0.3547550764533758,0.04023079013294135
47,2020-03-09,0,82.29540673400301,20.786349344271365,False,48,0.4054199562685198,0.04023079013294135
48,2020-03-10,0,82.29540673400301,20.786349344271365,False,49,0.463239295764686,0.04023079013294135
49,2020-03-11,0,82.29540673400301,20.786349344271365,False,50,0.5291985930421509,0.04023079013294135
50,2020-03-12,0,82.29540673400301,20.786349344271365,False,51,0.6044115608162842,0.04023079013294135
51,2020-03-13,1,82.29540673400301,20.786349344271365,False,52,0.6901345147175497,0.04023079013294135
52,2020-03-14,1,82.29540673400301,20.786349344271365,False,53,0.7877816639662257,0.04023079013294135
53,2020-03-15,1,82.29540673400301,20.786349344271365,False,54,0.8989411172121343,0.04023079013294135
54,2020-03-16,1,82.29540673400301,20.786349344271365,False,55,1.0253913120093092,0.04023079013294135
