,Report_Date,Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,104.56935268684909,197.75995444704407,False,1,0.0044224611410518715,395.5152981465038
1,2020-01-23,0,104.56935268684909,197.75995444704407,False,2,0.004937100862920895,395.5152981465038
2,2020-01-24,0,104.56935268684909,197.75995444704407,False,3,0.00551162813248267,395.5152981465038
3,2020-01-25,0,104.56935268684909,197.75995444704407,False,4,0.006153011732827991,395.5152981465038
4,2020-01-26,0,104.56935268684909,197.75995444704407,False,5,0.006869031315219325,395.5152981465038
5,2020-01-27,0,104.56935268684909,197.75995444704407,False,6,0.0076683717369841016,395.5152981465038
6,2020-01-28,0,104.56935268684909,197.75995444704407,False,7,0.008560728371781578,395.5152981465038
7,2020-01-29,0,104.56935268684909,197.75995444704407,False,8,0.009556924667676077,395.5152981465038
8,2020-01-30,0,104.56935268684909,197.75995444704407,False,9,0.010669043376519874,395.5152981465038
9,2020-01-31,0,104.56935268684909,197.75995444704407,False,10,0.011910573043363747,395.5152981465038
10,2020-02-01,0,104.56935268684909,197.75995444704407,False,11,0.013296571528945892,395.5152981465038
11,2020-02-02,0,104.56935268684909,197.75995444704407,False,12,0.014843848543958578,395.5152981465038
12,2020-02-03,0,104.56935268684909,197.75995444704407,False,13,0.01657116940320423,395.5152981465038
13,2020-02-04,0,104.56935268684909,197.75995444704407,False,14,0.01849948246365205,395.5152981465038
14,2020-02-05,0,104.56935268684909,197.75995444704407,False,15,0.020652172995824416,395.5152981465038
15,2020-02-06,0,104.56935268684909,197.75995444704407,False,16,0.023055346556249034,395.5152981465038
16,2020-02-07,0,104.56935268684909,197.75995444704407,False,17,0.02573814528365659,395.5152981465038
17,2020-02-08,0,104.56935268684909,197.75995444704407,False,18,0.028733100937346927,395.5152981465038
18,2020-02-09,0,104.56935268684909,197.75995444704407,False,19,0.03207652893731461,395.5152981465038
19,2020-02-10,0,104.56935268684909,197.75995444704407,False,20,0.0358089681574474,395.5152981465038
20,2020-02-11,0,104.56935268684909,197.75995444704407,False,21,0.03997567177107984,395.5152981465038
21,2020-02-12,0,104.56935268684909,197.75995444704407,False,22,0.04462715505870338,395.5152981465038
22,2020-02-13,0,104.56935268684909,197.75995444704407,False,23,0.049819806767685625,395.5152981465038
23,2020-02-14,0,104.56935268684909,197.75995444704407,False,24,0.05561657137115165,395.5152981465038
24,2020-02-15,0,104.56935268684909,197.75995444704407,False,25,0.0620877104162578,395.5152981465038
25,2020-02-16,0,104.56935268684909,197.75995444704407,False,26,0.06931165209034507,395.5152981465038
26,2020-02-17,0,104.56935268684909,197.75995444704407,False,27,0.0773759391772548,395.5152981465038
27,2020-02-18,0,104.56935268684909,197.75995444704407,False,28,0.08637828673680864,395.5152981465038
28,2020-02-19,0,104.56935268684909,197.75995444704407,False,29,0.09642776213058829,395.5152981465038
29,2020-02-20,0,104.56935268684909,197.75995444704407,False,30,0.10764610145037756,395.5152981465038
30,2020-02-21,0,104.56935268684909,197.75995444704407,False,31,0.12016917799686595,395.5152981465038
